action_id,unitid,institution_name,accreditor,action_date,action_type,action_label_raw,generated_statement,source_url,source_title,row_origin,first_seen,review_status,editor_action_label_short,editor_action_date,editor_action_type,editor_source_url,editor_source_title,editor_notes,reviewer,reviewed_at,grandfathered
6a4ba90e810b,,University of Puerto Rico at Carolina,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0613/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Carolina,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
73125b28f227,,University of Puerto Rico at Cayey,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0619/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Cayey,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
c9a0cc2ebdf2,,University of Puerto Rico at Cayey,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0619/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Cayey,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
5ae7693c6e15,,University of Puerto Rico at Humacao,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0625/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Humacao,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
26149e2f5956,,University of Puerto Rico at Humacao,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0625/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Humacao,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1ce3e234743d,,University of Puerto Rico at Ponce,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0626/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Ponce,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
99e1221f74b7,,University of Puerto Rico at Ponce,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0626/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Ponce,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
87c557e816c8,,University of Puerto Rico at Utuado,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0639/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Utuado,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
4d2773529412,,University of Puerto Rico at Utuado,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0639/,MSCHE Statement of Accreditation Status - University of Puerto Rico at Utuado,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
ecd5b583c965,,University of Puerto Rico-Mayaguez Campus,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0618/,MSCHE Statement of Accreditation Status - University of Puerto Rico-Mayaguez Campus,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
8cc33c468a77,,University of Puerto Rico-Mayaguez Campus,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0618/,MSCHE Statement of Accreditation Status - University of Puerto Rico-Mayaguez Campus,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
a57aad847502,,University of Puerto Rico-Medical Sciences Campus,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0617/,MSCHE Statement of Accreditation Status - University of Puerto Rico-Medical Sciences Campus,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
4822cb06c7c4,,University of Puerto Rico-Medical Sciences Campus,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0617/,MSCHE Statement of Accreditation Status - University of Puerto Rico-Medical Sciences Campus,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
01e0d26113b5,,University of Puerto Rico-Rio Piedras Campus,MSCHE,2019-10-08,show_cause,"To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Show Cause Report that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0606/,MSCHE Statement of Accreditation Status - University of Puerto Rico-Rio Piedras Campus,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
078fb203eab2,,University of Puerto Rico-Rio Piedras Campus,MSCHE,2019-10-08,adverse_action,"To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.","To note that the Commission acted on June 27, 2019 and the Teach-Out Plan that was due September 1, 2019 is no longer required.",https://www.msche.org/institution/0606/,MSCHE Statement of Accreditation Status - University of Puerto Rico-Rio Piedras Campus,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
c7053f5f5ee9,,University of the Arts,MSCHE,2024-09-20,adverse_action,"To approve the teach-out agreement with Caldwell University, Caldwell, NJ.",Approved Teach-Out Agreement with Caldwell University,https://www.msche.org/institution/0549/,MSCHE Statement of Accreditation Status - University of the Arts,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
6cd77a5c83df,,University of the Arts,MSCHE,2024-07-01,adverse_action,"To approve the teach-out agreements with: (1) Bennington College, Bennington, VT; (2) Five Towns College, Dix Hills, NY; and (3) Harcum College, Bryn Mawr, PA.",Approved Teach-Out Agreements with 3 institutions,https://www.msche.org/institution/0549/,MSCHE Statement of Accreditation Status - University of the Arts,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
53ca20b64d65,,University of the Arts,MSCHE,2024-06-20,adverse_action,"To approve the teach-out agreements with: (1) Alfred University, Alfred, NY; (2) Arcadia University, Glenside, PA; (3) Drexel University, Philadelphia, PA; (4) Maryland Institute College of Art, Baltimore, MD; (5) Montclair State University, Upper Montclair, NJ; (6) Moore College of Art and Design, Philadelphia, PA; (7) Point Park University, Pittsburgh, PA; (8) Temple University, Philadelphia, PA; and (9) The New School, New York, NY.",Approved Teach-Out Agreements with 9 institutions,https://www.msche.org/institution/0549/,MSCHE Statement of Accreditation Status - University of the Arts,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
39012d39dca4,,University of the Arts,MSCHE,2024-06-10,adverse_action,"To note the institution received the notification of adverse action of May 31, 2024 and delivery of a hardcopy of the action notification was confirmed on Tuesday, June 4, 2024. To note that the Commission did not receive the Acknowledgement of Adverse Action within the time period allowed by Commission policy and procedures. To note that the adverse action is considered final and is no longer subject to appeal in accordance with Appeals from Adverse Actions Procedures.","To note the institution received the notification of adverse action of May 31, 2024 and delivery of a hardcopy of the action notification was confirmed on Tuesday, June 4, 2024.",https://www.msche.org/institution/0549/,MSCHE Statement of Accreditation Status - University of the Arts,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
52815584f736,,Wells College,MSCHE,2024-05-28,adverse_action,"To approve the following teach-out agreements: (1) Alfred University, Alfred, NY; (2) Daemen University, Amherst, NY; (3) Excelsior University, Albany, NY; (4) Hartwick College, Oneonta, NY; (5) Ithaca College, Ithaca, NY; (6) Keuka College, Keuka Park, NY; (7) Le Moyne College, Syracuse, NY; (8) Manhattanville University, Purchase, NY; (9) Mercy University, Dobbs Ferry, NY; (10) Niagara University, Niagara Falls, NY; (11) Russell Sage College, Troy, NY; (12) St. Thomas Aquinas College, Sparkhill, NY; (13) SUNY at Binghamton, Binghamton, NY; (14) State University of New York Brockport, Brockport, NY; (15) SUNY College at Geneseo, Geneseo, NY; (16) SUNY College at Potsdam, Potsdam, NY; (17) SUNY College of Agriculture and Technology at Morrisville, Morrisville, NY; (18) SUNY Cortland, Cortland, NY; (19) SUNY Oneonta, Oneonta, NY; and (20) University of Pittsburgh, Pittsburgh, PA. To postpone a decision on the following teach-out agreements pending confirmation that a determination has not been made by an independent auditor expressing doubt about the institution's ability to operate as a going concern, or an adverse opinion on a finding of material weakness, and evidence that the institution is not under a provisional program participation agreement with the United States Department of Education: (1) Albion College, Albion, MI; (2) Beloit College, Beloit, WI; (3) Hobart and William Smith Colleges, Geneva, NY; and (4) Roanoke College, Salem, VA. To note the institution will close by June 30, 2024, while on probation and without prior approval. To require an updated teach-out plan, due June 5, 2024, providing (1) documentation of financial and human resources necessary to implement the teach-out plan including but not limited to financial resources to meet staffing and payroll obligations; (2) evidence that required activities with the New York State Education Department and the United States Department of Education have been completed; (3) evidence that the institution met the request of the United States Department of Education on May 21, 2024, and all copies of documents provided to that agency; (4) compliance with state and federal laws, including but not limited to the Worker Adjustment and Retraining Notification (WARN) Act and with the New York State Attorney General; (5) information regarding any recruitment of online students for an anticipated bachelor of arts in theater degree; (6) documentation of appropriate advisement and support services specific to the needs of international students in the Student and Exchange Visitor Program (SEVP); (7) documentation and appropriate advisement and support services specific to the needs of student athletes and reporting to the National Collegiate Athletics Association (NCAA); (8) evidence that communications regarding student records has occurred; and (9) evidence of a finalized agreement and the arrangements for the permanent disposition of student records so that students and alumni will be able to obtain accurate and complete transcripts now and in the future, and (10) evidence of a finalized agreement for institutional records and the process and date by which records have been transferred to the final repository (Teach-Out Plans and Agreements Policy and Procedures). In accordance with Commission policy and federal regulations, the teach-out plan must provide for the equitable treatment of students to complete their education or transfer to another institution, if the Commission were to withdraw accreditation. To note the Commission may reject the teach-out plan and require resubmission if all of the required information is not provided. To remind the institution and teach-out partners that exclusivity agreements and legacy arrangements are prohibited. To note that the date accreditation will cease will be determined following the submission of the updated teach-out plan, due June 5, 2024.",Approved Teach-Out Agreements with 34 institutions,https://www.msche.org/institution/0427/,MSCHE Statement of Accreditation Status - Wells College,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
