unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:37.719138,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,13,RM,9,27465,dapip_action_description,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144120_action-13_file-27465.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144120_action-13_file-27465.txt,raw_title,Removal of Monitoring Status
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:37.762616,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,14,HM,9,29559,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144120_action-14_file-29559.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144120_action-14_file-29559.txt,raw_title,Heightened monitoring or focused review
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Hummel: The following action regarding your institution was taken by the Board ofTrustees^the _, __ "" Southern Association ofColleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board ofTrustees reaffirmed accreditation with a requestfor a MoniToring Report'due September 8, 2022.",active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:37.910674,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,11,HM,9,27464,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144120_action-11_file-27464.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144120_action-11_file-27464.txt,pdf_body,"Reaffirmed accreditation with a requestfor a MoniToring Report'due September 8, 2022.Your institution's next reaffirmation wNItake place in 2030 unless otherwise notified."
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Hummel: The following action regarding your institution was taken by the Board ofTrustees^the _, __ "" Southern Association ofColleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board ofTrustees reaffirmed accreditation with a requestfor a MoniToring Report'due September 8, 2022.",active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:37.977372,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,12,HM,9,27463,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144120_action-12_file-27463.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144120_action-12_file-27463.txt,pdf_body,"Reaffirmed accreditation with a requestfor a MoniToring Report'due September 8, 2022.Your institution's next reaffirmation wNItake place in 2030 unless otherwise notified."
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2020-09-06,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-29 03:06:38.026833,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,8,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2020-09-06,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 03:06:38.050064,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,9,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-29 03:06:38.073535,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,5,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-29 03:06:38.128788,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,3,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
221953,Tusculum University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",probation,Probation or Equivalent or a More Severe Status: Probation,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-29 03:06:38.151196,https://ope.ed.gov/dapip/#/institution-profile/144120,,144120,,7,1,1,4,P,6,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on probation
221971,Union University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2024, addressing the standards of the Principles identified below.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:38.577757,https://ope.ed.gov/dapip/#/institution-profile/144139,,144139,,7,1,1,4,HM,6,27486,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144139_action-4_file-27486.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144139_action-4_file-27486.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
221999,Vanderbilt University,Tennessee,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2024, addressing the standards of the Principles identified below.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:39.389627,https://ope.ed.gov/dapip/#/institution-profile/144148,,144148,,7,1,1,3,HM,6,26193,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144148_action-3_file-26193.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144148_action-3_file-26193.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
222178,Abilene Christian University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Schubert: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report following reaffirmation of accreditation.",resolved,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:06:39.697438,https://ope.ed.gov/dapip/#/institution-profile/144218,,144218,,7,1,1,10,RM,9,23264,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144218_action-10_file-23264.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144218_action-10_file-23264.txt,pdf_body,No additional report requested after review of the Monitoring Report
222628,Amberton University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-07-01,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:40.597604,https://ope.ed.gov/dapip/#/institution-profile/144290,,144290,,7,1,1,4,HM,9,23326,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144290_action-4_file-23326.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144290_action-4_file-23326.txt,raw_title,Heightened monitoring or focused review
222628,Amberton University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2024, addressing the standards of the Principles identified below.",active,2023-06-29,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:40.637537,https://ope.ed.gov/dapip/#/institution-profile/144290,,144290,,7,1,1,3,HM,6,23325,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144290_action-3_file-23325.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144290_action-3_file-23325.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"O’Day President Austin College 900 North Grand Avenue Sherman, TX 75090-4400 Dear President O’Day: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees continued accreditation following (1) review of an off- campus instructional site in Texas at Austin College Health Campus, Gateway Village, Texoma Medical Center in Denison, and (2) approval of the Master of Medical Science - Physician Assistant (PA) program (approved December 2022).",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:42.397693,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,,7,1,1,6,HM,11,23509,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-6_file-23509.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144403_action-6_file-23509.txt,pdf_body,"At the end of that two-year period, if the institution does not comply with all the standards and requirements of the Principles, representatives from the institution may be required to appear before the SACSCOC Board of Trustees, or one of its standing committees, to answer questions as to why the institution should not be removed from membership."
222983,Austin College,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the following referenced standard(s) of the Principles: Standard 13.6 (Federal and state responsibilities) This standard expects that an institution (a) is in compliance with its program responsibilities under Title IV of the most recent Higher Education Act as amended and (b) audits financial aid programs as required by federal and state regulations.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:06:42.557108,https://ope.ed.gov/dapip/#/institution-profile/144403,,144403,,7,1,1,15,HM,9,26374,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/144403_action-15_file-26374.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/144403_action-15_file-26374.txt,pdf_body,Requested Referral Report on Federal and state responsibilities
