unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
224226,Dallas Baptist University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:42.708219,https://ope.ed.gov/dapip/#/institution-profile/144740,,144740,00356000,7,1,1,6,HM,6,26937,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144740_action-6_file-26937.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144740_action-6_file-26937.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
224323,University of Dallas,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Sanford: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees requested a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:43.490594,https://ope.ed.gov/dapip/#/institution-profile/144795,,144795,00365100,7,1,1,6,HM,6,29043,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144795_action-6_file-29043.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144795_action-6_file-29043.txt,pdf_body,Requested to Submit a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.
224527,East Texas Baptist University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Blackburn: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees requested a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:43.992273,https://ope.ed.gov/dapip/#/institution-profile/144838,,144838,00356400,7,1,1,12,HM,6,29030,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144838_action-12_file-29030.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144838_action-12_file-29030.txt,pdf_body,Requested to Submit a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.
224527,East Texas Baptist University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:44.129127,https://ope.ed.gov/dapip/#/institution-profile/144838,,144838,00356400,7,1,1,5,HM,6,24640,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144838_action-5_file-24640.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144838_action-5_file-24640.txt,pdf_body,Requested Referral Report on Program faculty
224545,Texas A&M University-Texarkana,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:44.972688,https://ope.ed.gov/dapip/#/institution-profile/144856,,144856,03170300,7,1,1,14,HM,9,27348,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144856_action-14_file-27348.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144856_action-14_file-27348.txt,raw_title,Heightened Monitoring or Focused Review
224545,Texas A&M University-Texarkana,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Alexander: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s First Monitoring Report following submission of a Referral Report in June 2023.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:45.030682,https://ope.ed.gov/dapip/#/institution-profile/144856,,144856,03170300,7,1,1,8,HM,6,26910,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144856_action-8_file-26910.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144856_action-8_file-26910.txt,pdf_body,Requested to Submit a Monitoring Report on Program Coordination
224545,Texas A&M University-Texarkana,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Cutrer: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Referral Report and requested a Monitoring Report due April 1, 2024, addressing the following referenced standard of the Principles of Accreditation: Standard 6.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:45.075136,https://ope.ed.gov/dapip/#/institution-profile/144856,,144856,03170300,7,1,1,12,HM,6,27346,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144856_action-12_file-27346.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144856_action-12_file-27346.txt,pdf_body,Requested to Submit a Monitoring Report on Program Coordination
224545,Texas A&M University-Texarkana,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failureto documentcompliancewiththeCore Requirementatthetimeofits next review will result in the institution being placed on a sanction.,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:45.355501,https://ope.ed.gov/dapip/#/institution-profile/144856,,144856,03170300,7,1,1,9,HM,6,27330,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/144856_action-9_file-27330.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/144856_action-9_file-27330.txt,pdf_body,Failureto documentcompliancewiththeCore Requirementatthetimeofits next review will result in the institution being placed on a sanction.
225247,Hardin-Simmons University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:46.725968,https://ope.ed.gov/dapip/#/institution-profile/145035,,145035,00357100,7,1,1,7,HM,10,23713,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/145035_action-7_file-23713.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/145035_action-7_file-23713.txt,raw_title,Heightened Monitoring or Focused Review
225247,Hardin-Simmons University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:46.880143,https://ope.ed.gov/dapip/#/institution-profile/145035,,145035,00357100,7,1,1,9,HM,6,27110,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/145035_action-9_file-27110.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/145035_action-9_file-27110.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
225247,Hardin-Simmons University,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:46.929428,https://ope.ed.gov/dapip/#/institution-profile/145035,,145035,00357100,7,1,1,4,HM,12,23709,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/145035_action-4_file-23709.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/145035_action-4_file-23709.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
225432,University of Houston-Downtown,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC'sactivities and work.,active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:28:49.180498,https://ope.ed.gov/dapip/#/institution-profile/145099,,145099,00361200,7,1,1,14,HM,9,28895,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/145099_action-14_file-28895.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/145099_action-14_file-28895.txt,pdf_body,No additional report requested after review of the Monitoring Report
