unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
232025,Emory & Henry University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Fincher: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Second Monitoring Report, continued accreditation, and placed the institution on Probation for Good Cause for twelve (12) months for failure to comply with Standard 13.3 (Financial responsibility) of the Principles of Accreditation. A Special Committee was authorized to visit the institution.",active,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | Monitoring Report,2026-06-07 21:20:27.882135,https://ope.ed.gov/dapip/#/institution-profile/147545,,147545,00370900,7,1,1,16,HM,99,23171,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147545_action-16_file-23171.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147545_action-16_file-23171.txt,pdf_body,Placed on probation for good cause for twelve (12) months for failure to comply with Standard 13.3 (Financial responsibility)
232025,Emory & Henry University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",show_cause,"Fincher: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Second Monitoring Report, continued accreditation, and placed the institution on Probation for Good Cause for twelve (12) months for failure to comply with Standard 13.3 (Financial responsibility) of the Principles of Accreditation. A Special Committee was authorized to visit the institution.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-07 21:20:27.95376,https://ope.ed.gov/dapip/#/institution-profile/147545,,147545,00370900,7,1,1,9,SC,6,22471,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147545_action-9_file-22471.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147545_action-9_file-22471.txt,pdf_body,Placed on probation for good cause for twelve (12) months for failure to comply with Standard 13.3 (Financial responsibility)
232025,Emory & Henry University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Wells: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institutions First Monitoring Report following action on a Follow-Up Report requested in December 2019.",active,2024-07-01,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | Monitoring Report,2026-06-07 21:20:28.076603,https://ope.ed.gov/dapip/#/institution-profile/147545,,147545,00370900,7,1,1,13,HM,99,23168,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147545_action-13_file-23168.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147545_action-13_file-23168.txt,pdf_body,Requested to Submit a Monitoring Report on Financial Responsibility
232025,Emory & Henry University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:28.229397,https://ope.ed.gov/dapip/#/institution-profile/147545,,147545,00370900,7,1,1,7,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
232256,Hampden-Sydney College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:32.11981,https://ope.ed.gov/dapip/#/institution-profile/147606,,147606,00371300,7,1,1,3,HM,10,24044,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147606_action-3_file-24044.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147606_action-3_file-24044.txt,raw_title,Heightened monitoring or focused review
232265,Hampton University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2025, addressing the standards of the Principles identified below.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:32.557844,https://ope.ed.gov/dapip/#/institution-profile/147615,,147615,00371400,7,1,1,6,HM,6,24942,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147615_action-6_file-24942.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147615_action-6_file-24942.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
232308,Hollins University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:33.087814,https://ope.ed.gov/dapip/#/institution-profile/147633,,147633,00371500,7,1,1,7,HM,9,28234,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147633_action-7_file-28234.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147633_action-7_file-28234.txt,raw_title,Heightened monitoring or focused review
232308,Hollins University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-01,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:33.153007,https://ope.ed.gov/dapip/#/institution-profile/147633,,147633,00371500,7,1,1,6,HM,10,24529,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147633_action-6_file-24529.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147633_action-6_file-24529.txt,raw_title,Heightened monitoring or focused review
232308,Hollins University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2024, addressing the following referenced standards of the Principles: Standard 5.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:33.271056,https://ope.ed.gov/dapip/#/institution-profile/147633,,147633,00371500,7,1,1,4,HM,6,24527,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147633_action-4_file-24527.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147633_action-4_file-24527.txt,pdf_body,"Requested to submit a Referral Report due April 1, 2024, addressing accreditation standards involving certain accreditation standards."
232557,Liberty University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:34.56588,https://ope.ed.gov/dapip/#/institution-profile/147703,,147703,02053000,7,1,1,7,HM,10,24113,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147703_action-7_file-24113.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147703_action-7_file-24113.txt,raw_title,Heightened monitoring or focused review
232557,Liberty University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:20:34.608405,https://ope.ed.gov/dapip/#/institution-profile/147703,,147703,02053000,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
232557,Liberty University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2022, addressing the following referenced standard of the Principles: Standard 8.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:34.794927,https://ope.ed.gov/dapip/#/institution-profile/147703,,147703,02053000,7,1,1,4,HM,6,24106,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147703_action-4_file-24106.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147703_action-4_file-24106.txt,pdf_body,Requested Referral Report on Student outcomes: educational programs
232609,University of Lynchburg,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Morrison-Shetlar: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees denied reaffirmation of accreditation, continued accreditation, and continued the institution on Warning. For twelve months for failure to comply with Standards 8.2.a (Student outcomes: educational programs) and 13.3 (Financial responsibility).",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:35.917848,https://ope.ed.gov/dapip/#/institution-profile/147730,,147730,00372000,7,1,1,10,HM,6,28939,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147730_action-10_file-28939.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147730_action-10_file-28939.txt,pdf_body,Continued the institution on warning for twelve months for failure to comply with Standard 8.2.a (Student outcomes: educational programs) and Standard 13.3 (Financial responsibility)
232609,University of Lynchburg,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:36.044098,https://ope.ed.gov/dapip/#/institution-profile/147730,,147730,00372000,7,1,1,12,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened monitoring or focused review
232609,University of Lynchburg,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Morrison-Shetlar: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees denied reaffirmation of accreditation, continued accreditation, and continued the institution on Warning. For twelve months for failure to comply with Standards 8.2.a (Student outcomes: educational programs) and 13.3 (Financial responsibility).",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:20:36.156939,https://ope.ed.gov/dapip/#/institution-profile/147730,,147730,00372000,7,1,1,13,HM,6,29041,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/147730_action-13_file-29041.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/147730_action-13_file-29041.txt,pdf_body,Continued the institution on warning for twelve months for failure to comply with Standard 8.2.a (Student outcomes: educational programs) and Standard 13.3 (Financial responsibility)
