unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
482680,University of North Georgia,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2022, addressing the standards of the Principles identified below.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:08:05.749311,https://ope.ed.gov/dapip/#/institution-profile/234492,,234492,00158500,7,1,1,11,HM,6,27835,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/234492_action-11_file-27835.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/234492_action-11_file-27835.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
483036,Texas A&M University-Central Texas,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:08:08.642295,https://ope.ed.gov/dapip/#/institution-profile/232052,,232052,04229500,7,1,1,5,HM,9,27267,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/232052_action-5_file-27267.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/232052_action-5_file-27267.txt,raw_title,Heightened monitoring or focused review
483036,Texas A&M University-Central Texas,Texas,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2024, addressing the standards of the Principles identified below.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:08:08.780895,https://ope.ed.gov/dapip/#/institution-profile/232052,,232052,04229500,7,1,1,6,HM,6,27270,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/232052_action-6_file-27270.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/232052_action-6_file-27270.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
483780,Washington University of Science and Technology,Virginia,Accrediting Commission of Career Schools and Colleges,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2024-03-13,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 11:08:12.222125,https://ope.ed.gov/dapip/#/institution-profile/231174,,231174,04219000,15,1,1,4,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
483780,Washington University of Science and Technology,Virginia,Accrediting Commission of Career Schools and Colleges,notice,"Washington University of Science and Technology – Vienna, Virginia Continued Warning School #M073048 November 17, 2023 Page 9 of 1 ACCSC DISCLOSURE OF COMMISSION ACTION SUMMARY OF GROUNDS FOR WARNING ACTION Washington University of Science and Technology 8133 Leesburg Pike, #230 Vienna, Virginia 22182 The Accrediting Commission of Career School and Colleges has issued a Warning to Washington University of Science and Technology located in Vienna, Virginia.",active,2023-11-17,2023,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality | See Commission's Summary of Grounds for Warning Action,2026-06-24 11:08:12.353534,https://ope.ed.gov/dapip/#/institution-profile/231174,,231174,04219000,15,1,1,3,WE,99,17219,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/231174_action-3_file-17219.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/231174_action-3_file-17219.txt,pdf_body,"Washington University of Science and Technology – Vienna, Virginia Continued Warning School #M073048 November 17, 2023 Page 9 of 1 ACCSC DISCLOSURE OF COMMISSION ACTION SUMMARY OF GROUNDS FOR Warning ACTION Washington University of Science and Technology 8133 Leesburg Pike, #230 Vienna, Virginia 22182 The Accrediting Commission of Career School and Colleges has issued a Warning to Washington University of Science and Technology located in Vienna, Virginia."
483780,Washington University of Science and Technology,Virginia,Accrediting Commission of Career Schools and Colleges,notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2023-04-25,2023,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality | See Commission's website for reasons.,2026-06-24 11:08:12.416588,https://ope.ed.gov/dapip/#/institution-profile/231174,,231174,04219000,15,1,1,1,WE,99,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
483780,Washington University of Science and Technology,Virginia,Accrediting Commission of Career Schools and Colleges,notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2023-04-25,2023,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality | See Commission's website for reasons.,2026-06-24 11:08:12.457909,https://ope.ed.gov/dapip/#/institution-profile/231174,,231174,04219000,15,1,1,2,WE,99,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
485768,Atlantis University,Florida,Accrediting Commission of Career Schools and Colleges,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2024-02-12,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 11:08:15.924112,https://ope.ed.gov/dapip/#/institution-profile/232089,,232089,04233900,15,1,1,6,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
485768,Atlantis University,Florida,Accrediting Commission of Career Schools and Colleges,notice,"1 Despite the voluntary withdrawal of accreditation and the subsequent closure of Florida Palms University, Atlantis University bears the responsibility for Florida Palms University’s compliance with accrediting standards and for the information submitted to the Commission in the OER response.",active,2023-10-05,2023,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality | See Commission Letter,2026-06-24 11:08:16.060194,https://ope.ed.gov/dapip/#/institution-profile/232089,,232089,04233900,15,1,1,5,WE,99,18063,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/232089_action-5_file-18063.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/232089_action-5_file-18063.txt,pdf_body,"1 Despite the voluntary withdrawal of accreditation and the subsequent closure of Florida Palms University, Atlantis University bears the responsibility for Florida Palms University’s compliance with accrediting standards and for the information submitted to the Commission in the OER response."
486488,California Jazz Conservatory,California,"National Association of Schools of Music, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2025-01-10,2025,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-24 11:08:19.117278,https://ope.ed.gov/dapip/#/institution-profile/238652,,238652,04237600,34,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
486488,California Jazz Conservatory,California,"National Association of Schools of Music, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2025-01-10,2025,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-24 11:08:19.161162,https://ope.ed.gov/dapip/#/institution-profile/238652,,238652,04237600,34,1,1,4,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
486840,Kennesaw State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the following referenced standard(s) of the Principles: Standard 6.2.b (Program faculty) For each of its educational programs, this standard expects an institution to employ a sufficient number of full-time faculty members to ensure curriculum and program quality, integrity, and review.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 11:08:19.885754,https://ope.ed.gov/dapip/#/institution-profile/111434,,111434,00157700,7,1,1,3,HM,6,24406,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111434_action-3_file-24406.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111434_action-3_file-24406.txt,pdf_body,Requested Referral Report on Program faculty
490045,Presbyterian Theological Seminary in America,California,Commission on Accrediting of the Association of Theological Schools,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2025-06-03,2025,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 11:08:28.101347,https://ope.ed.gov/dapip/#/institution-profile/186627,,186627,04122800,29,1,1,4,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
490045,Presbyterian Theological Seminary in America,California,Commission on Accrediting of the Association of Theological Schools,warning,"Rationale if less than maximum period: In light of the warnings on evaluation and shared governance, the period of accreditation is reduced to seven years.",active,2023-06-23,2023,,,DAPIP Institutional Accreditation Action,"Probation or Equivalent or a More Severe Status: Warning | In June 2023, the Board of Commissioners placed the school on warning as it is at risk of not meeting one or more standard(s), specifically those dealing with Evaluation (Educational) and Governance.",2026-06-24 11:08:28.179032,https://ope.ed.gov/dapip/#/institution-profile/186627,,186627,04122800,29,1,1,3,PW,99,20030,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/186627_action-3_file-20030.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/186627_action-3_file-20030.txt,pdf_body,"Rationale if less than maximum period: In light of the Warnings on evaluation and shared governance, the period of accreditation is reduced to seven years."
490124,Los Angeles Academy of Figurative Art,California,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2025-05-19,2025,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | The institution voluntarily resigned from NASAD accredited institutional membership.,2026-06-24 11:08:28.72494,https://ope.ed.gov/dapip/#/institution-profile/235796,,235796,04248300,32,1,1,3,R,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
490133,Westcliff University,California,Distance Education Accrediting Commission,adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2020-03-31,2020,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | voluntary withdrawal,2026-06-24 11:08:29.483006,https://ope.ed.gov/dapip/#/institution-profile/234678,,234678,04249600,18,1,1,2,R,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
490230,Reformed University,Georgia,"Transnational Association of Christian Colleges and Schools, Accreditation Commission",removed,Accreditation Reaffirmed: Probation Removed,resolved,2026-04-27,2026,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-24 11:08:31.288299,https://ope.ed.gov/dapip/#/institution-profile/236948,,236948,04256700,19,1,1,11,PR,9,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
