cut_id,program_name,cut_type,announcement_date,announcement_year,effective_term,status,students_affected,faculty_affected,cip_code,notes,institution_id,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_url,institution_unitid,matched_unitid,match_method,in_financial_tracker,financial_warning_count,tracker_institution_name,tracker_control_label,tracker_sector,tracker_level,tracker_urbanization,tracker_category,tracker_enrollment_headcount_total,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_total,tracker_expenses_total,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_loss_amount,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte,tracker_net_tuition_per_fte_change_5yr,tracker_tuition_dependence_pct,tracker_staff_headcount_total,tracker_staff_headcount_instructional,tracker_staff_total_headcount_pct_change_5yr,tracker_staff_instructional_headcount_pct_change_5yr,tracker_pct_international_all,tracker_pct_international_undergraduate,tracker_pct_international_graduate,tracker_international_enrollment_pct_change_5yr,tracker_international_enrollment_pct_change_10yr,tracker_share_grad_students,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_federal_grants_contracts_pell_adjusted_pct_change_5yr,tracker_state_funding_pct_core_revenue,tracker_state_funding_pct_change_5yr,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_rate,tracker_discount_pct_change_5yr,tracker_liquidity,tracker_liquidity_percentile_private_nfp,tracker_leverage,tracker_leverage_percentile_private_nfp,tracker_loan_pct_undergrad_federal_latest,tracker_loan_count_undergrad_federal_latest,tracker_loan_avg_undergrad_federal_latest,source_id,source_url,source_title,source_publication,source_published_at
5cd1747c-d48e-4a23-91e0-7c94f99ccb5a,17 low-enrollment majors (multiple),department_closure,2025-04-22,2025,TBD,confirmed,209,,,Budget-mandated eliminations; current students may teach-out.,c242617d-2b31-42e6-b8e8-213e1bdcf683,Weber State University,Ogden,UT,Utah,Public,https://www.weber.edu,230782,230782,collegecuts_institutions.unitid,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61cb0d99-dad7-4ecb-857a-92df6a1b8df4,https://www.kuer.org/education/2025-04-22/weber-state-is-latest-school-cutting-majors-in-response-to-utahs-higher-ed-mandate,Weber State is latest school cutting majors in response to Utah’s higher-ed mandate,KUER 90.1,2025-04-22
f524ed9d-59f0-45d8-9cc4-405899a4ae30,"Africana studies, Asian studies, data analytics, disability studies, Middle East studies, philosophy, religious studies, Spanish, women’s and gender studies",program_suspension,2025-04-21,2025,Fall 2025,confirmed,,,,Suspended due to Ohio SB1 requiring elimination of programs averaging <5 degrees/year over 3 years. Current students may complete degrees; programs remain available as minors.,74f71238-4bbd-4c6e-bf57-e8f9333245ef,University of Toledo,Toledo,OH,Ohio,Public,https://www.utoledo.edu,206084,206084,collegecuts_institutions.unitid,TRUE,3,University of Toledo,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",17497,-22.024154374080844,Yes,1089743739,1066854372,-2.2340159426396955,Yes,No,22889367,No,No,2,6,13816.328546353918,-2.7942288530074224,15.891246336401297,5117,774,41.080783016266885,-31.926121372031663,0.10390352631879753,0.07408234680961953,0.20241023118544024,5.025996533795494,9.386281588447654,0.2323826941761445,0.04055185771347055,49.02194880058114,0.07457424678971103,422.0533898855292,388044243,,,,,,,,36,4160,6413,3c858d19-62c9-4450-b7a6-344a2e60077d,https://19thnews.org/2025/04/university-of-toledo-suspends-programs-dei/,"University suspends nine gender, disability and ethnicity majors under new Ohio law",19th News,2025-04-21
334a75ef-7719-407c-8f75-dcf40347c01b,Music (BA/BM),department_closure,2025-04-10,2025,Fall 2025,confirmed,,40,50.0901,Part of restructuring eliminating several arts programs.,73227445-2f1b-4c6c-96f9-af78374e49a7,Jacksonville University,Jacksonville,FL,Florida,Private non-profit,https://www.ju.edu,134945,134945,collegecuts_institutions.unitid,TRUE,3,Jacksonville University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",6521,20.469240716792907,No,125514931,132749368,-0.915540136118384,Yes,No,-7234437,Yes,Yes,3,7,16063.24748168498,-12.25618625410406,55.901130200995766,851,441,8.962868117797695,8.088235294117647,0.04309155037570925,0.0367934224049332,0.06159420289855073,-16.61721068249258,53.551912568306015,0.253948780861831,0,,0.00857251813526824,-5.200934914494428,66101962,,,,,,,,45,1198,6797,38a6208d-63da-4275-aac9-54a7eaefc9ae,https://www.insidehighered.com/news/business/financial-health/2025/05/06/colleges-cut-more-programs-jobs-april,"Colleges Cut More Programs, Jobs in April",Inside Higher Ed,2025-05-06
49d5c391-fa84-47c9-afb2-6948e6d408fa,Staff layoffs,staff_layoff,2025-04-02,2025,April 2025,confirmed,,16,,"Layoffs due to enrollment decline from ~2,200 to 1,867 students. Affected positions included library staff, facilities, event services, study abroad advisor, sustainability director.",c56ed03b-82cf-40ff-a880-b2cd1848dd7c,Franklin & Marshall College,Lancaster,PA,Pennsylvania,Private non-profit,https://www.fandm.edu,,212577,normalized_name_state_fallback,TRUE,3,Franklin and Marshall College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",2006,-18.455284552845526,Yes,171928723,131334873,-2.871287446954123,Yes,No,40593850,No,No,1,2,35602.945906432746,-8.474773136221616,42.492751487487055,787,234,-18.949536560247168,-24.025974025974023,0.1694915254237288,0.1694915254237288,,-18.4652278177458,9.67741935483871,,0,,0.01342321070177539,-33.198063629493774,467642341,,,,,,,,44,850,6399,7628cfa9-f6c0-40c5-b94e-2049c4784554,https://dailyvoice.com/pa/lancaster/franklin-marshall-college-to-lay-off-workers-in-april-2025/,Franklin & Marshall College To Lay Off Workers In April 2025,Daily Voice,
2e89eb78-9eab-4870-9de4-5fd6eea4738a,Institution closure,institution_closure,2025-03-27,2025,Spring 2025,confirmed,,354,,Cornish College absorbed by Seattle University; all 354 employees laid off with potential rehiring by Seattle U,f9b5f94b-8697-45d2-9f7f-8fe7f61672f1,Cornish College of the Arts,Seattle,WA,Washington,Private non-profit,https://www.cornish.edu,,235024,normalized_name_state_fallback,TRUE,6,Cornish College of the Arts,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",519,-20.642201834862387,Yes,16817248,24853593,-65.76858299711682,Yes,Yes,-8036345,Yes,Yes,3,6,27588.95909090909,-20.965614205964577,72.1826900572555,232,132,1.310043668122271,-5.0359712230215825,0.01926782273603082,0.01926782273603082,,0,-58.333333333333336,,0,,0.03064550157076829,254.8447739868865,12824898,,,,,,,,59,296,6582,bd5af53f-ec6d-41de-bb91-43cca3296233,https://www.kiro7.com/news/local/hundreds-cornish-college-arts-employees-receive-layoff-notices/JFFK6CUWKZB5BBW45S4L23RVC4/,Hundreds of Cornish College of the Arts employees receive layoff notices,KIRO7,
86cbfb34-38af-4611-b9b1-7b34495c9bfa,Interpreting and Translation - American Sign Language/English,program_suspension,2025-03-20,2025,May 2028,confirmed,,,,College of Liberal Arts and Social Sciences phasing out program due to routine evaluation to align resources with student priorities. Current students can complete degrees.,132f7ee7-9767-4a87-aa94-7bdacf44b6b8,University of Houston,Houston,TX,Texas,Public,uh.edu,,225511,normalized_name_state_fallback,TRUE,3,University of Houston,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",51967,-0.06153964499317295,Yes,1530302441,1324177323,-5.06329302099701,Yes,No,206125118,No,No,0,0,11355.22757780785,-13.14173081005904,27.417825898900205,5882,2006,4.513148542999289,10.098792535675084,0.10321935074181691,0.05226505680467747,0.31992317800464976,25.005826147751108,14.493062966915687,0.19037081224623317,0.031660909504039,-7.166632964530536,0.11233687879686868,267.18389857975626,1313224792,,,,,,,,32,12021,6427,1d1bc905-be32-4a4c-bd70-c564f586eedf,https://thedailycougar.com/2025/03/20/american-sign-language-program-shuts-down-at-uh/,American Sign Language program shuts down at UH,The Daily Cougar,2025-03-20
c83a0551-f9f7-4be4-8ef1-1be3d360c82a,Physics Department,department_closure,2025-03-18,2025,2029,confirmed,,5,,"Part of plan to address $10.3M deficit. Physics faculty reduced from 10 to 5, with remaining professors transferring to chemistry department until phase-out complete.",4faa02e3-3078-4c65-a00a-ce9737ccdf92,Southern Illinois University Edwardsville,Edwardsville,IL,Illinois,Public,siue.edu,,149231,normalized_name_state_fallback,TRUE,3,Southern Illinois University Edwardsville,Public,"Public, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",14122,-8.996004639773167,Yes,390684400,356055496,-11.747979846147686,Yes,No,34628904,No,No,1,2,10553.107421484296,-13.376441350074666,27.006445099932325,2263,843,-8.454692556634305,-4.530011325028313,0.08306188925081433,0.03413002852365496,0.2088495575221239,144.375,158.94039735099338,0.28005948165982153,0.02507823714997751,-9.153715676365128,0.02141907112087772,2.603040833267543,40186050,,,,,,,,38,3443,6262,0bd281fe-5a2d-4809-af00-9d6432fa192d,https://www.stlpr.org/education/2025-03-18/siue-proposes-eliminating-physics-department-as-part-of-plan-to-reduce-10-3m-deficit,SIUE proposes eliminating physics department,St. Louis Public Radio,2025-03-18
88456ef1-bffc-4b5e-9d1c-85125e54448c,"15+ majors including Art Education, Chemistry, Physics, Theology, Computer Science",department_closure,2025-03-17,2025,Fall 2025,confirmed,,21,,"St. Norbert will cut more than a dozen majors and lay off 27 faculty (21 in May, 6 in 2026) to reduce $7M deficit.",503e253c-7847-43ba-bbe2-0dfffe1f40e9,St. Norbert College,De Pere,WI,Wisconsin,Private non-profit,https://www.snc.edu,239716,239716,collegecuts_institutions.unitid,TRUE,1,Saint Norbert College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Midsize,"Degree-granting, primarily baccalaureate or above",2317,0.6516072980017376,Yes,98514090,72103181,6.648747317697502,No,No,26410909,No,No,1,1,18268.06727828746,-25.40680009260527,36.38256009876354,537,126,-22.95552367288379,-24.550898203592812,0.01855848079413034,0.01885098743267504,0.01123595505617977,-6.521739130434782,-32.8125,0.03841173931808372,0,,0.0085295353044276,95.51221023458564,188795538,,,,,,,,44,909,6358,111fa23c-2723-41d1-8c11-684af937527e,https://www.wpr.org/news/deficit-st-norbert-college-cut-staff-majors,"Facing deficit, St. Norbert College to cut staff, majors",Wisconsin Public Radio,2025-03-17
5c4b619e-3cc0-4365-9ae4-5d3e18cad0ad,Institution-wide staff reduction,staff_layoff,2025-03-17,2025,,confirmed,,24,,"24 staff laid off to address $8M budget shortfall, with departmental budget cuts up to 15%. Tuition increased 3.5% for Fall 2026.",e62f5385-d04e-44f3-bb22-ae5d55cedeed,University of Montevallo,Montevallo,AL,Alabama,Public,https://www.montevallo.edu/,,101709,normalized_name_state_fallback,TRUE,0,University of Montevallo,Public,"Public, 4-year or above",Four or more years,Town: Fringe,"Degree-granting, primarily baccalaureate or above",3860,35.867652235128475,No,96651983,93989235,15.50866657371626,No,No,2662748,No,No,0,4,7645.286205414697,-21.310265285811703,18.40684531014744,640,232,9.401709401709402,4.0358744394618835,0.02512953367875647,0.0273889227023737,0.01219512195121951,40.57971014492754,162.16216216216216,0.14870466321243522,0,,0.0100161825281367,-21.14510275460375,45439205,,,,,,,,41,1055,6479,1d570e0f-2511-4ddc-9eab-001ae13d8dee,https://abc3340.com/news/local/university-of-montevallo-faces-8-million-budget-shortfall-raises-tuition,"University of Montevallo faces $8 million budget shortfall, raises tuition",ABC 33/40,
c62d7303-b627-40ec-8e72-c8aad820c95b,USAID grant-related activities,staff_layoff,2025-03-14,2025,,confirmed,,247,,"Termination of $800M+ USAID grants forced layoffs of 2,222 positions globally. Affected programs: TB/malaria research, maternal health services, vaccine initiatives.",ccfd441d-0cda-4a82-b3e5-828073dc0620,Johns Hopkins University,Baltimore,MD,Maryland,Private non-profit,https://www.jhu.edu,162928,162928,collegecuts_institutions.unitid,TRUE,0,Johns Hopkins University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",39148,16.70989476194735,No,10989596000,8446036000,7.094297122660402,No,No,2543560000,No,No,1,1,30180.7263064659,-11.416599849840107,7.751431444795605,22100,4213,10.97162942505649,5.298675331167209,0.2657351588842342,0.1953133514986376,0.2872918960397691,48.08540925266904,140.36506469500924,0.7656329825278431,0,,0.389819688783696,11.962801330430064,13063073000,,,,,,,,9,567,5695,679116e9-bc68-481c-b5f7-cf9beab05164,https://hub.jhu.edu/2025/03/14/johns-hopkins-usaid-funding-cuts-global-health/,"In wake of federal funding cuts, Johns Hopkins scales back USAID-supported work around the globe",Johns Hopkins University,2025-03-14
0dc6a435-e4f3-4b35-89ef-77e36795cc59,Soybean Innovation Lab,staff_layoff,2025-03-11,2025,Spring 2025,confirmed,,30,,"USAID-funded agricultural research lab closure due to Feed the Future program cuts, focusing on soybean research in Africa",3189fae5-8a4c-4d43-99c0-5d4125f62d3e,University of Illinois Urbana-Champaign,Champaign,IL,Illinois,Public,https://illinois.edu,,145637,normalized_name_state_fallback,TRUE,1,University of Illinois Urbana-Champaign,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",62797,14.207511139401657,No,3348027322,3113616210,-4.180202142249705,Yes,No,234411112,No,No,0,1,16670.956262425447,-11.885388717584064,28.552514124315746,13499,3014,12.472921179803366,12.9261895841139,0.21894358010733,0.14884701612042275,0.32263413478621344,13.253706754530478,32.90478492025133,0.4033472936605252,0.03918585504800005,7.351561076256181,0.01410863480052222,-40.40235560264336,2606081833,,,,,,,,27,9736,5882,761e2ab2-739c-463a-a926-409a2879206c,https://ipmnewsroom.org/usaid-funding-freeze-halts-food-security-and-ag-research-at-midwest-university-labs/,USAID funding freeze halts food security and ag research at Midwest university labs,IPM Newsroom,
db371386-d718-4aa6-904c-97ee40183acf,Men and Women Swimming and Diving,program_suspension,2025-03-07,2025,Spring 2025,confirmed,58,3,,Cut due to $450k/yr NCAA settlement costs and state funding cuts. Program raised $9M for reinstatement but missed $15M goal. Scholarships honored for affected athletes.,a8012f2a-9a88-437d-8e33-725e4f7cfe14,California Polytechnic State University,San Luis Obispo,CA,California,Public,https://www.calpoly.edu/,110422,110422,collegecuts_institutions.unitid,TRUE,0,California Polytechnic State University-San Luis Obispo,Public,"Public, 4-year or above",Four or more years,Suburb: Small,"Degree-granting, primarily baccalaureate or above",23829,2.3670418420826533,No,838805623,788636227,22.412048304154816,No,No,50169396,No,No,1,4,11489.065715174958,-1.1482493911786418,30.80577548774968,3135,1433,9.195402298850574,11.171450737005433,0.01183431952662721,0.01029657660829006,0.04351767905711695,-49.91119005328597,-19.886363636363637,0.04628813630450291,1.1519150576663618e-5,,0.03374390508827577,215.86765319272212,296446884,,,,,,,,25,5361,5900,6a73abd3-9ac9-4720-bb81-554843ab6de1,https://gopoly.com/news/2025/3/7/swimming-and-diving-cal-poly-discontinues-swimming-diving-effective-immediately.aspx,Cal Poly Discontinues Swimming & Diving,Cal Poly Athletics,2025-03-07
9f2c6f1c-51a2-4d9e-b0d6-59ae6ed966cf,College of Veterinary Medicine,staff_layoff,2025-02-27,2025,,confirmed,,10,,Layoffs affected veterinary school faculty and staff with little advance notice during challenging financial times.,f696cf99-1565-4030-9c23-6962609347f9,Tuskegee University,Tuskegee,AL,Alabama,Private non-profit,https://www.tuskegee.edu,,102377,normalized_name_state_fallback,TRUE,1,Tuskegee University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",4240,26.756352765321378,Yes,197024167,143625070,17.640284201751435,No,No,53399097,No,No,1,3,12186.440611664297,-37.77324817555423,17.39292774170186,693,260,-10.23316062176166,-7.473309608540925,0,0,0,,-100,0.1561320754716981,0,,0.278198763016529,19.498961875143735,164249785,,,,,,,,59,1419,6118,fc5347e9-1ca3-4f4d-a083-c23c9ca15d04,https://www.wsfa.com/2025/02/28/layoffs-confirmed-tuskegee-university/,Tuskegee University confirms layoffs,WSFA,
c6078a58-57b7-4aa5-94a5-10216d4ba0f1,Institution closure,institution_closure,2025-02-19,2025,Spring 2025,confirmed,300,29,,Board unanimously voted to close due to insurmountable financial challenges and declining enrollment. Final commencement held May 2025 after 133 years of operation.,dd85cea5-32b6-4e1d-a6cf-489fae60f982,Northland College,Ashland,WI,Wisconsin,Private non-profit,https://www.northland.edu,239512,239512,collegecuts_institutions.unitid,TRUE,5,Northland College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Remote,"Degree-granting, primarily baccalaureate or above",502,-18.638573743922205,Yes,18511752,20486084,-3.8976053804788786,Yes,No,-1974332,Yes,Yes,4,7,13151.101952277657,-23.57967493912336,32.75031990489069,160,72,-2.4390243902439024,9.090909090909092,0.05976095617529881,0.05976095617529881,,3.4482758620689653,275,,0,,0.08853946323450988,-41.57078935662961,6415604,,,,,,,,60,292,6567,501e3b5b-6f38-4739-b20d-a86c0b31acc3,https://www.insidehighered.com/news/quick-takes/2025/02/20/northland-college-announces-closure,Northland College announces closure,Inside Higher Ed,2025-02-20
2f6532be-e498-4567-b2e1-14b41036b929,≈20 degree programs (multiple),department_closure,2025-01-22,2025,Fall 2025,confirmed,,46,,Part of $23.9 M deficit plan; court allowed cuts to proceed.,f50ae657-e65e-4381-9a65-6ac691110b65,Sonoma State University,Rohnert Park,CA,California,Public,https://www.sonoma.edu,123572,123572,collegecuts_institutions.unitid,TRUE,3,Sonoma State University,Public,"Public, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",6695,-35.37644787644788,Yes,248775028,219829578,-17.379450147991648,Yes,No,28945450,No,No,2,4,5979.625766871166,-13.177342711741083,13.320905344245404,1087,450,-18.7593423019432,-19.35483870967742,0.00716952949962658,0.00529801324503311,0.02442748091603053,-83.6734693877551,-69.81132075471697,0.09783420463032114,0.00470252602269314,-34.18107445552216,0.03512598430637594,136.87683068706235,51580176,,,,,,,,27,1452,6309,a1c5f31c-7596-4498-a794-4f9735549e8c,https://sonomastatestar.com/37350/news/sweeping-cuts-planned-for-ssu-all-sports-to-be-eliminated/,"Sonoma State Can Move Forward With Cuts for Now, Judge Rules",Sonoma State Star,2025-01-22
66bc8dcd-1792-4e79-8865-31c8d036c855,Athletic Department,staff_layoff,2025-01-16,2025,,confirmed,,25,,"25 athletic department positions eliminated (13 layoffs, 12 unfilled positions) to prepare for revenue sharing with athletes. No sports programs or coaching staff affected.",a44ab706-1168-4809-80b0-572d65389291,Indiana University,Bloomington,IN,Indiana,Public,https://iu.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c586dc3-ff6a-404d-a974-647ca51adc70,https://www.espn.com/college-sports/story/_/id/43497574/indiana-lays-25-revenue-sharing-nears,Reports: Indiana lays off 25 as revenue sharing nears,ESPN,
