unitid,institution_name,year,enrollment_headcount_total,enrollment_headcount_undergrad,enrollment_headcount_graduate,pct_international_all,pct_international_undergraduate,pct_international_graduate,staff_headcount_total,staff_headcount_instructional,revenue_total,expenses_total,loss_amount,net_tuition_per_fte,state_funding,federal_grants_contracts_pell_adjusted,endowment_value,discount_rate,liquidity,leverage,cut_records,cut_types,latest_cut_announcement_date,financial_warning_count
186867,Stevens Institute of Technology,2015,7344,2930,4414,0.2815904139433551,0.03959044368600682,0.4422292705029452,1277,421,231146000,208037000,23109000,26528.09200603318,27279000,0,,,,,1,staff_layoff,2025-08-31,0
186867,Stevens Institute of Technology,2016,7593,3076,4517,0.28447254049782694,0.04388816644993498,0.4483063980518043,1211,435,220725000,215901000,4824000,27424.79489516864,29486000,0,,,,,1,staff_layoff,2025-08-31,0
186867,Stevens Institute of Technology,2017,7723,3144,4579,0.3138676680046614,0.04580152671755725,0.4979253112033195,1144,425,270646000,220026000,50620000,28670.19099590723,27723000,0,,,,,1,staff_layoff,2025-08-31,0
186867,Stevens Institute of Technology,2018,8015,3194,4821,0.3179039301310044,0.04164057608015028,0.5009334163036714,1202,462,284937000,225566000,59371000,29288.118646892184,27262000,0,,,,,1,staff_layoff,2025-08-31,0
186867,Stevens Institute of Technology,2019,7990,3462,4528,0.290738423028786,0.0340843443096476,0.486969964664311,1270,467,282040000,253138000,28902000,30236.95508586526,29531000,0,,,,,1,staff_layoff,2025-08-31,0
186867,Stevens Institute of Technology,2020,8158,3753,4405,0.30166707526354497,0.02797761790567545,0.5348467650397276,1154,435,282710000,264926000,17784000,30656.690959838736,35753000,0,,,,,1,staff_layoff,2025-08-31,0
186867,Stevens Institute of Technology,2021,8436,3887,4549,0.284850640113798,0.02752765629019809,0.5047263134754891,1218,461,317473000,248452000,69021000,30039.993799410942,44484883,0,,,,,1,staff_layoff,2025-08-31,0
186867,Stevens Institute of Technology,2022,9111,4163,4948,0.3207112281857096,0.02498198414604852,0.5695230396119644,1364,508,328227000,296992000,31235000,31523.45780331008,51454000,0,,,,,1,staff_layoff,2025-08-31,0
186867,Stevens Institute of Technology,2023,10402,4217,6185,0.3909825033647375,0.02964192553948304,0.6373484236054971,1413,538,394687000,352213000,42474000,33138.34143844382,50328000,0,,,,,1,staff_layoff,2025-08-31,0
186867,Stevens Institute of Technology,2024,9650,4180,5470,0.36393782383419687,0.03181818181818181,0.6177330895795247,1413,532,438372000,382464000,55908000,34271.745002701246,61777000,0,374598000,,,,1,staff_layoff,2025-08-31,0
168005,Suffolk University,2014,9368,6051,3317,0.1695132365499573,0.2019500908940671,0.1103406692794694,1467,730,255917050,220553770,35363280,30658.29966432713,2501906,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2015,9186,6074,3112,0.18887437404746352,0.22950279881461969,0.1095758354755784,1352,708,227299882,215265750,12034132,29135.51616314199,2973749,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2016,8979,6154,2825,0.19890856442811003,0.2398440038999025,0.10973451327433628,1326,687,232583972,216120062,16463910,26717.03229061554,3097373,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2017,8262,5692,2570,0.19753086419753085,0.23682361208713984,0.11050583657587548,1326,687,234226565,233615847,610718,28044.30220472441,3296749,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2018,8140,5668,2472,0.19594594594594592,0.23500352858151025,0.1063915857605178,1335,671,234544198,214199571,20344627,28044.7579597141,3601760,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2019,7976,5586,2390,0.19408224674022065,0.21894020766201217,0.13598326359832635,1351,654,229271596,231877631,-2606035,29186.137151345105,4378945,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2020,7906,5319,2587,0.1904882367821907,0.20342169580748265,0.16389640510243525,1285,619,215787824,235867528,-20079704,29970.709927440632,6428097,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2021,7404,4742,2662,0.1620745542949757,0.17777309152256432,0.13410969196093164,1275,584,285336002,230236398,55099604,30962.10206358059,8167524,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2022,7277,4601,2676,0.14813796894324585,0.16322538578569876,0.12219730941704036,1313,576,200681397,252939692,-52258295,31066.537019322743,10104864,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2023,7239,4669,2570,0.1486393148224893,0.14499892910687515,0.15525291828793775,1310,570,270861040,280457297,-9596257,32483.952598515138,7898930,0,,,,,1,staff_layoff,2025-06-01,5
168005,Suffolk University,2024,7246,4814,2432,0.1480817002484129,0.12692147901952638,0.18996710526315788,1302,565,272723073,290433397,-17710324,33014.7762591275,3785765,0,252033632,,,,1,staff_layoff,2025-06-01,5
216339,Temple University,2014,41499,30935,10564,0.06284488782862238,0.04483594633909811,0.1155812192351382,8259,3672,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2015,41358,30950,10408,0.07466511920305624,0.06277867528271405,0.11001152959262106,8405,3793,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2016,42126,31311,10815,0.08165978255709064,0.06888952764204273,0.11863153028201572,8540,3869,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2017,43150,31739,11411,0.08393974507531865,0.07104823718453637,0.11979668740688808,8952,3804,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2018,43713,31942,11771,0.084185482579553,0.07069062676100432,0.12080536912751678,9066,3850,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2019,43154,31632,11522,0.0798998934050146,0.06553490136570561,0.1193369206734942,9219,3943,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2020,42075,30861,11214,0.0746524064171123,0.05783999222319432,0.120920278223649,8779,3759,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2021,40300,29215,11085,0.05883374689826302,0.0420332021221975,0.10311231393775372,8077,3770,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2022,38470,27792,10678,0.05518585911099558,0.03860823258491652,0.09833302116501218,8008,3671,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2023,35985,25896,10089,0.05933027650409893,0.0380367624343528,0.11398552879373576,7767,3519,,,,,,,,,,,1,staff_layoff,2025-07-18,2
216339,Temple University,2024,32591,23294,9297,0.06415881685127796,0.04018202112131879,0.12423362374959664,7749,3451,,,,,,,,,,,1,staff_layoff,2025-07-18,2
221838,Tennessee State University,2014,10408,7869,2539,0.04256341275941583,0.03202439954250857,0.07522646711303663,1396,508,183660968,184472220,-811252,6967.908004778972,538123,1821434,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2015,10602,8168,2434,0.08375778155065082,0.06953966699314397,0.1314708299096138,1373,442,190492571,179815233,10677338,7677.355128038476,339152,2159495,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2016,10525,8222,2303,0.09311163895486936,0.07954269034298224,0.14155449413808077,1371,440,193358190,180111106,13247084,7724.409888561548,416695,2412323,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2017,9820,8012,1808,0.09338085539714867,0.09048926610084872,0.10619469026548672,1526,506,183684622,190119771,-6435149,6876.644363831788,372401,2393497,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2018,11251,8998,2253,0.10914585370189316,0.10380084463214048,0.13049267643142476,1446,456,191538217,197130937,-5592720,7239.793323174955,820457,2041184,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2019,8723,6761,1962,0.08586495471741373,0.07661588522407928,0.11773700305810396,1368,400,199431418,197019464,2411954,7864.490392006149,1569311,2333950,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2020,8997,6467,2530,0.06135378459486496,0.05613112726148137,0.07470355731225296,1363,484,221415149,193552963,27862186,7345.332725615314,1201082,2382009,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2021,8424,6495,1929,0.02967711301044634,0.01724403387220939,0.07153965785381027,1381,477,297074087,277691497,19382590,4890.013939595088,350025,2437770,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2022,8976,6894,2082,0.0607174688057041,0.05860168262257035,0.06772334293948126,1431,528,259124264,232764490,26359774,6286.109350486351,182627,2710448,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2023,9997,8092,1905,0.04401320396118836,0.03200692041522491,0.09501312335958004,1505,542,250364782,259717902,-9353120,5477.834621329212,559436,4393515,,,,,1,staff_layoff,2024-10-01,1
221838,Tennessee State University,2024,9000,7250,1750,0.04211111111111111,0.0296551724137931,0.09371428571428572,1460,524,246788946,282832796,-36043850,5473.975159790819,1380783,8556915,115311043,,,,1,staff_layoff,2024-10-01,1
483036,Texas A&M University-Central Texas,2014,3380,2491,889,0.00769230769230769,0.00281011641910879,0.02137232845894263,360,219,65766983,37422979,28344004,6879.312352941177,1444913,23050,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2015,3287,2489,798,0.00699726194097961,0.00160707111289674,0.0238095238095238,377,237,34173391,36770681,-2597290,5909.044622425629,-93958,102985,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2016,3422,2652,770,0.00263004091174751,0.00150829562594268,0.00649350649350649,382,230,39288637,38071469,1217168,5890.1075675675675,511561,90290,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2017,3557,2756,801,2.81135788585887e-4,0,0.00124843945068664,371,209,41952277,43447137,-1494860,6538.042386185243,1245505,368904,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2018,3319,2493,826,0.00271166013859596,0.00120336943441636,0.0072639225181598,380,188,39934866,42292648,-2357782,5881.753058954394,1003552,53180,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2019,3344,2527,817,0.00179425837320574,7.914523149980214e-4,0.00489596083231334,375,189,69261058,42526041,26735017,6860.856897538638,717547,127083,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2020,3121,2494,627,0.00128164049983979,4.0096230954290296e-4,0.00478468899521531,331,163,44475249,44471354,3895,7314.134615384615,2474979,52550,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2021,3066,2410,656,0.00195694716242661,0.00165975103734439,0.00304878048780487,332,150,45160392,45462501,-302109,7535.95119047619,3559199,116575,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2022,2941,2254,687,3.4002040122407346e-4,0,0.00145560407569141,366,181,40053415,52044744,-11991329,7433.557009345795,-4375305,108022,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2023,3014,2299,715,0.00364963503649635,8.699434536755111e-4,0.01258741258741258,397,180,47398477,59615938,-12217461,7535.981606376456,1962752,61044,,,,,1,program_suspension,2024-11-12,4
483036,Texas A&M University-Central Texas,2024,3165,2325,840,0.00473933649289099,0.00129032258064516,0.01428571428571428,424,198,59910408,58056359,1854049,7210.298382598996,3621354,177667,3865590,,,,1,program_suspension,2024-11-12,4
228705,Texas A&M University-Kingsville,2014,15107,11180,3927,0.09346660488515258,0.0182468694096601,0.3076139546727782,1794,871,274017665,196482123,77535542,6089.666933066933,10856812,3496490,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2015,10586,7429,3157,0.19771396183638767,0.01978731996230987,0.6164079822616408,1019,483,172023457,165799957,6223500,6996.388178913738,-1137764,3450471,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2016,11067,7607,3460,0.2209270805096232,0.02681740502169054,0.6476878612716763,1097,497,193127151,175643084,17484067,7282.031325301205,4067700,3045008,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2017,10692,7706,2986,0.18705574261129815,0.0319231767453932,0.5874079035498996,1050,484,185328908,183284789,2044119,6791.985326870169,9387570,3024298,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2018,10247,7900,2347,0.14355421098858204,0.03759493670886076,0.5002130379207499,942,449,173993607,174861303,-867696,6326.769165487977,6722329,2835175,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2019,9764,7821,1943,0.12054485866448177,0.04219409282700422,0.435923829130211,1022,509,173168696,171515047,1653649,6793.707676738471,3881179,3186981,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2020,8451,6852,1599,0.10483966394509524,0.04159369527145359,0.3758599124452783,968,428,242785100,179539793,63245307,7086.213560959897,12375699,2731855,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2021,7950,6284,1666,0.0879245283018868,0.03500954805856143,0.287515006002401,876,405,204198606,176267317,27931289,6718.7936184657165,21667100,3276824,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2022,7299,5619,1680,0.1060419235511714,0.0393308417867948,0.32916666666666666,949,395,156737910,190052318,-33314408,8104.482348569305,-25901346,2998366,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2023,7003,5385,1618,0.10624018277880908,0.03101207056638811,0.35661310259579726,993,404,192023909,200641313,-8617404,7422.566801619433,10522554,4638353,,,,,1,staff_layoff,2025-07-18,5
228705,Texas A&M University-Kingsville,2024,7468,5773,1695,0.0997589716122121,0.01905421791096483,0.3746312684365782,1118,427,204350067,210357978,-6007911,6822.363404410425,17852850,3476584,164847431,,,,1,staff_layoff,2025-07-18,5
195234,The College of Saint Rose,2014,5152,2963,2189,0.02503881987577639,0.01451231859601755,0.03928734582000914,807,355,91841770,91008325,833445,15066.6245316013,5325858,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2015,5231,3000,2231,0.04702733702924871,0.032,0.06723442402510085,734,330,85044008,89886371,-4842363,15187.712912444793,5139771,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2016,4998,2768,2230,0.06122448979591836,0.02962427745664739,0.10044843049327354,728,319,79003477,86953063,-7949586,14716.382368421053,5390146,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2017,4985,2648,2337,0.04332998996990973,0.02077039274924471,0.06889174154899444,729,327,82445733,82864902,-419169,14472.140432521215,5413519,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2018,4619,2587,2032,0.03117557912968175,0.02551217626594511,0.03838582677165354,730,325,79650247,80967991,-1317744,13911.051806216748,5767862,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2019,4652,2577,2075,0.03181427343078246,0.02949165696546371,0.03469879518072289,732,341,70853663,80135954,-9282291,11705.63786242183,6033267,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2020,4778,2546,2232,0.03327752197572205,0.03220738413197172,0.03449820788530466,659,318,65667273,76476770,-10809497,11428.425941422594,7257807,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2021,4947,2774,2173,0.02526783909440064,0.02559480894015861,0.02485043718361711,569,264,73687080,67482022,6205058,10843.948438420744,13130833,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2022,4384,2274,2110,0.03421532846715328,0.03825857519788918,0.02985781990521327,530,225,57171196,66230366,-9059170,9903.168224299065,14266315,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2023,3474,1530,1944,0.04289004029936672,0.04705882352941176,0.03960905349794239,485,206,48407439,63172438,-14764999,12127.415332771694,3572030,0,,,,,1,institution_closure,2024-06-21,1
195234,The College of Saint Rose,2024,,,,,,,,,,,,,,,,,,,1,institution_closure,2024-06-21,1
149505,Trinity Christian College,2014,1681,1623,58,0.02676977989292088,0.02711028958718422,0.01724137931034482,308,148,31283915,30450892,833023,15659.57033051499,137729,0,,,,,1,institution_closure,2025-11-06,4
149505,Trinity Christian College,2015,1721,1650,71,0.03544450900639163,0.03636363636363636,0.01408450704225352,296,143,30597441,31116834,-519393,15269.826530612245,115843,0,,,,,1,institution_closure,2025-11-06,4
149505,Trinity Christian College,2016,1522,1423,99,0.04927726675427069,0.05130007027406887,0.0202020202020202,287,141,27052708,29635003,-2582295,15109.969626168224,160117,0,,,,,1,institution_closure,2025-11-06,4
