cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-17dac1f8ad871af5,,,,2026-07-07,2026,staff_layoff,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUGotbUVRVDF3QVpWdUJURDNNbjNKMDVaeFk1aUJYRVZTaE9jNURGRmlubTRUWV9aZ2lMdUxoa3d5QmtKQk9uRlBzMV8zWGVuSDdmNU5xc1F5ZWFvenF0bTc1SXBxWkRMWHcxREVKTEpoQzAyYlVQT0NKX192bmdBYWlRdllFOWJGOVJ6UGJla0pqVVJHdE9vdDlmZEFBa2hxaXJwa1M2QWJwN0lTbVp5LXlXZWN2VmNSUmRLWjdvRy14ME0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,Fierce Healthcare,news_scan
discovered-65d519c5fc2ea205,,,,2026-07-07,2026,campus_closure,‘We feel betrayed’: Ortega Elementary parents fight accelerated school closure plan - News4JAX,‘We feel betrayed’: Ortega Elementary parents fight accelerated school closure plan - News4JAX,‘We feel betrayed’: Ortega Elementary parents fight accelerated school closure plan - News4JAX,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWldYZlpjaHhxYjBqLVAyeFZ0LS13bTl0aWhwTldkNjJBekpiYVdJQ2JNdVFhOUp6ZGc1QzZEc1AwcFJ6X1BGdFpEd1Z1MDJrM1lSRWdKcU9jUGNCakdhQnp6TER0ZjRjZWNsTlZUang4RmJGQWpxQy1xUGUyMkhmTDZuRldPajR0WDVubEpZMGFyQzhUYjJmZF9JeHlpQklLMVdSYVloLWs5Y2NMS1VhVFpObi1oQ2phLUhmcGZQVnFRRVVjai1v?oc=5&hl=en-US&gl=US&ceid=US%3Aen,‘We feel betrayed’: Ortega Elementary parents fight accelerated school closure plan - News4JAX,News4JAX,news_scan
discovered-95712bf22eb2e82c,,,,2026-07-07,2026,staff_layoff,"Oracle’s $1.8b layoffs are an example of the age-old saying, ‘you have to spend money to make money’ - HR Brew","Oracle’s $1.8b layoffs are an example of the age-old saying, ‘you have to spend money to make money’ - HR Brew","Oracle’s $1.8b layoffs are an example of the age-old saying, ‘you have to spend money to make money’ - HR Brew",https://news.google.com/rss/articles/CBMidkFVX3lxTE9mb0ZZRmFBRGZQWENaSFB0WWlJbnFwNDJiVzd6NFJRYlpKb0Jyay1DSDVlVWNIdHF1UzQwaFp1UnBxZ1h5dDFjdmV4WWJGY0laUDlDbHZVR3pxbWU5V0ZsaWRuY3ZPeldoLTZoY2w3YWh6ejVjbUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Oracle’s $1.8b layoffs are an example of the age-old saying, ‘you have to spend money to make money’ - HR Brew",HR Brew,news_scan
discovered-efeeafa2dfa37aa6,,,IA,2026-07-07,2026,staff_layoff,"ETS buys ACT after years of losses, layoffs - Iowa City Press-Citizen","ETS buys ACT after years of losses, layoffs - Iowa City Press-Citizen","ETS buys ACT after years of losses, layoffs - Iowa City Press-Citizen",https://news.google.com/rss/articles/CBMijgJBVV95cUxPMWxDUWcySjIzYVN2M2lYR040Mm5oRHVMbzdJUy1EZGdYNlBjRklxWFFWYVNQRjN5YnFZLWJ1TzFpdDN6MmpUbmxybk4yOHZUVVpuLUd1SVppWUhDaThxU3EzN3ZqWURmaFF6VUFYN2VORTRPN0Fxa3JLMnhKY0tDU0JWUUlZSVhjVVd4TV9VYUVJMFp3YnkyNm1sR1dNME1TTXE1WGZaMVlIdzQ1OUcxZTRiMTNDZWE5WnZielpZSnZWcGdJOHVJWGV1Mk4wS2lxbHlBaDVtcm9sTzdzOEhNdzJJcDdZRVJGNjBYcFdtblB2RUdMdlRmaWl0aTI4UGFrTjRpZjJQRnI5TVdzRHc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"ETS buys ACT after years of losses, layoffs - Iowa City Press-Citizen",Iowa City Press-Citizen,news_scan
discovered-654c913d72c4856e,,,,2026-07-08,2026,staff_layoff,iHeartMedia layoffs leave Erie radio stations without a local voice - Erie Times-News,iHeartMedia layoffs leave Erie radio stations without a local voice - Erie Times-News,iHeartMedia layoffs leave Erie radio stations without a local voice - Erie Times-News,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMTI1OU5oVDVOOHpmTHFWdkxXbmRXWlNfU0IwaWxEMTJGX2V0cW9rOUNEdm5KQzBOUXk2YUFsTVJsUWx3Zmo5TUhWeUZUelhnMmRxTThIUU5ianRnX3lHVmdpY1YzSmd4MFlsYURZYkdTNnNFZ3JmUTRrUUp2RFRhMEhpaERBWkRiNzZJQ1V3VjU3eGxPYlktcV9vT29Dd2hMeE02SC0yQWNrbmUyX1dpM3R4bm1qS0hHclE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,iHeartMedia layoffs leave Erie radio stations without a local voice - Erie Times-News,Erie Times-News,news_scan
discovered-6e2f2147e648c7e5,,,IN,2026-07-08,2026,campus_closure,"Terre Haute's Sakbun on unfunded water mandates, plant closure - Indiana Public Media","Terre Haute's Sakbun on unfunded water mandates, plant closure - Indiana Public Media","Terre Haute's Sakbun on unfunded water mandates, plant closure - Indiana Public Media",https://news.google.com/rss/articles/CBMirAFBVV95cUxPVnZNSmxrY3hhaV9pSWhGRVRta0dnVXlyZUlFbGJLV2RGNUJDb2drQ0dGcDh3TFdfZlJjZGFmZG5fVGlXeHNCRV8xYVZUbl83V3BvWTEwWEJ0cVM5ZnhYSGw0cWlrUklhM1djSEJaZ1RGZXNDNy0zWEJpeUZ1dTZuZzZvbm9Ba2JxVFI1dVoyU2NyblBlelhqbjduZjU4akY4SDZTaV9nSTVjbnJI?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Terre Haute's Sakbun on unfunded water mandates, plant closure - Indiana Public Media",Indiana Public Media,news_scan
discovered-e2479771aec051bd,,,,2026-07-08,2026,staff_layoff,"LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending - lsureveille.com","LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending - lsureveille.com","LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending - lsureveille.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZWhZeVBMMjZtcDB6N3RERjQ4N0lDYklBZTFHQ0ZUZERpYTZhdDAtNHM2R2pHa0dHLWdVRnVTTWFYOHRKYk9IeUM2V2NMWmV0MlVlTzg2UHMtbUozTmt2ajZLTDZzaUpaQ0lyd0JFeFNoWlVISzRDdFp2anR3RVVrbUVvLU1OeEtYQ1NMOW5MajVlQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending - lsureveille.com",lsureveille.com,news_scan
discovered-e285559e9bbd1b04,,,,2026-07-08,2026,staff_layoff,"From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week - The Advocate","From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week - The Advocate","From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week - The Advocate",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTl9qaWdsSjRXUHVIU05EWm9XdWZDdnVNWGsxZS1OcHlSakRKc20tNXViM1NXRzdZc3BxMXFJMW9mTlNqNHE4dnNsMmhZcnJOci1ITTI5MzZ5cnZqeUNaY1huVEotOXNfVG1qVDJuOWZ3dGowVnk2bnd3TWdtMGN5SEluTTEzOThzSUxZb2JodFMzb1luREVmQmQzRFNqQXBIUWpJMUg1M3F1SkxBVnV5VVlCUzBoSXFUVy1DVVI5RTEwX0lEUTZ3eFVTa0hOV2RFLU1iSnhiYmI0eXBFSURnZ2dVLVRWREdu?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week - The Advocate",The Advocate,news_scan
discovered-1a0a5d960561e8cd,,,,2026-07-09,2026,campus_closure,WHICH SIDE?: A PROTEST MUSIC TEACH-OUT to Mark Anniversary at Boston's Opera + Community Studios - BroadwayWorld,WHICH SIDE?: A PROTEST MUSIC TEACH-OUT to Mark Anniversary at Boston's Opera + Community Studios - BroadwayWorld,WHICH SIDE?: A PROTEST MUSIC TEACH-OUT to Mark Anniversary at Boston's Opera + Community Studios - BroadwayWorld,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTXBqMTdQMkdLbkg3UmVzMDJXSjAwaWxNMVFCczQ1alo5ZDdDVDE4RHJuTWxzdTY4N3kxS1RYOHU4MHFmbHZ1N181OVpzT1JoaDRIWlZnQTJ2Z19TZHJXZW1QVXF2VnhiTExvVTQzdE5xdTAwWGc1aThXbWxCeDRiVjM4Qm0yc29Ba1lNcFpFY1dzeE0xV3dXcmRzb0hkWTVnaDN1Y2VEbmplanFVN0hDdzUxeHdNRkF3QlZzYXQ2OHhKck1iaXdRbjVOUGM4VFdtaDUwZEI0aWFrN3Q4Zmc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WHICH SIDE?: A PROTEST MUSIC TEACH-OUT to Mark Anniversary at Boston's Opera + Community Studios - BroadwayWorld,BroadwayWorld,news_scan
discovered-3ad2c1b993e44000,,,,2026-07-09,2026,staff_layoff,"AFSCME members rally against largest layoffs in recent years at 2 universities - American Federation of State, County and Municipal Employees","AFSCME members rally against largest layoffs in recent years at 2 universities - American Federation of State, County and Municipal Employees","AFSCME members rally against largest layoffs in recent years at 2 universities - American Federation of State, County and Municipal Employees",https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BaSGdxZldRYUdfOEZrRTd1M1ZNR2VralFjNGNmNGFUWHRtMjRfOGRDUEFZR3lmcWRLamJVRmVVZXdkRUFRMEM5MjQ0LUxKbllOUUtpS0xiNDM5MTdfdzhKV2dTZDNxc3VITlYxcmlYZGxGU0lZaWNlSmh6ZHZGcnJoczlJV24tUDNGLWdEVlFFaXZDZjJaVndVQ0J0TEI4ak9oMUF3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"AFSCME members rally against largest layoffs in recent years at 2 universities - American Federation of State, County and Municipal Employees","American Federation of State, County and Municipal Employees",news_scan
discovered-4c4a0272a37a3571,,,,2026-07-09,2026,staff_layoff,Ubisoft Barcelona Celebrates Successful Assassin's Creed Black Flag Resynced Launch With Layoffs - Insider Gaming,Ubisoft Barcelona Celebrates Successful Assassin's Creed Black Flag Resynced Launch With Layoffs - Insider Gaming,Ubisoft Barcelona Celebrates Successful Assassin's Creed Black Flag Resynced Launch With Layoffs - Insider Gaming,https://news.google.com/rss/articles/CBMie0FVX3lxTE9Ob3FJY3V3VkI5NEs0T2Jkbmlxc2J6bmdhYW94MDlJSXc1TjdqeWJBa0FhT18tZnVIM0dFVGNtbWlITTlRMzZpXzFTNGZjZ015bzFCSTlFTkpjQ1VEdWtkNENCTXBXYWFFVmZzUi15SjUtS3FIQ1VmUzlDQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Ubisoft Barcelona Celebrates Successful Assassin's Creed Black Flag Resynced Launch With Layoffs - Insider Gaming,Insider Gaming,news_scan
discovered-620c0fecd6aa1486,,,,2026-07-09,2026,staff_layoff,"Days after announcing mass layoffs, Xbox CEO Asha Sharma tapped to advise the Federal Reserve on jobs - Engadget","Days after announcing mass layoffs, Xbox CEO Asha Sharma tapped to advise the Federal Reserve on jobs - Engadget","Days after announcing mass layoffs, Xbox CEO Asha Sharma tapped to advise the Federal Reserve on jobs - Engadget",https://news.google.com/rss/articles/CBMixgFBVV95cUxOUWRUWWdFc3AtS0NIMHZvQXJpcGVnU2dNSi0xUVpHek1objZram40WFJSZ1FSeVNQamFvTTVMZzJOTGZvcmhsejhlTng3ejc1QW1qSHpuLTlTZTBsVXVpdVhibWpLSjZJRmw5WVRHZHZjeUlRLVM0dUhzcUlGa3g1cEN4XzR3VGFoay1mbWJueGpBZ0RoLVBBc1gyT0FBZTJZOXlmdy1YMGc3bFN0OVk2Mi1HWGdacDh1ZHZ5eU1jaXJQZGxOQkE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Days after announcing mass layoffs, Xbox CEO Asha Sharma tapped to advise the Federal Reserve on jobs - Engadget",Engadget,news_scan
discovered-674b8d2015f9ffdc,,,,2026-07-09,2026,staff_layoff,"Techie says H-1B visa, Google job felt like dream milestones until layoffs hit: 'Both were less secure than I thought' | Hindustan Times - Hindustan Times","Techie says H-1B visa, Google job felt like dream milestones until layoffs hit: 'Both were less secure than I thought' | Hindustan Times - Hindustan Times","Techie says H-1B visa, Google job felt like dream milestones until layoffs hit: 'Both were less secure than I thought' | Hindustan Times - Hindustan Times",https://news.google.com/rss/articles/CBMiigJBVV95cUxOSEVGdWd0TEFlWDNYdl96TS16TFk3NTE2cXZ5cGFFZnFQRHAyOGpYSVFtLWs2bTdhb3V0X3hlNzdHV1dKQzVHUTF3cGtyRjlxSi1TemhHMVBCM0VuUjZhX2dyMTNVeHQ5NVhNTFZBZnExOFJMSjdqSFdub0UwNHFJMnpyaDd4Qkd2QXRvWjNsTXc4WE0tRzNITXFMZWcxV29GMFVhQzVaT040dXBPU2xZa2liN0hXUGJPdTJOTnplTDFSRE15c2NhS1JmODhBUXM2V2xucmc5S3VScjdBa1VtdVNodUlTT2xwRWRLazUyVDJEQTEwUEtzMDQwZ09FM2Y3M2VWZlZjeER2Z9IBjwJBVV95cUxPbWxVcTVOck9NZ1hlNmRPSW5MaG1nQUwxVkptZGN3MzdoeUtsMkV4X2pfTWlhUkFjN3BMLXlmQ0pHTDZQQVphWUtzbzBNbjV3MThVdjd0d21iaksxcW5qTWRGX0pPQ0tCa1FxQmJ3RzNXcEJ2ZWlyWkFWYnFVYnQxcFFScy1JOHFEOTlQNWVOOTA2N0pvTHIxMldwVUREN1RHZWNlZ051YkRNMVJzMVgzWEh1YzNKV3lpcjFYSFVxa2JSNFI0QUJqc0NMZm12NmFrZWcxRDRPcHVva3JHMTcxcUE0a3hsNXNGNTJ4U216Ylkyck5kel9CeWpGMmlIYzAxZkh1dF9HRTRlUWNSaXJB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Techie says H-1B visa, Google job felt like dream milestones until layoffs hit: 'Both were less secure than I thought' | Hindustan Times - Hindustan Times",Hindustan Times,news_scan
discovered-7579da3667d39c95,,,,2026-07-09,2026,staff_layoff,"Microsoft’s new Xbox CEO Asha Sharma: Career, layoffs and Xbox reset explained - News9live","Microsoft’s new Xbox CEO Asha Sharma: Career, layoffs and Xbox reset explained - News9live","Microsoft’s new Xbox CEO Asha Sharma: Career, layoffs and Xbox reset explained - News9live",https://news.google.com/rss/articles/CBMixgFBVV95cUxObjFGUnA5akw1OFJIa3JuSU1nQ1pYT0Fyal92dzRsU3VoaDJCMFBWYjBEdnFnSVBFMWJTeXdxSEV6enJlT1ZkRTY2Y2FVSkRTYWREVHJaeEkzSmpBX3RFYzNFYTM5MVdQMWNXdjkzTE1OanBmb1AtYU95eGZVRFVRV1RxUGtvZnBJRE9xQzRwRThUaDUta3hmZW5aWUVWTnVBanhjRGV4NlFwWk9VNlBwRmM3bndWNUpWX3FkUDRkOUdFREpYWlHSAcsBQVVfeXFMT0NTUFE5aTlIMzUwbjVTazdsMkhOY3NSS2ZkYUxnMVZPRFh0SkJPRTdTcUI4Rlo5ZWgtRzQ4RU5XS1NqNXdSM2JZU3lCaFlhUEVjMkFvZ3Z3Z3VBNlF0V1ZQY1IxdUtDWUJtM01JUV8wNXNLSXVNTlQ3RUVjODk1bHVFQWVjX2xZdmQwcU1ZRjUwT1JhVjV5b0QxaVlDMTRISDhHSG8xVFpUeVd4ODVXODNuOEh1dDlpUGZSUFEzdW5CWDFCNmFDdmdUZTQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Microsoft’s new Xbox CEO Asha Sharma: Career, layoffs and Xbox reset explained - News9live",News9live,news_scan
discovered-82309b6b04086f4a,,,FL,2026-07-09,2026,staff_layoff,"Following executive director's departure, layoffs at Cyber Florida point to restructuring - The Business Journals","Following executive director's departure, layoffs at Cyber Florida point to restructuring - The Business Journals","Following executive director's departure, layoffs at Cyber Florida point to restructuring - The Business Journals",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1ZCbl9QWUpock1XS3Z5UFRRN1lkMktTNmg1Z3BiTHhoUjQ0NGlNbXNxYi1odWpGYUpuRTAwQzR6RE9HU3MzemFQTFFQd2hxTDBUUHkzMGs4ZXpJU3VXZ0c2VEZGUUJpZ0dnWTVxNUJVSTQtaEJpMWEydDBnSUlrTEp1NDdBcUhHT2w3a0ZIdkNyUnY1VktRZThYQUFKOTBkdW5tSmMwZkY?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Following executive director's departure, layoffs at Cyber Florida point to restructuring - The Business Journals",The Business Journals,news_scan
discovered-9fd38a8d3c081590,,,,2026-07-09,2026,staff_layoff,Portland State may rescind some layoff notices amid $35M deficit - The Register-Guard,Portland State may rescind some layoff notices amid $35M deficit - The Register-Guard,Portland State may rescind some layoff notices amid $35M deficit - The Register-Guard,https://news.google.com/rss/articles/CBMitwFBVV95cUxONGUtcHFEcXM2RklPY2pNNTZHNU5MRlltMVV1VlcxRWJhejRZRzJNdmN4T3NTb3ctNDZLZzI1NEdmSVVIWXNRNVQyemRTOHV6UFBUVkMtYWtsZW92ZkdnVHlDZWRDRFdMZ2FFbVRVNVhDRWdJd1laalVJUkt3UWdxeG1ZYUNLZ2NYNmtjWHBKWHpxYlRna2RfY0VQVGJ3NmprYnBTbUVCY3BXNkRBT2lUZV9UNEJtclE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Portland State may rescind some layoff notices amid $35M deficit - The Register-Guard,The Register-Guard,news_scan
discovered-b4f647ed74773cd0,,Rutgers Announces University,,2026-07-09,2026,hiring_freeze,Rutgers Announces University-wide Hiring Freeze as Part of Belt-Tightening Budget Plan - TAPinto,Rutgers Announces University-wide Hiring Freeze as Part of Belt-Tightening Budget Plan - TAPinto,Rutgers Announces University-wide Hiring Freeze as Part of Belt-Tightening Budget Plan - TAPinto,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZ1EzMDY3TlVjZFp1a29ZU0Rxemt5ekJDbHlhbnJtSFdVQS1oWXVOTlVGS1NpY0V1NWpmOFl3MGJ2V2ZVLThoMTVqUk9vLVd5R0QwbngzWEw0S2JDYnpsbkNKQWJmN3hud1pXT1VxMmtGal9hTVV1ZjlMeWJLYl9YRmxsSEZUeFgyTmRtQkQxQmN0QkdRTGZ4WHdWbFNGN3p2TXMxWE84V241VWlrYUJCd0piWmJaNEJyOHR3aU5LT0tKMFFUc1JzQ1g2aDJpYmRfQS1YeEVXeDVsREZoSzROQnAtbmRKMVIxRHBTbEthcw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Rutgers Announces University-wide Hiring Freeze as Part of Belt-Tightening Budget Plan - TAPinto,TAPinto,news_scan
discovered-cabfae34b76993e3,,,,2026-07-09,2026,staff_layoff,"US jobless claims dip modestly to 215,000 last week as layoffs remain at historically healthy levels - KSAT","US jobless claims dip modestly to 215,000 last week as layoffs remain at historically healthy levels - KSAT","US jobless claims dip modestly to 215,000 last week as layoffs remain at historically healthy levels - KSAT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQY3UyX21aMjhZVzgxSzA3WXFNcHRrcng1OVl4d2kzUzZQSUdvb2hkUWgzY3Z4SVlQczlWLTlkb1ViZlVoclpkLThqdUJUZ3d0NEllYXBtMU5vTlluaVV4djM0aG1tVnpiY3lYMnJKS2NlcWppdGFsQjVHVzlpN29YeXlicGk2OFBHOU1TRkF5VWg0WmRnSTBiUFcxUTIxS3hjODlzZXNYZE55UzkwQmQzMF9nTXNVSkZyY3VOLTQySzFESHBuam1RdmZVaVBQQzRjU2h1N1pndnE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"US jobless claims dip modestly to 215,000 last week as layoffs remain at historically healthy levels - KSAT",KSAT,news_scan
discovered-f1a81e0c1db01772,,,,2026-07-09,2026,staff_layoff,"Layoffs, closures tracker: Regional One Health to cut 103 workers - Modern Healthcare News","Layoffs, closures tracker: Regional One Health to cut 103 workers - Modern Healthcare News","Layoffs, closures tracker: Regional One Health to cut 103 workers - Modern Healthcare News",https://news.google.com/rss/articles/CBMimwFBVV95cUxNQWc1TGJHTXk5NDdDUktkZHE0U1VkcTJPbUpfY2ROX2JHYk9nWkRaX0M1eGVOdDRCTDR4ZXduUExPM2VabnFiREZVUWRMenZnczNSSzY3Y3doOXA0YnVWVzhMZ2I2SEVFQWZ1NXNsN2ROVF9FMHlRcElCU29GNTJMUVVFY0pET0ltOUU2UHBUNlNBUUc2WlplNko3NA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Layoffs, closures tracker: Regional One Health to cut 103 workers - Modern Healthcare News",Modern Healthcare News,news_scan
discovered-25b9325962119e24,,Budget Woes Bring More University,,2026-07-10,2026,hiring_freeze,"Budget Woes Bring More University Buyouts, Layoffs, And Hiring Freezes - Forbes","Budget Woes Bring More University Buyouts, Layoffs, And Hiring Freezes - Forbes","Budget Woes Bring More University Buyouts, Layoffs, And Hiring Freezes - Forbes",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbFU4UUtTdVk0VXR1cC12WWtnTzJRcE5adGxNdjlkYy02ckN6WkFyNUhSQmZkYUtaTUVpUzZJdkpZRVFlXzlrcnc0Ty1ud29yU1ZJbDQ3TVFKT3J6N3hQMWNyWmVlTmdVcHdTb1paVl9IaU8xb1oyNC1ucmlDMjlhQ0d4dklaV0hoWFRkTDRQc3MxS250RlRNNS1YMkd0TW40MVlVakZKLTZkckhPS0FmZE1DRHFnaDJsUTBhSUZLUWo3bEk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Budget Woes Bring More University Buyouts, Layoffs, And Hiring Freezes - Forbes",Forbes,news_scan
discovered-26dd9a36a29478e0,,,,2026-07-10,2026,staff_layoff,60 days or leave the U.S.: H-1B visa holder laid off weeks after joining Google - The Hans India,60 days or leave the U.S.: H-1B visa holder laid off weeks after joining Google - The Hans India,60 days or leave the U.S.: H-1B visa holder laid off weeks after joining Google - The Hans India,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMWRaZWplRVEtdDhud280d0U5US1ZSGladWdlWTJRcThadE5SSlBEMUNTcGZsOU1rYjE2NWxfMlNEcEJtZldnY0cwdHNsV0ZGeWZUZ2gzM2JWMVk3blJaRlJOblpCMk13RVFlOUhUY0xFbElPRFpCLTg2QlVRQlFveWhoOHJwcWNlUFZ4SUNLbGdPNGZwdGpiamY4dTJENVo3LU9sVWcxNExYd0ZWLUU5WDZxdDlNa200eDNUV3NXS2FDdHg3aTFjbFFMbWR3TjDSAdQBQVVfeXFMTm5WdTNLNlhCTGltMnZPbVhucEJTV2FzTU5YelFsd21EUTEwRTBrbklTX0trZ2w3UzE3T1Z3eHQzMzJQWFZxaThpTTg3b1ZySnA0U1IwcW1aTGRNN0lIUnlnUW94ckpOSy1jTkpad3psTGs3TU44b2NOZ1loVlQxMFVHckRSakpGbGNlZUtrcWozUGEyQnpydmpsVTEwM05xcF9PaGhXVUp3MzJ4eEZjVnJWRmRfNE5rNERBQ1M3NmdOaEc0YmlHaS1wNndNZ0gxR1ozM2M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,60 days or leave the U.S.: H-1B visa holder laid off weeks after joining Google - The Hans India,The Hans India,news_scan
discovered-43be1aff68bd4b25,,,,2026-07-10,2026,hiring_freeze,Budget Deficits Trigger Mass Layoffs and Hiring Freezes Across Major Universities - streamlinefeed.co.ke,Budget Deficits Trigger Mass Layoffs and Hiring Freezes Across Major Universities - streamlinefeed.co.ke,Budget Deficits Trigger Mass Layoffs and Hiring Freezes Across Major Universities - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUUV3NnRGUVpfMzNCbjhZdmJ0bVlkZXlwTElrVjgxN2g1V0tONGFXN2tLR0FOYlZKT1ZlZ2lXOUk1X3g1Tm1qaWlGMFg1QVg2M3VsSk9iSkJhWjRKLVAzYTlmT3lfYVEteEpfQ3JoRmlRbHdVSlVHZ3hFc2t2WmNMa2pJRThNR0NzaFRURjk3N1Z6YWdVd0pWQk4zRllwUE14cm9VeVFzSHZHLWJlWE5WbUpxX1U2dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Budget Deficits Trigger Mass Layoffs and Hiring Freezes Across Major Universities - streamlinefeed.co.ke,streamlinefeed.co.ke,news_scan
discovered-8004439d4aec3ab8,,,,2026-07-10,2026,hiring_freeze,"Today’s audio update: Activist who fought against potential NJ cancer cluster facing leukemia, Rutgers announces hiring freeze - MSN","Today’s audio update: Activist who fought against potential NJ cancer cluster facing leukemia, Rutgers announces hiring freeze - MSN","Today’s audio update: Activist who fought against potential NJ cancer cluster facing leukemia, Rutgers announces hiring freeze - MSN",https://news.google.com/rss/articles/CBMinANBVV95cUxPaTlFVFJyVm5NRDBBMC1hckEzYXRBYzF1Nk4wRkVJRUluUmc3VE42YTVxOHJTa2NSZy1ONUFxQ2tOaGlZNE1iVVJIdUJGdGszREViYkh5dkdkMnhwc1B5NDBMTTM0eHRQZjFaNHdSWS1KYUU5dXBCTjNKeEpKSUNPWDM5a1BJQS1ZcHYxbkNMODlzVXVhTjNkcGhqMTdjamt3MTZpVEx3SDlRZThTVXBXSnhZTDc3R2JOWlR1WjZ2TkdCajI4dDk0MlBmSVIyalgxcG5wNmU0TWktXzZEY3FQU3ZFMFY4X1hVSEhoSC1tX083ZjdsYjJ0MkwzWmNFUUxyVDliNjhpY2M4cDJkNGN1dTBZMDkyY2kxUU0wVXpSei10VmhOU2VlSkZZT0gzRUE4U2UzYmh6YWR2Ulk2LTByLWQ2QWFxUEpTZVYxdGFHN1kxa3I5OE82bm4zZkg3RmRCSkFYN3VHTDJiQVBCakVBOXRaVWo4UlhQTjI1VVlCX29mRmZjVEZBTW9FYlpPaEVaYVhZMFZrS0J0d1BF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Today’s audio update: Activist who fought against potential NJ cancer cluster facing leukemia, Rutgers announces hiring freeze - MSN",MSN,news_scan
discovered-bd5e0c1e3c59cc4a,,,,2026-07-10,2026,staff_layoff,Portland State may rescind some layoff notices amid $35M deficit - MSN,Portland State may rescind some layoff notices amid $35M deficit - MSN,Portland State may rescind some layoff notices amid $35M deficit - MSN,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdmRBMVBWdEhkaGZ4b0FPelVsRTd0NkFDR3NHclBkaFpMVU1fU3JiM3JZeUh0ZWczRFR2V3ZpZDJ1c2U0QmhrQmM0eExEWDR1WmE4UlhTMlBlR2lMQVhJT2RERldwUnk5S1J5amFoejZmdXV2b1l1OWpnT0l5aER2UkRvYzRqRmUwVE5tcFdQRjZuZE9IbFZvRkRtek55NmFVT3RtSV9lQnZ0ZFJYekE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Portland State may rescind some layoff notices amid $35M deficit - MSN,MSN,news_scan
