cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-fd81b80d59513419,,,,2024-11-17,2024,staff_layoff,Boeing Layoffs Affect More Than 400 Employees - Simple Flying,Boeing Layoffs Affect More Than 400 Employees - Simple Flying,Boeing Layoffs Affect More Than 400 Employees - Simple Flying,https://news.google.com/rss/articles/CBMieEFVX3lxTFByUXpMNmEzVE5MMld4Q1Q0T1BBNDRXRV8xT0R0bTBMZVB4TlIteGFOVi13OHNiTm5BMjFpU081WTR1bVdCel9icTdxM2drcGQ3bHY1WXh1N3o4UU15R01DbzJjTzBZVlBPQnVZWHB0eWw2blozcm5yQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Boeing Layoffs Affect More Than 400 Employees - Simple Flying,Simple Flying,news_scan
discovered-29176118d223ea4f,,,,2024-11-18,2024,staff_layoff,"Trump’s ‘DOGE’ commission promises mass federal layoffs, ending telework - GovExec.com","Trump’s ‘DOGE’ commission promises mass federal layoffs, ending telework - GovExec.com","Trump’s ‘DOGE’ commission promises mass federal layoffs, ending telework - GovExec.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxNNXp5NklTbER5M1h1RHFqUXlxWVlXOEdGYWsybHYtSG9vOE5ackxoT1d6OG5aMTlIQWJkSGctdGtFYjZoZTRvcEtVTHZiRE5QUWZnUWtodnE3UE9WZl8yZWRqWThYcEdicXI5TWRUZDU4RWhra2ViZlF1SlR2VXE1RW1PcERTUzQ0WHMzZHNnWE5xbU5sMTFJazdkc1ZCRkZrOGxzb0h6TmU4US0wQlFEd29ZZy16RHZlWkE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Trump’s ‘DOGE’ commission promises mass federal layoffs, ending telework - GovExec.com",GovExec.com,news_scan
discovered-7f8e20e577d186ea,,,WA,2024-11-18,2024,staff_layoff,"DNC layoffs with no severance leave staffers scrambling, union says - The Washington Post","DNC layoffs with no severance leave staffers scrambling, union says - The Washington Post","DNC layoffs with no severance leave staffers scrambling, union says - The Washington Post",https://news.google.com/rss/articles/CBMimwFBVV95cUxPb29fTkprWmRuaGlrWVd4LUVNc19VRWRpM1BDNmdlVHV3SEdmNG9vc3FBODh4QWZ0eHNEeXJSTFR0aGZGMTF1WmZrT0FuRU1pMmp3WlFIb2k3eGRERDdHZmJveU5ydnlMMEl6SVFYLXRSNk9iQ1NjaF9zZzMtYk5QYngtVEZTZTZqeDdSb19UcE85aTZTUWJUUHNZdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"DNC layoffs with no severance leave staffers scrambling, union says - The Washington Post",The Washington Post,news_scan
discovered-81f90a488ab7cf96,,,,2024-11-18,2024,staff_layoff,HSBC reportedly asks middle managers to reapply for jobs as layoffs loom - Business Insider,HSBC reportedly asks middle managers to reapply for jobs as layoffs loom - Business Insider,HSBC reportedly asks middle managers to reapply for jobs as layoffs loom - Business Insider,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMTRDVGJyNVFHSjFGZVdVVWlYY283TzV3aTRhNnJiMHRMbnhWaDZFQjktM2R3NlhidUQ2Xy1Hc0ZYcVNyQzVSX0lGUDgwbkJLbWdva05mbXlNUG1lbE50dTM1YXZLa3pQWHc0NzZMbmdxOUNOV2hpMGRHQy0xZmZQYmZvNHZMV1lncHFJeVV3RTF6cC1I?oc=5&hl=en-US&gl=US&ceid=US%3Aen,HSBC reportedly asks middle managers to reapply for jobs as layoffs loom - Business Insider,Business Insider,news_scan
discovered-db8fd90a2eb75153,,,,2024-11-19,2024,staff_layoff,Riot Games Seeks Employees After Big Layoffs with Focus on AI in Game Development - Gamepressure.com,Riot Games Seeks Employees After Big Layoffs with Focus on AI in Game Development - Gamepressure.com,Riot Games Seeks Employees After Big Layoffs with Focus on AI in Game Development - Gamepressure.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVVdkQ2t0RUFZbTlLMFVtcUdRdjBOZUU0cUZJREdYSER0b0M0eTMzeFlJQjBNMHRxMDNVQzdJaVF2dDVPbEtacmJDOGhVRWpuNlRwdG1ERFJmaHNuRUJad1BhOXV4NHlrYXdaaUp2SzkxZG1vQzd5cGR2M3BXb0lROHhvR0hld1dnQjN4T0tTTnhYbXlDX2xsZWlLdmN4MG1Ub1poQnNwSEFTc2lXUVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Riot Games Seeks Employees After Big Layoffs with Focus on AI in Game Development - Gamepressure.com,Gamepressure.com,news_scan
discovered-7a09223bbf205ced,,,,2024-11-21,2024,department_closure,Language department cuts spark layoff fears - Daily Cal,Language department cuts spark layoff fears - Daily Cal,Language department cuts spark layoff fears - Daily Cal,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcGZMTi1IeW9MNjhRRG1scGpHVFN6STVxUFEwT2lVZXdPSHhua3MxNFdYZDRvdktPS09weldYOXo5LWJqR0s1aGpQaUF2eno1YTczRS1rMGszOExOaHNUdXZUTHJLQmQ3OEMzVWxWY0JMS09QeTdxei1OVkEyX3U3NWYxNEZHcUF2YzlZcVY1X1ltbm1SbUl1M1VRWGtraEt1MEp0c0hQSW1WeG40T3BMWU5EX1FNcks4ZEpjMEwwZTk5RkIyR29jTnpB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Language department cuts spark layoff fears - Daily Cal,Daily Cal,news_scan
discovered-f2718bdfccd8a06f,,,,2024-11-21,2024,staff_layoff,"""What I Should Do Next?"": General Motors' Employee After Being Laid Off Via Email At 5 am - NDTV","""What I Should Do Next?"": General Motors' Employee After Being Laid Off Via Email At 5 am - NDTV","""What I Should Do Next?"": General Motors' Employee After Being Laid Off Via Email At 5 am - NDTV",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRjVubUE3U2hqRVpSQjFiY21vLXZXU2o4b1M4alBaY1dlc0RGelAtS1R5N1FKY1M4b0lhYWVLSUdJcnRVT0Zud2ZmaVIxWTAyVk11NnFrcFItNkUxRFViS2djRHR5a3VNYm81RkhQaFNIcHFQejVHZUhqUnloaGFqTS1TdWZKdEFUSTA4X1ZaTFRqb1RGN3Y2YzlOcEk0OFoyV0xvdE5OZDFnZXIweXBhay1qRTY3WnhHT3ZkdTRtUWxmd9IBygFBVV95cUxNMWNydzNLVThSX3ZyMFNoTDJldEYyWUtWYU1WemVFQ1pzYnp6c3Zmd1NBNjFla2ZKNW1UazBvNlE0bHJ5N3VYQjNQMThMUE1vOUdUNlNNTDZZSW84ODh3VWJEemxXR0ZvZ0ZVVThZZ0FBOEpTcDFXMnk2Z1ZsZGN5ak1kbE0ycGV0NWxiMUNTNHdNWjU1YlJNMVMwNmVFczJnb0tycmdsYllPZG9mLVg4aU9zcFAxSk5oV0VheWE0MjFwWFFxV2dCRlhB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"""What I Should Do Next?"": General Motors' Employee After Being Laid Off Via Email At 5 am - NDTV",NDTV,news_scan
discovered-9c0bd0e17cd11f40,,,,2024-11-24,2024,staff_layoff,"After tech layoffs, idled workers seek new careers and pursue passions - San Francisco Chronicle","After tech layoffs, idled workers seek new careers and pursue passions - San Francisco Chronicle","After tech layoffs, idled workers seek new careers and pursue passions - San Francisco Chronicle",https://news.google.com/rss/articles/CBMihwFBVV95cUxPTWZFRGJ3dldmMTVsZmF2Y09BajBNMGtHT0dQR0h4ZHl2MnJkTUhkZlEtcVZsanpCZ2NfdnQxQUQtVmpIc0dDYUwzVzR3TVNKU2dSQ01xSjRQV0NDUVJhblFjbVQxNmx1Z0ZGeV9nQ2tsaEFoYnRkLXlncmNseWFSRkZ6Ry1vb2M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"After tech layoffs, idled workers seek new careers and pursue passions - San Francisco Chronicle",San Francisco Chronicle,news_scan
discovered-a75c0a6399e13fdf,,,PA,2024-11-24,2024,staff_layoff,Over 150 workers to be laid off by trailer manufacturer Great Dane in central Pennsylvania - World Socialist Web Site,Over 150 workers to be laid off by trailer manufacturer Great Dane in central Pennsylvania - World Socialist Web Site,Over 150 workers to be laid off by trailer manufacturer Great Dane in central Pennsylvania - World Socialist Web Site,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9tcnlUSmpKS2c5Z1pyUGYydDVDTWhSTVpRak1uUUVZRlJxbkpBdHdvczl0dG85ajhTbzFBNUdPMGdwLTZ3bDk4MHNONGxwUHp1SFRPdW5tT3Z4Z094dzdwZllaa251TmpV?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Over 150 workers to be laid off by trailer manufacturer Great Dane in central Pennsylvania - World Socialist Web Site,World Socialist Web Site,news_scan
discovered-6d4a0dd0c946c8b9,,,,2024-11-25,2024,staff_layoff,"""I asked for promotion at work, instead I got laid off "": Lady shares her story - Legit.ng","""I asked for promotion at work, instead I got laid off "": Lady shares her story - Legit.ng","""I asked for promotion at work, instead I got laid off "": Lady shares her story - Legit.ng",https://news.google.com/rss/articles/CBMif0FVX3lxTE8wQW1SbU5aLUJ2bGttNUd4eW5EUUlsdlV3WmI4aENvdk9CUGlkNDNmbm51al8wNjJBUHFQNGdsWVZTakcwbFBFTEJKUXMxQ1p5S3h3b3F6MUc5X0pYWU1PWWVPY1hyX0VGanpISXF0WVpucEhMaVFOdEFVaWxvMUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"""I asked for promotion at work, instead I got laid off "": Lady shares her story - Legit.ng",Legit.ng,news_scan
discovered-6616b0f85289c15c,,Sheridan College,,2024-11-26,2024,program_suspension,Sheridan College announces major program cuts and layoffs amid international student cap - Toronto Star,Sheridan College announces major program cuts and layoffs amid international student cap - Toronto Star [also: https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQktiazctTllFZnBDU0htamdWYm5udGNIamNZaGJDZXFGT3o0M21ONnFVajZxX0FYTzdETzNUaHZ5NzhqSS1WX2VhenNLamFGWEstem5jQjJEeTVuM0x6d2NHLWs0emNESXR3TFVoVHRaZW9Yc0hGMHozNm9aaUFPWUpVSjJ2b2Ry?oc=5&hl=en-US&gl=US&ceid=US%3Aen],Sheridan College announces major program cuts and layoffs amid international student cap - Toronto Star,https://news.google.com/rss/articles/CBMigAJBVV95cUxPYVM3Ulo3ZE94b2FVRjN0dmtfUFBTZE9YSVYxS3BLbzlNN0Ntbjh4X2I0eWRUSXkwRkxFVFlsU05HNWNYVFo2cFpGTm9Vd2N0d29IQmNJNnJSUjEzdnRiamlVNXZHTnhDQWg2X3FvQ2N4S2RzbjNITi1vR1ZVY1J3RzQ1Y05FOU13RXZaT1NuanFoQ3pnTkRRTnhvU25sWlRmdjFTcERaM2c0YVhKOGlfQXVqeVFDZDk4SjkydjMyUENPdW9aOThNQ243M291M3UtbjBnbl8tVnJjNlJWTjY3ZEEyUkFWM0ZORWFkOFpvNm5yRk5pZFczWlpNblhMVWRz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Sheridan College announces major program cuts and layoffs amid international student cap - Toronto Star,Toronto Star,news_scan
discovered-ebdfb079879a041c,,,MI,2024-11-27,2024,staff_layoff,"U-M Dearborn faces course cuts, faculty layoffs amid budgetary challenges - The Michigan Daily","U-M Dearborn faces course cuts, faculty layoffs amid budgetary challenges - The Michigan Daily","U-M Dearborn faces course cuts, faculty layoffs amid budgetary challenges - The Michigan Daily",https://news.google.com/rss/articles/CBMiwAFBVV95cUxORENRRTdCNl9qM0hpR2ZRQlFGbGtBRF9uVVRDOW1aNkptZ1RGWWZyRkxTSFdRMEpDaklsNG5kd0hXV2pDOURTcGR2OXZhZUxHOThwTjBNVmVjVFZwcENrTlpwTWlROGNLSS1VSFcxc2I5VV9EUkU4eEZOMHdGTm1vTnBQcEdtRmFIQ0Q5Q01maFRTY0czdVFuejV4Y2dSc3VMdE03c1hiYWhnc0dUZy05aGpTTjBaWktoQTk2YXhsUGE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"U-M Dearborn faces course cuts, faculty layoffs amid budgetary challenges - The Michigan Daily",The Michigan Daily,news_scan
discovered-f4df651b1d22bb5b,,,,2024-11-27,2024,staff_layoff,Fierce Healthcare layoff tracker 2024 — CVS Health confirms layoffs in two states - Fierce Healthcare,Fierce Healthcare layoff tracker 2024 — CVS Health confirms layoffs in two states - Fierce Healthcare,Fierce Healthcare layoff tracker 2024 — CVS Health confirms layoffs in two states - Fierce Healthcare,https://news.google.com/rss/articles/CBMipAFBVV95cUxOU2NqbVF4NldQY3QzMGJMQzlQTzRRbFV5QUJwMzA3d2lPMkZJRWNEQWx2V2FlSXdJak5mMTRtLUgyeDhQc0lscHZRTlJvRHZRLVYtMEpOZ1NLRmNXUFAzOUNwSkg4LVZCdEZ5RVdZektLUUJaVnYzSS1MbWozZUNJMm40S1p1cXlnOE5GUmZRTTk0YkhpTTdzbkVhMThBSThRdC1vQw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Fierce Healthcare layoff tracker 2024 — CVS Health confirms layoffs in two states - Fierce Healthcare,Fierce Healthcare,news_scan
discovered-c9c0dc3c79937a16,,,,2024-11-28,2024,campus_closure,Susquehanna Settles Campus Closure Case for $675K - Legal Reader,Susquehanna Settles Campus Closure Case for $675K - Legal Reader,Susquehanna Settles Campus Closure Case for $675K - Legal Reader,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbFlLT1dFaGMtQ0tBZ2phTEd2VlEybklhaXhvTXRydDluUTVaT0k2VUxMWlFHN0pURVNwTkxEUU1LSi1XQXRRZTdxQjFINExOM1pySUZJTnlKanl1N3VIZjJ4dmYyVUtNVTNNWjU2eEQ3OWtVcFBKdVVwQnp1ODRLTlRVUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Susquehanna Settles Campus Closure Case for $675K - Legal Reader,Legal Reader,news_scan
discovered-e78e3c7a56ccdd94,,Mohawk College,,2024-11-28,2024,staff_layoff,Mohawk College in Hamilton to start layoffs Monday as part of plans to cut 200-400 jobs - CBC,Mohawk College in Hamilton to start layoffs Monday as part of plans to cut 200-400 jobs - CBC,Mohawk College in Hamilton to start layoffs Monday as part of plans to cut 200-400 jobs - CBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxPS3RqQTBKUzUwWU1xNm5RTFlid2RGNUtHZWVBSkhrOFZma2lTM0RXRFJoazJ5aXhnZjZuckw4VDhTSHZvMGl5Qk92YkpwVEhxT1d4V3FncFppZTBKZlZ2ODNZUXcxNEZVV2NwUEVhZlVxRENNQW9WRjF2eUdHbmgwTzJfb19FclNHbUZ3VWFwVnU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Mohawk College in Hamilton to start layoffs Monday as part of plans to cut 200-400 jobs - CBC,CBC,news_scan
discovered-94545caa260528d3,,,,2024-11-29,2024,campus_closure,"Academic closures, mergers, cuts: October-November 2024 - Bryan Alexander","Academic closures, mergers, cuts: October-November 2024 - Bryan Alexander","Academic closures, mergers, cuts: October-November 2024 - Bryan Alexander",https://news.google.com/rss/articles/CBMingFBVV95cUxPR0kyNXFuMURabkVwTFJyMjZkNjFheUEtTkNiczNqQk5LX3BCazVKdnFMSmo0MjEtUm8wWGlmWEZmSHI5T0cxZWc2RkRQVnJEUzVkenBmQmUxeldRamRuS0x3eDM4RElwd0tMeDhBWkZaYmNUbHdQcnh5S0hucHJmX3Z5RlVESEpsbUlwTTU4QmNGM1RnUkg5SXgzYk5CZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Academic closures, mergers, cuts: October-November 2024 - Bryan Alexander",Bryan Alexander,news_scan
discovered-33ae73f79ffacc99,170976,University of Michigan,Michigan,2024-12-03,2024,staff_layoff,Union raises alarm about looming layoffs and course cuts at University of Michigan-Dearborn - Higher Ed Dive,Union raises alarm about looming layoffs and course cuts at University of Michigan-Dearborn - Higher Ed Dive,Union raises alarm about looming layoffs and course cuts at University of Michigan-Dearborn - Higher Ed Dive,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc003TERZTlhLY19tRWNyWTRDSXNtMzhNREpXRExJeU5LRUgzLV9EbEZuN2VpaDgzWm81ankxb0VpTGxNZjl2RzhhU0R6bHR6SHVZclFkWEVqSmRUUWI5MWRjQmVwVUdsdERqOWZMUjVEUnlhLXhPQ1pEN1F3OTdyQXVTYkhWa2xHdzVEX1BmOUxqZjQ3MU80bEE5dG5kaVY4T0Q0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Union raises alarm about looming layoffs and course cuts at University of Michigan-Dearborn - Higher Ed Dive,Higher Ed Dive,news_scan
discovered-dfec0ad6509b4aeb,,,,2024-12-03,2024,staff_layoff,"UM Dearborn students, faculty protest proposed class cuts, layoffs - The Detroit News","UM Dearborn students, faculty protest proposed class cuts, layoffs - The Detroit News","UM Dearborn students, faculty protest proposed class cuts, layoffs - The Detroit News",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaWd4VXpsTkQ2ME5PdXdvODJSMzJWRnFrbXprQXhHelNaeHV2UkJDMHlhVFMyN3lBRjM3RTJNUXhtY242Tzdib3dJVnozc2NxQzBtRlRHWG52Q2lSSkR1RXNQUEtoZG9WbkdhcjlWWFUyNGNkWnpraTM4M29ldnEwN0dUVzM4SlVtakxFQXNzVUNJWV9NSkdlYVJrYnFGUkhNQXQ4LUxjYXdIeTFrblFkemdXZ1RuVnN4bE5Gdmp6cl91c3l1REpVU2piVzNkQVMw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UM Dearborn students, faculty protest proposed class cuts, layoffs - The Detroit News",The Detroit News,news_scan
discovered-e769808bc2d1f11c,,,,2024-12-03,2024,staff_layoff,Lion Electric layoffs in Chicago suburb jolt community - NBC 5 Chicago,Lion Electric layoffs in Chicago suburb jolt community - NBC 5 Chicago,Lion Electric layoffs in Chicago suburb jolt community - NBC 5 Chicago,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZVJoQThrOVlONjA2aFhRZHc3d3ZDTHZwZ2NJWmZ0VlhSOTNxQnV5U0RLRUFRaFJyNHIzRDVIS1RDRmNMcGlZQktJZC0waWtKQWlvN2RMUVF1M1Q3ajM5bm5vb19oV0xLTzU4OXBFbjJ2ZjFFT0ItZlFfQVF1eTB3Skt1U3JralF1Y3B4cmJpcENXdnJFc1hpWDVxOE9tWnpDNHVfcnFEZUI2bDM4T21XdzRB0gG6AUFVX3lxTE5ZLXg1Y0ZRMHJnUk83QUpjdWI0Z3NOLUJaNUJnVmtxQVhRMzI3bkF5Qk5FU181Q0FRRk1uSGlCWWNfaHJvbWRITkRaWHFTWFd1S1k3bFpHR3dkWVFXVjFZT2dTVHBTV2VieF9QbGpwc29wZ0U2anlIQkpZNnFFT2VtUV9iYV9mbzEtVUtvY1V4Q3BOTWpGbl9sMXRQQ3dsdEhCem1VMUZBUjIycHVDLXVuenl3dWF1NjVSdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Lion Electric layoffs in Chicago suburb jolt community - NBC 5 Chicago,NBC 5 Chicago,news_scan
discovered-01689a3838d5a778,,,OR,2024-12-04,2024,campus_closure,Wells Fargo to trim Oregon workforce by 700 next year amid office closures in the state - Oregon Public Broadcasting - OPB,Wells Fargo to trim Oregon workforce by 700 next year amid office closures in the state - Oregon Public Broadcasting - OPB,Wells Fargo to trim Oregon workforce by 700 next year amid office closures in the state - Oregon Public Broadcasting - OPB,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbVNDTkpSZkJxdXNBOTcxQzdISlBYZHc1QnJMUThwVTB1TGNRMy11WjBuZXRwMUtSTEZ4eTZqX0djcTlWaE9wTU1PSVhVRExXbElfMWQtRXNLRGdSckpNSDdqdVRpQklKbENick1mWkVENDZaSXVTN0NYY2N6cXd6dGxfUWJLcUFMQVNCQk9tVF9HSUdoczloQlQ1cEFTcFd0dmpvRmZnUmIyemtPVW41UkZXV0JyOTNq?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Wells Fargo to trim Oregon workforce by 700 next year amid office closures in the state - Oregon Public Broadcasting - OPB,Oregon Public Broadcasting - OPB,news_scan
discovered-49d78bc142e6cb1a,,,,2024-12-04,2024,program_suspension,"UW-Oshkosh's retirement plan aims to close deficits, avoid layoffs and program cuts - WLUK","UW-Oshkosh's retirement plan aims to close deficits, avoid layoffs and program cuts - WLUK","UW-Oshkosh's retirement plan aims to close deficits, avoid layoffs and program cuts - WLUK",https://news.google.com/rss/articles/CBMihwJBVV95cUxQT0t6SmVUb1VyMzZtbFgyZ1dOX2F6WGExOWpaaUhBLTlVYzBMN1JlLUJyb3FSZEliUnNVV2t1RTBhX09UV0t3dm96R0pJQ1VyUDEtNHp6UXdVeHBqRGFlNFNPSF9aSXVLNVRWczBQR2xLZktDcVN3VGtzT0UxMUM0Ry1Nak1hU05XeHJLNVEwc2cxdGY0bmZRQTltX196UHdndWNMQ3FQOHVfc2NvR0xKeGt5cnREa0oyNjYxRU9VdGtKR0RWUjBQYnJOQ0RJT012ZHpBMkVoelNWdTRFWUMyRzdBbGlmMU0waUpiMm1lUlpEdEJia0NwNm9UNExOeEYxaFRfWW1scw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UW-Oshkosh's retirement plan aims to close deficits, avoid layoffs and program cuts - WLUK",WLUK,news_scan
discovered-ebf1aca4fd9d72bc,,,,2024-12-04,2024,staff_layoff,"Tyson Foods to close plants in Kansas, Pennsylvania, resulting in hundreds of layoffs - CDLLife","Tyson Foods to close plants in Kansas, Pennsylvania, resulting in hundreds of layoffs - CDLLife","Tyson Foods to close plants in Kansas, Pennsylvania, resulting in hundreds of layoffs - CDLLife",https://news.google.com/rss/articles/CBMirgFBVV95cUxOZWpodnlNb3BXUHAyeVlzM3k5dW5lbGVkQldkV2EzY19zNjNGWUVFdF9NSXdSSk1DZzdKcjN2UGNPME5fSDB4WmhKQWp3eFN1Vl8wVDNEcDc1cXJyNDNvVHppVVE5SzB5MUw1MU1WdTB2YWRNaW90V3BiVzRuVU1idmt0M01hTUh4TTJZcXpYc1VLSlRBUElWbzZJcUVSNEJBX3BYMnlHdjJINzZtRUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Tyson Foods to close plants in Kansas, Pennsylvania, resulting in hundreds of layoffs - CDLLife",CDLLife,news_scan
discovered-521c7bf1b4f13828,,,OR,2024-12-05,2024,staff_layoff,"Carpenter Media proceeds with more layoffs, cost cutting at Oregon newspapers - Oregon Public Broadcasting - OPB","Carpenter Media proceeds with more layoffs, cost cutting at Oregon newspapers - Oregon Public Broadcasting - OPB","Carpenter Media proceeds with more layoffs, cost cutting at Oregon newspapers - Oregon Public Broadcasting - OPB",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOHNZTTlkOWp6MWY2WnpvVHk2MEVRY0RYZFVFb1dvb2NONmFHeDE3eHJVV2NjZmNYZXNFMG5mcndWTERIQXJPN3VsNEp5dWFVMFhqVTJXQlRtWkJkb24wdW5uckw4TjZvQTZBbWxKWEpxeS10aEh0a3NYNFBxZHJEcGlVXzRKTTJaQTBiVkJVTHk3WUlLWHROVFJDWHp5U0NVLUFIeFQ2S2ktMzkwYWJ5b1JDWVhkTE05eF84?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Carpenter Media proceeds with more layoffs, cost cutting at Oregon newspapers - Oregon Public Broadcasting - OPB",Oregon Public Broadcasting - OPB,news_scan
discovered-e020262cf40858f3,,,VT,2024-12-05,2024,staff_layoff,VT Headlines: Layoffs at immigration center begin - Vermont Daily Chronicle,VT Headlines: Layoffs at immigration center begin - Vermont Daily Chronicle,VT Headlines: Layoffs at immigration center begin - Vermont Daily Chronicle,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWmxReklWQW5jcy02Nk80SUZJd1kyMjhNTEhsbU80b3g0WkE3djNTRUh6bnlyel9HZWgxMTNWV1VEY0otbnNEdXExeHJfbG9LdW0yZlczWEpvLWVXOVVNS2g3aEVIejNCN2dpNndjZFN3eUd6Z1BhODNVQWZWdzZxcHRFM2VQeEF5ZHVV0gGQAUFVX3lxTE51LWthbjh0UjZZeURWX0dnM2tPZXN4emdQS01EUmQwQjE3WDRDZDN4ZjQ5WGxqd082NWpPaV92dDdNRkFDZkZUY3oyQ3RFWDg1TEhGTTMwLVkzZ2JjcVlJVXJYd3ZnZUd3Uk1hWC1LenNFaUJ4NU8tbzBHZlBQV1BmUkZUQ2pQYU1NMWRudEtSSg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,VT Headlines: Layoffs at immigration center begin - Vermont Daily Chronicle,Vermont Daily Chronicle,news_scan
discovered-dd7d0dfe8bd6774f,,,,2024-12-07,2024,staff_layoff,"I turned down a Google offer, joined 7 years later, and was laid off. I felt relieved and have lived a full life ever since. - Business Insider","I turned down a Google offer, joined 7 years later, and was laid off. I felt relieved and have lived a full life ever since. - Business Insider","I turned down a Google offer, joined 7 years later, and was laid off. I felt relieved and have lived a full life ever since. - Business Insider",https://news.google.com/rss/articles/CBMipgFBVV95cUxQYUh4dDU2cnF1WmlCY0RyZ3pKcWR3QkJvb1AwbUQxU0tIZzZocHgzUU9US3JjdlFRT1RXTWJFNGJoTW5QT1dzVmpSelVncjR3TzhYWmtJXzRHR0E3SWZ1ZEdpNEZhUDdYeEhfLXJFM21YMHdCS1FqOU1JOVVMOHpUOFRic3RUQTRWNDFFNWdyZ1hsRjkwNTR1RG9qOFE4UnJhaURfcGpR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"I turned down a Google offer, joined 7 years later, and was laid off. I felt relieved and have lived a full life ever since. - Business Insider",Business Insider,news_scan
discovered-c0e8e747ad7eff77,,,MI,2024-12-09,2024,program_suspension,Michigan Medicine to discontinue U-M Health Plan - The Michigan Daily,Michigan Medicine to discontinue U-M Health Plan - The Michigan Daily,Michigan Medicine to discontinue U-M Health Plan - The Michigan Daily,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSnFxTDByOE81a3ZXajlzeHNmVVRaR1F6MnJ6a2xXSzZJV3JNWWIwcDZRSHdGSmhPUDh6YmE0MWhkSFk1S2N3U2VRR2JMOUJvMERmeG12TUg4MXE5NWpkSTNubFJybVh0eUNCTWVtMnlJVjh0Q2hLVUtnMGZvVlI4RS04NmljNHF4NHlxMThWWHNWUEpsbFZhZQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Michigan Medicine to discontinue U-M Health Plan - The Michigan Daily,The Michigan Daily,news_scan
discovered-da2f9a21f6162a07,,,,2024-12-09,2024,staff_layoff,"All 33 employees of Toronto’s oldest safe injection site will be laid off, says CUPE79 - TorontoToday.ca","All 33 employees of Toronto’s oldest safe injection site will be laid off, says CUPE79 - TorontoToday.ca","All 33 employees of Toronto’s oldest safe injection site will be laid off, says CUPE79 - TorontoToday.ca",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRXRLcU5hYzlXd1dDQnJ5dE5DamtPRkphYkNDbl9GNTdjSVpOZngyNXhJWlhzX1lKb3JuQkprbmtpSVkxb3hub3ZnQ2Fvck16dE5HeHJsQWhjTnZwNDhJQ0k2MndaWEFJM0JRWHBBTFZ1Z2duci1Fam5hMDF0ZmlmTkF3UVlabmRzS2ljNmV3N2ZpbTlYNTBtUnA3RGVCX3pfbUg0QWt0M1kzT3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"All 33 employees of Toronto’s oldest safe injection site will be laid off, says CUPE79 - TorontoToday.ca",TorontoToday.ca,news_scan
