cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-692e0c1615133a73,,Clarks Summit University,,2024-06-06,2024,hiring_freeze,Clarks Summit University temporarily furloughs all employees - fox56.com,Clarks Summit University temporarily furloughs all employees - fox56.com [also: https://news.google.com/rss/articles/CBMilAJBVV95cUxPcDBQZFNOVzJvaTIwSEMzNkl6WTYzTXNSY0pjSjYzZWVUT1d1VGt3QzI0bTRmenVla3ZYcXdjV3YteUxBVGNrWVRQUWdVeEhMUUJXYnNZOVRkdHFTaUptdXVodjQzWFEyQnpjVVZCQlotRGVZXzVydE5qS2RtRzVaQ09wOFVlRFVnUW5OVlVLUnJtdUhNd2ZDR3oybnhPbVNySXNmRU1BejRTX3Y0MFZjZ0I1R2NLUGZ3TVYxSGNxeTRYb0xjeDZ5YkFaTVo4eUF2dUtNTF9BeHZhcEJOcWkxZHYtUXRtXzhRUXBkZWxuUDRhbDh6UW9USE01Sk9yMUl1VnpUMVJwSXM3dFhnb1RMOWNOd3A?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcUxhTmI0NDRLdVpHMnk2STExbXp6NXlZamRkeFNqS2RhaUdWdDh4Q2R6V25saDNGN29hZ3d5ZGljZVF0b1NQX0FYZVVmU0I4dDFqc1MxMjNCRGxabDFSeUhLcVpDNmttYkVoSGFQTlF4OG1aYlM5aUs1Z1FweGpRSUROX0FsaDJRaGQzbk9sOWRBR1cxZGVvWmFhbHB4NUpDXzV2OEJ5Qk03aEtfMWxCWUtQWktmWndQOThr?oc=5&hl=en-US&gl=US&ceid=US%3Aen],Clarks Summit University temporarily furloughs all employees - fox56.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxORDRjUEh5VmlpWUhkb3RhM2R5bE1ENjRwNDFUTjZJVlVxN09IYzNjLUZxcWJVOE5UdklqenZvWjZGTzdsVm5tRGtrRWV0MFlJT1V3MExfZXd4WTlieDRYdmRqaXk1Rms2dW1TZDFaSW9tVFc2cTY2akVUZE16MTJqb1VTVGdMS096RnprcEJvVHpCZTg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Clarks Summit University temporarily furloughs all employees - fox56.com,fox56.com,news_scan
discovered-bc561b5ef7512e34,,,,2024-06-06,2024,staff_layoff,Record UAW Contracts = Record UAW Layoffs - laborpains.org,Record UAW Contracts = Record UAW Layoffs - laborpains.org,Record UAW Contracts = Record UAW Layoffs - laborpains.org,https://news.google.com/rss/articles/CBMif0FVX3lxTE8yVFRTV29zUVhkaHJieVhlcXVvZWNuRHUzQktnTUFLVG5sdDBHUTRtTUlObDU1N2NFRnZkTmEtUnUwZkdLQko5UXVjUmlKN3l1V090SV9RdFNmbDZPMEJXLXFybTNGQjhXN24yWTN6aTVSRm5qanVjY05ZVVYyNWM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Record UAW Contracts = Record UAW Layoffs - laborpains.org,laborpains.org,news_scan
discovered-29ab1514943898ab,,,,2024-06-10,2024,staff_layoff,OHSU employees continue bargaining efforts amidst 142 layoffs in first wave of job cuts - KPTV,OHSU employees continue bargaining efforts amidst 142 layoffs in first wave of job cuts - KPTV,OHSU employees continue bargaining efforts amidst 142 layoffs in first wave of job cuts - KPTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTzE0Rks3MVNyNW9PSW1XZHFlMTFsVnR6Nk1DdWVZQkJBNk05ejhNUnpWYzJMbjdoOWpYNkJYcnczVzVhYnZjaTlhT2g2NV9xZjgxdkV6ZTBJbkFSTGhUZUp3R0dmU2duY3F6YUphWjBROGJUN18yZHZnakFxUjQ2TXdXemNjaXM5UWR5Q1JVMHBDNElmc1hTbnc1QVlNenhNdVUtQU4wbDZwSVRBSkZlcjhRanLSAcgBQVVfeXFMTy0xcXhJQ0NIUWszcl81aGo0aHFhb01vcDVuek5tV2lKTWJfWjZab1JsTm82em91Y2FlZXZPRGw4cmtEYTNxSFJCUHRYSHZWX29lWVlrd1pSRHRkbWtCTHZDTzN4TU9DNGJfWlJ1MnZVUC1YRUJ1Vkt1UDBWWVBFQ2lSVUktcHBZX3hiUG9vUTVoOHJUcE5IcFp3b1hBdFhTdld5eEo2b0NIclUtcVZHZXJ1aXVrX0l6SVlTdlVFdlJNWUI0VzRtQ1A?oc=5&hl=en-US&gl=US&ceid=US%3Aen,OHSU employees continue bargaining efforts amidst 142 layoffs in first wave of job cuts - KPTV,KPTV,news_scan
discovered-ecfd25b771f7e39d,215415,Pittsburgh Technical College,Pennsylvania,2024-06-11,2024,campus_closure,Point Park University announces teach-out plan details for Pittsburgh Technical College students - The Business Journals,Point Park University announces teach-out plan details for Pittsburgh Technical College students - The Business Journals [also: https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcnc2aGZqblVVeEw1c2JFMGVSSXdZSUdMdUdUcGJaNnlQTWZiY3pvdnl2aG8wVVJVSWd2ODBiNktHNzN6ZlRCNmxlZFJ0cVRWaVpGSG9Rck5vRDBfWmNfMU9yTHlTSFZsTlVSOTBGODROYm9yVmMwQWliaVRBc3JFTWtLMWp0TENFSUxNYkt2ZC01YnJTM0hWbzNRNUlHRjF0Nzhnd1V0bVVjTndtQUt0SnRmamZEVG9uSk9kZEpzREhEa2RYaEdGUdIB3AFBVV95cUxPcERSYmJDZjhxeWtDcV9RZUJKbjFqTXNCd2o1TXM2Xzdid0ZRRGVXVEtZejY0b05PYkpIQzRTSVhGNS1qV3gwRi1vZG8ydVJmVDY2clI1NERwWm1QdUZ2bFdmcy1XemdsS1VZNHl6SDBBSmRYdEMxSlRGX0NuTDJxR2ozcEhmd1BGVHRtQVEtU2lJSTYwN1FaZ2l2OExzRTYxdDVrZnE2RFlEQW9OcEhfR3ltRVZrOTRkYzRldG4wcm43SXpCaWhUempBZ3ZuWFVNTnFnSXRtQkxRYWY1?oc=5&hl=en-US&gl=US&ceid=US%3Aen],Point Park University announces teach-out plan details for Pittsburgh Technical College students - The Business Journals,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTE5IQlZvRGNYdzlVb1JJb3RwVEdNaTJqQzFNYnZWZnl5NzRpRmxGTWJWNVVXT29rdWozZWFsdWdGS2V6UmNUeURma2dIRWRjNlZTZDZmQTJoS3kwOXA5N3RYTlNZSmZBMElzNjJmbWlJY3NMNmp4YjRnQ1ZHS2J1X1ZqM0Y2a0g0Wk5ySEZhaG5HdXc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Point Park University announces teach-out plan details for Pittsburgh Technical College students - The Business Journals,The Business Journals,news_scan
discovered-30307e42647ed594,,,OH,2024-06-12,2024,campus_closure,Tommy's Pizza location by Ohio State's campus closing after 45 years - cwcolumbus.com,Tommy's Pizza location by Ohio State's campus closing after 45 years - cwcolumbus.com,Tommy's Pizza location by Ohio State's campus closing after 45 years - cwcolumbus.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdjJMQXdDa0xVNlM5MzlRbGVzdXJOUGZYRlNWNUdyd1c3d1p3OXNHWndFNW92Rm9RQUt4QVhCelFmeVpKQkZ3VG5lS1J0MmlMek1qQ1pmc0MyUHhfaUM1azZhVTVPV2xZSnVzdHVmRWpTMkVFc2pCNVpoOTBjV1VGcWZzTzRhMmhsZjhVdG1OQlBaalotV1E5TTRYbVEtelRX?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Tommy's Pizza location by Ohio State's campus closing after 45 years - cwcolumbus.com,cwcolumbus.com,news_scan
discovered-7078273380f3f7d9,,,,2024-06-13,2024,staff_layoff,Layoffs Expected as Hospital Systems Switch to New Transportation Provider - Willamette Week,Layoffs Expected as Hospital Systems Switch to New Transportation Provider - Willamette Week,Layoffs Expected as Hospital Systems Switch to New Transportation Provider - Willamette Week,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTi15MHRESktvUmtYQm02Y25CR3BmQVd1bC14OVE0V0puNUFLclBreWd5OFdDMVUwUkJVUE8ybFZzUDBpSkYwUkJ3dFZJVFFRZllWS3AzOERvbFRKWnNST3RVd3RTM3c4VGhCUWt4NFJ0d0d1R3gtRW12a2lMWWdnZ1licjI5aG9YVDdubm5TcjlIS2lnQjA4VEwtbEhSZUc2NmM3cTlldklaejlyVWlpckluX2dHaW54dXFZdA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoffs Expected as Hospital Systems Switch to New Transportation Provider - Willamette Week,Willamette Week,news_scan
discovered-93c251e2a1319f08,,,,2024-06-13,2024,staff_layoff,2024 has already had more video game industry layoffs than all of 2023 — and it’s only June - Polygon.com,2024 has already had more video game industry layoffs than all of 2023 — and it’s only June - Polygon.com,2024 has already had more video game industry layoffs than all of 2023 — and it’s only June - Polygon.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTlVBT0VxYlN1OGFyNHFhSG5OM0h1Z0hhSFEtS1Y2ajRfMmFyaWxXYlEtWGl0TGpoeXNSVjFBbWRnZ3cxQ1FWX182OHhVenRvM29PNl9lblREeUV1ZzloQzJDRkRDWmg5NzVjUXFjcGxWV0dCb2N6aHBIaXBEbGNxemZRRmJpX1BjN1YwZA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,2024 has already had more video game industry layoffs than all of 2023 — and it’s only June - Polygon.com,Polygon.com,news_scan
discovered-b7bb5cc8e92cb408,,,,2024-06-13,2024,campus_closure,"UW-Oshkosh closing Fox Cities campus in spring 2025, blaming declining enrollment - Milwaukee Journal Sentinel","UW-Oshkosh closing Fox Cities campus in spring 2025, blaming declining enrollment - Milwaukee Journal Sentinel","UW-Oshkosh closing Fox Cities campus in spring 2025, blaming declining enrollment - Milwaukee Journal Sentinel",https://news.google.com/rss/articles/CBMiygFBVV95cUxQU1hBc184SVMxTzFpdzBfOFpVcmtnX2ZjbHkwMjBXMlpabEhPYTUyWE9iVkRNNnBhYUROX3poN2M1SHk4RHhJd2xCUDFnMzkxaVhuM3NqRXpBdVpILTlrV2VkTzRtcWp6WjFra3c1VW5LWjI4OXplNnpFRG1GSEtCX3h5aXJoNjJvMVk0UERRTEd2WGd3bVkwVjFiU3RwMTVIWTBPVmtLazJXVmZsZjlPVXZkMVhFTTRXWllwa01hSi0tY0Nuek5CTWp3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UW-Oshkosh closing Fox Cities campus in spring 2025, blaming declining enrollment - Milwaukee Journal Sentinel",Milwaukee Journal Sentinel,news_scan
discovered-45a4a148c9110417,,,,2024-06-15,2024,staff_layoff,I rejected a job at Google — but then got laid off by Amazon. I don't regret my decisions. - Business Insider,I rejected a job at Google — but then got laid off by Amazon. I don't regret my decisions. - Business Insider,I rejected a job at Google — but then got laid off by Amazon. I don't regret my decisions. - Business Insider,https://news.google.com/rss/articles/CBMingFBVV95cUxQdDR4X2xBd3dLYTFuY0JZQ0d4YlFUSWJ3WldJQWhHUy1kWjhIX0lGOXV3d0NHeTF5LXRhTkFnV0xxXzU3V0NfRmlFWkdjX3NHajM3c0w2b1dOeHNuZDdrdmtUTWx3anFnX3dlRUNyeTVZZGNHRGlrMHhyMGtFUGczejlFLUNHZGtqSE9ybXJMSHRMaUdqUkd2NF9XWmxnUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,I rejected a job at Google — but then got laid off by Amazon. I don't regret my decisions. - Business Insider,Business Insider,news_scan
discovered-6b33f45f5c44b81d,,Science University,OR,2024-06-17,2024,staff_layoff,Readers Respond to Layoffs at Oregon Health & Science University - Willamette Week,Readers Respond to Layoffs at Oregon Health & Science University - Willamette Week,Readers Respond to Layoffs at Oregon Health & Science University - Willamette Week,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT291d3VfZnlPd0x0elZUUTMzMzJKaDZGRFVZdzJ6X2dLODllMFFQc1Z6VDZLU3p6aE9uYktyNUhTSFk0bHRIa2pISWhHd21QOF9qRFpReW5SZmotSEtLeC1nMDhhMVU0Q2dsRmhmWWhkSTVPTnRrbUxrTFZ2Q3NlVmotcmpoUWY0OFZ1dWNTMVZfUy00SEM0WVpRWkhsZUZtQW5US1UwcWlpN3BsaEVZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Readers Respond to Layoffs at Oregon Health & Science University - Willamette Week,Willamette Week,news_scan
discovered-3324567226ac2994,,,,2024-06-18,2024,staff_layoff,Report: 'Crises' at UT Austin leads to more than a dozen employees being laid off - KVUE,Report: 'Crises' at UT Austin leads to more than a dozen employees being laid off - KVUE,Report: 'Crises' at UT Austin leads to more than a dozen employees being laid off - KVUE,https://news.google.com/rss/articles/CBMizgFBVV95cUxPOWc4OTdoUHh6NFdrZFdGcEkzS3Biam5mOXBGZTFqeUp2bkd5VzVOWjlyTE5FalRSa1FpLUlHZUgweXN3bER2bTJ6VkxoX0I4MGFCX1liM3RRVF9kUVNjYVg2M0ltUE05SWtabURkMzkzUVh2NG9vbmJjWHFrbEFpMExTeUhnNDc3SE1pbUJTSjVqZU81NWl3b01TQjBnZGw2TXJzUlVtMThsTEF4TFhQNnRJemZQNXFpZlU2alJSVE1XMW1vNWdHVC1OTUhuZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Report: 'Crises' at UT Austin leads to more than a dozen employees being laid off - KVUE,KVUE,news_scan
discovered-3d0dea07522432e2,,,,2024-06-19,2024,program_suspension,University Hospitals to eliminate more than 300 jobs amid 'soaring costs' - WKYC,University Hospitals to eliminate more than 300 jobs amid 'soaring costs' - WKYC,University Hospitals to eliminate more than 300 jobs amid 'soaring costs' - WKYC,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUkR5QVNCVU9tMTZockw2QVhCVV8tSlh5TFJEbDhVVWxDbDlKbHh1Q2NxRE1qc2VNdjIwX0dYNE5WT3RuWVNxV1o1SUJhRTM2bl9zbnM0WVJCRWp2MXcwbi1jNTBUbEY0Tlo2ZFpNZzJtVVFETjQ2SXV2d0dPMHgxcmZnbkItaHNKRmZiQ3ZnQ3c2MVJ3Z3VDTExseU15dnpJV1dqMTFmNHROOXpQeDk5eVlDZGRKdXRZOHlwY2t1ZEc0YXNvTXg5Uk03RVBJcnVUUFFaZ0lzS2hHYXR6OG41LUJIOXo5S3V2dExlZzdqWkdCN2EyajV3c0Jn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Hospitals to eliminate more than 300 jobs amid 'soaring costs' - WKYC,WKYC,news_scan
discovered-7863fabb354e9c2b,,,,2024-06-19,2024,staff_layoff,University Hospitals to eliminate 300+ positions during restructuring - Cleveland 19 News,University Hospitals to eliminate 300+ positions during restructuring - Cleveland 19 News,University Hospitals to eliminate 300+ positions during restructuring - Cleveland 19 News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVUxSYmdrLXJ6NXdwcnhDMUFDLXFmWGFLVmF1bmduVnhETW5fZ3ZiUXY1ZkNkekZoaW92ZWFJb0padF9nQVFWV3Y1Ui1La1pJNW9WM2ZrVFgxV1M1QVJpaHR3OFZsOHVCUHctSzBPZlJaUG00ZDJDZkxlNG5DQnBBZVNpa3A3dkhqV0ViaGQ1UGNOZFdMcnc3V3FMSFZQOURLUFHSAbYBQVVfeXFMTWhMLTFsb0NEOFlrYmZ2MXQtX3JUd2RhNkxFeGhtLUdsOXNRNmVaR1VPeGluZWFLR0RPdGlXejJJX0F1Ykw3WTdOcHZydGo5QXNDeEEtd1dHWDVXR21xcHVrVENjMDk2Wk9yQV9tdElVaExtejdzS2lrVVV0cVhHcmYtY3c2OWlDV0cybENYbEp4SmlQdG9oVFlrWDJaQThjNHAyQ2kweGwxWElmaS13MTRCanVQNFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Hospitals to eliminate 300+ positions during restructuring - Cleveland 19 News,Cleveland 19 News,news_scan
discovered-b31253e065e8521b,,,,2024-06-19,2024,staff_layoff,University Hospitals to eliminate more than 300 positions - News 5 Cleveland WEWS,University Hospitals to eliminate more than 300 positions - News 5 Cleveland WEWS,University Hospitals to eliminate more than 300 positions - News 5 Cleveland WEWS,https://news.google.com/rss/articles/CBMipwFBVV95cUxNclFXMkV6RTU0Yy1NUEpoTWlYeGNVQ3Z4QkM4aUpLc0labDBNVlFybEczdHU5OERrT1M1YnNxTUlHRTU0TnZDUmZCa0o4OWp5NjJqNGJNVFk0SXNBc1FUdEFxZXltblg5RGhPdnFxUlRjdEdzWXdXc3hCQnlDdlFhXzEwWVFVNkFMdUo0eml5YmFuN0JnQlVXZGswckF1YXVBbmxPMzFHRQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Hospitals to eliminate more than 300 positions - News 5 Cleveland WEWS,News 5 Cleveland WEWS,news_scan
discovered-b3e747623ce31e9a,,,,2024-06-19,2024,program_suspension,University Hospitals eliminates more than 300 jobs - Ideastream,University Hospitals eliminates more than 300 jobs - Ideastream,University Hospitals eliminates more than 300 jobs - Ideastream,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTTl3VWZYR0ZKdXJmWU1JdzB0dXEtN3VacmpIYkRQenNxY3pFTlZIdkFKald6eHlRaHlKYVhuWGhBdERqQk45dE5ic1FMczlJQkFhemVQUE1kZ21Ea0cxZkFfcnRuVEtTUTBNdmNDTWh3WjZTaHV1RUJXTDVYSzc0Slg4UUpNUEdrX2lZcXJReW5SUl9IaElhM1luUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Hospitals eliminates more than 300 jobs - Ideastream,Ideastream,news_scan
discovered-d415fa3e7227dc08,165662,Emerson College,Massachusetts,2024-06-19,2024,staff_layoff,"Emerson College says enrollment down significantly after ""negative"" reaction to student protests; layoffs planned - CBS News","Emerson College says enrollment down significantly after ""negative"" reaction to student protests; layoffs planned - CBS News","Emerson College says enrollment down significantly after ""negative"" reaction to student protests; layoffs planned - CBS News",https://news.google.com/rss/articles/CBMihwFBVV95cUxNZUhKVlRvdkVQY1VlZ25IUWF2TXpHVnc3Z3ZmUWZfd0QyX0E5VGx2OTZBSTJwUkowT0pyVjhWVnJtRm44c1hucTFGazhCMl92MEdZaXVXZWIwT0hSOEpfaWhsR0N1SkxKcnEwU3o0YktXdWZHUVUyUzdrX3VTeGhVWkVfLTJ3TVnSAYwBQVVfeXFMTmVZdnJWTXRXcXFCck9GLTZvQVgtY19MU096aGtiZVViMWtBX2JBMTVHdGdncXBnTXRQdmYwaFVTR1hzSEU2NDA3UTN2dFhpWjNpTnBtaFlkS05kYVVXX1dUcWRyYUVvSW9LMEliRXpFRTFuV214c3RmUnFRbjNadGhGVnQ0dVh1bEN1OEQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Emerson College says enrollment down significantly after ""negative"" reaction to student protests; layoffs planned - CBS News",CBS News,news_scan
discovered-42045fd9c49782f6,206279,Union Institute & University,Ohio,2024-06-20,2024,campus_closure,Union Institute & University announces closure - WVXU,Union Institute & University announces closure - WVXU,Union Institute & University announces closure - WVXU,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcE1zZk1ISXNudVhMeTZ4SFVzOFYwSE41TzNXcHhDUEJpejc1ZGJucHhzWm1KUUoxSV9sMkxGZ1UySTYzbExmcko4OEVFZjBaUGhwOUxfZU5EZUZHM2laSW1pQmxLaUdHN0F6TFFFTFNUeFRuYTFpbUxSeGIyRHVkRA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Union Institute & University announces closure - WVXU,WVXU,news_scan
discovered-6d09edaa94c64c8f,,,,2024-06-20,2024,staff_layoff,OHSU Discloses Exact Number of Planned Layoffs - Willamette Week,OHSU Discloses Exact Number of Planned Layoffs - Willamette Week,OHSU Discloses Exact Number of Planned Layoffs - Willamette Week,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSzJpVnV4c2FtaVVXWHY2bEpsNml4aGptMjFZU1N0QUtqYXRLVno2V3MzeVUtQURiWk5fZHN0MGhEVFRycUFMOU1ueDA1VjhIQkRfMHB4c2dlTmhjUHdZWm9GTHVmZXV4dmUyUE93MnFBaDVBektfM1ItYW1qdFlBUUpncTRUakxGX3labTdR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,OHSU Discloses Exact Number of Planned Layoffs - Willamette Week,Willamette Week,news_scan
discovered-b8a6438dbe998a3b,,,,2024-06-20,2024,staff_layoff,"Survey respondents: FDC closure, layoffs expected to have little impact - St. Cloud Live","Survey respondents: FDC closure, layoffs expected to have little impact - St. Cloud Live","Survey respondents: FDC closure, layoffs expected to have little impact - St. Cloud Live",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWW9QLUEtVlpCdERobjctR0k2VUQ0c2h2ZWo3RDc3UXJSQTRqdjAxR2t2cWlrWmpZZHJ0S3d1QmNDUm94MUxKQlhQS1laWWJWLXBXOUIwQkhudlRZMUVQTVZpeU1HN2EyMXNWS084R0p3bUlDcWpZRWZjTW9wSFN1M0g5MmpwUTNlNDkwVEc0ckFiVFUwaUJkb29Kb2ljU3VFcnJNUWNpN0Vudw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Survey respondents: FDC closure, layoffs expected to have little impact - St. Cloud Live",St. Cloud Live,news_scan
discovered-d78eda2d50ea002a,,,,2024-06-20,2024,staff_layoff,University Hospitals vows it will increase efficiency to avoid further layoffs - Ideastream,University Hospitals vows it will increase efficiency to avoid further layoffs - Ideastream,University Hospitals vows it will increase efficiency to avoid further layoffs - Ideastream,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOaWx3UjBmTjhCNGppMGN6VmFZVlR6ekNMVDJFcVh1ZjFIX1owelRiRnVEUGJ4VjR0a2EwMDlTZm5LMVIySjdrWC03Q1F2aEtyOHRNSll0UGppd0dIZTNVMUROU21JazU3UDI4eEpsaDlZVmZ0MVdTTDdzQzJwVUhKTFZGVW9DU3QwQjZRSWJSVmFwSmtyRlYzeTczY3pMRHEtakVlWkhzaHF4ckFaVEhWMnc0MGZTS25WeGhnY0hRYUt6cDROVGRhY3V5THp1dWFU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Hospitals vows it will increase efficiency to avoid further layoffs - Ideastream,Ideastream,news_scan
discovered-e86c2be4ee73ceee,,,,2024-06-20,2024,staff_layoff,Workers angered over OSU layoffs picket at Veterinary Dept. - KMTR,Workers angered over OSU layoffs picket at Veterinary Dept. - KMTR,Workers angered over OSU layoffs picket at Veterinary Dept. - KMTR,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUjgwdVM1RXNwYi1adTRXa1hQMTlUQkdGakM1dVhkMHRjSTRoTG5pcExUZ25TNkFrWjFwd09rREZHdEJqN083Q0hublhlazNSeFRyZ3d2RWoycHFGVHpHcksyNjRjdVJOcTVBOXRlT2VCUFotLW1DbEktSi1OY1hwY296M2Rmc1NhcnFYZF95cw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Workers angered over OSU layoffs picket at Veterinary Dept. - KMTR,KMTR,news_scan
discovered-a7760fea15ea6763,,,,2024-06-21,2024,staff_layoff,"OHSU Announces Layoff of at Least 500, Weighs Cuts to Benefits - oregonbusiness.com","OHSU Announces Layoff of at Least 500, Weighs Cuts to Benefits - oregonbusiness.com","OHSU Announces Layoff of at Least 500, Weighs Cuts to Benefits - oregonbusiness.com",https://news.google.com/rss/articles/CBMikwFBVV95cUxOMGctb3RoaS1XR2hlYTZjVng3UFVNZGU2czlpYzIwcVEzUGNVOW9jZF9TTDh5dXAxQjVxZnFqdFI0cUtIODA5Z2FBZ2dyVXJIVmJBbmJhdWJOV0JQTHk0ZVJJMWp5NVhyU3lhN1lkN0JxRjR4U2U2bFpiNWpXWmJrZ3hWWll4TWNGdjAyNHhPZTVtRUU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"OHSU Announces Layoff of at Least 500, Weighs Cuts to Benefits - oregonbusiness.com",oregonbusiness.com,news_scan
discovered-b5fa34116e9561f5,,Union Institute,,2024-06-21,2024,campus_closure,"Eight months after classes cease, Union Institute announces permanent closure - WCPO 9 Cincinnati","Eight months after classes cease, Union Institute announces permanent closure - WCPO 9 Cincinnati","Eight months after classes cease, Union Institute announces permanent closure - WCPO 9 Cincinnati",https://news.google.com/rss/articles/CBMivAFBVV95cUxNWTk4WVR3Z0lTaTVoS3gwUVlHM0dxeEZFdktmYlJsV2pRWnZYeFR5NFdQb00zaUdTR0JscTlmVk1fZlpTWlFoUjdGSFBvVHBFTGVLVXhQZ3RWTFI2MjU1WE43UlB1ckFDQ0NqZnZPekM4LU8yenMtVm44S3Q2NlVUTkdtNm1BWWpDSkVYWXVTVlc5NXNnNjhoalFMUlZxMGxmbWF3RjhQSElfS1Rzem5BelNhNmk2d0M5T2FnZg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Eight months after classes cease, Union Institute announces permanent closure - WCPO 9 Cincinnati",WCPO 9 Cincinnati,news_scan
discovered-909d6cabdab24d9d,,,,2024-06-22,2024,staff_layoff,"Driven by downturn, machinery brands announce layoffs - Farm Progress","Driven by downturn, machinery brands announce layoffs - Farm Progress","Driven by downturn, machinery brands announce layoffs - Farm Progress",https://news.google.com/rss/articles/CBMioAFBVV95cUxQc2ltbHZ4ajZOOGhUdEMwTWdpZkRvd3FMVk9UTS0zVEpxYlg0b2hsOGoyUEI5aXJyUkdCZjFVV3QtRGpjdkFwV2hCLVFTX0VVc1A5Q1dpVXZ0X24wWjVXVm93RWd1djd2RE5QNXVUb2stWlB0Mkt2UktIZm1uZzhubUdqajdCc2ZqdmJvVTFyeklxaEtJVUN3dVJSTXV6Q3cz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Driven by downturn, machinery brands announce layoffs - Farm Progress",Farm Progress,news_scan
discovered-6ebc8b5d73629c6e,,,TX,2024-06-26,2024,campus_closure,Texas A&M updates transition plans for Qatar campus closure - KBTX News 3,Texas A&M updates transition plans for Qatar campus closure - KBTX News 3,Texas A&M updates transition plans for Qatar campus closure - KBTX News 3,https://news.google.com/rss/articles/CBMikAFBVV95cUxOREVhcVc4RXp6ajBvdUU3SnQwUnZvd1FtQU5KbTNURDZfVDZoVVl0bFlmcENuR2Q2TEltX3pRS2xVZ19YSS05UEE0eFo5M3U2dmM5dFpyeUF0MV9jQkk2M3FXUmpEVXUyWVpON1g2cDNmbExzRzNBN0NtWXVrTGgteUgzSV9YTjVIMGdTUVJLV1nSAaQBQVVfeXFMUGRCR0FZU25ualNfYUs5T2VuNWc5MEgxNHA4Tl9mdkZnck02bUpLQkxKb3NzMDJwdTZzSlVUYUdoLV9wRHpvRkYxN2xhWGgtZmlVdlRLeTVtYjFLdjJvY1htelJfRlFOME5ldUVERmNJM0dDWEZ4Z1lXWE9BZUhkR1duVy1IdlFMUmVPS2tWRldSQjVXRGI2TXZzZUdCWU93Rlo2Sk0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Texas A&M updates transition plans for Qatar campus closure - KBTX News 3,KBTX News 3,news_scan
discovered-d1cf4dbc4cc9124a,,,,2024-06-26,2024,staff_layoff,Bosses are using 'silent layoffs' and 'quiet firing' to get rid of employees. It could backfire. - Business Insider,Bosses are using 'silent layoffs' and 'quiet firing' to get rid of employees. It could backfire. - Business Insider,Bosses are using 'silent layoffs' and 'quiet firing' to get rid of employees. It could backfire. - Business Insider,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTHJobnpZYndVRjlwQU5mbXJmRzJReURqblY0dnNyLUVWXzAzVk1oVkxVbjI4eTdpZzdySk9ROHZxVEpCWm1SbWRlZHhtaWZScy02Mmo1amJNT3dOUjBMQmJtTElydk02cnNFNlFVMkRkTl93M2lUMy03a1pLdU8wY2FLcXZ1djVRaFhjWlJjYXdEY3ZrT1Rlc2dOV3ZzcEljT3FHVF9mY2pIUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bosses are using 'silent layoffs' and 'quiet firing' to get rid of employees. It could backfire. - Business Insider,Business Insider,news_scan
