cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-2d4404b057536840,,,,2025-03-10,2025,hiring_freeze,Harvard Announces Hiring Freeze - Harvard Magazine,Harvard Announces Hiring Freeze - Harvard Magazine,Harvard Announces Hiring Freeze - Harvard Magazine,https://news.google.com/rss/articles/CBMie0FVX3lxTFBfajUwcVhJZ0RFYV91eU8tWmJ5Zk84MjVWUnRpVlJtUkw2R2FhanlERmNmWmd6WFp2SEktOWFualNYcFVpVWFlY0tVbmI4S0J6UkZNeENBWm9NU2hMRGY3eXROd1dwbnhTTVczY0Fyd0xsTnFVeXRKVS1HWQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Harvard Announces Hiring Freeze - Harvard Magazine,Harvard Magazine,news_scan
discovered-3a8e26de12868596,,University of Pittsburgh,,2025-03-10,2025,hiring_freeze,University of Pittsburgh announces hiring freeze amid financial pressures - The Business Journals,University of Pittsburgh announces hiring freeze amid financial pressures - The Business Journals,University of Pittsburgh announces hiring freeze amid financial pressures - The Business Journals,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWmkxc1hRVEFoc2xILWVnTHY0VVJibnBUTFJLbk9IOHRLN1ZWTkdQd3JVZWJQQWFWSVZobHo3NmU4MWFNQ2V5SlQ0ZWJfbmpnbmRjN1FYV25NRXhlSEg1RVdocTU1SURSTkFyQ2huUF94YWtZVXBxMHVUakhMZ3l5N2d3WTd2UWxYbkhITG9SX2d4QlhXY3U0eGx4VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University of Pittsburgh announces hiring freeze amid financial pressures - The Business Journals,The Business Journals,news_scan
discovered-48e566eb5df335f6,,,NY,2025-03-10,2025,hiring_freeze,Harvard Announces a Hiring Freeze as Funding Is Threatened (Published 2025) - The New York Times,Harvard Announces a Hiring Freeze as Funding Is Threatened (Published 2025) - The New York Times,Harvard Announces a Hiring Freeze as Funding Is Threatened (Published 2025) - The New York Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxNMFRiVDdyQ1UxUUd3dGtuWGpjYVJvVnNYVEd6ZnprTEw0bF9uM2N6SFkyNXpVelZtd0I3ZFgyMm1zbmFBeUhhMGJ3RmZ6Ri1iaTlFNWJ5R3NxbkptNVlHbkZxWEdPb3ZMWUZOQUoxOHE5WFpwOEhOY3lVLURzTG5NR2xFR3EyX2d2YWpyWC00YzU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Harvard Announces a Hiring Freeze as Funding Is Threatened (Published 2025) - The New York Times,The New York Times,news_scan
discovered-953bb3f05bdabd87,,,,2025-03-10,2025,hiring_freeze,"Harvard announces hiring freeze, citing federal policy changes - Boston.com","Harvard announces hiring freeze, citing federal policy changes - Boston.com","Harvard announces hiring freeze, citing federal policy changes - Boston.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxObzVERmlkOXdoMkJXWWt5c19Ya1BQOVFlbXM1RktFelZaZFZUclNkYWFSYVVOdy1TSFp5QmxIZWdmN1NjeFUtV3BUZ3ZPMDBvRV82WTFjbGVzZW9RZzY4YlJlcmdNV0hQdWhmd0NqTFBSNml5bW1zc3pVODlRYW9lNnJEYzhtNXdZVHJGZ1pnbGx6Q1ZVa0hNU0dIZkQ1aDZrWXI1em8xLXkweVJrUzlqYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Harvard announces hiring freeze, citing federal policy changes - Boston.com",Boston.com,news_scan
discovered-e4ff7557057ed44f,,,,2025-03-10,2025,hiring_freeze,Stanford’s Hiring Freeze Exposes the Big Lie of Research Funding - The Stanford Review,Stanford’s Hiring Freeze Exposes the Big Lie of Research Funding - The Stanford Review,Stanford’s Hiring Freeze Exposes the Big Lie of Research Funding - The Stanford Review,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU1pVd2hUNzNyd1pvZTRYV3VyRzVuSmF2QmFnT3VhejVaSHJGNEduYlFWNE1wdHdVLS0zZHpvVVk0X3VxTUxyREMtd2hnLTl5cktVZThBdG8zWmY3QUxqbnZCUEEybm5GdDVjTzdzbE9wbmNROVc0Q3B3enZocHJzRkhoNHN3WmFSb0JqMl9ZNktRb0Z3WEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Stanford’s Hiring Freeze Exposes the Big Lie of Research Funding - The Stanford Review,The Stanford Review,news_scan
discovered-f15aea423d7c77dc,,,,2025-03-10,2025,campus_closure,EDO worried about college campus closure - The World-Spectator,EDO worried about college campus closure - The World-Spectator,EDO worried about college campus closure - The World-Spectator,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1vaEd1cTBfNWNNWmp6amRPTW9pZGgteDYzNGpDa1drVHFvRVFWMl9pMkhQeGM5Mlc5MENTS2p3WlNPc1E3ZVBsbUxTN0VqNEhMWlhpcEhlODl3R0FDc3ZHcEcwNEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,EDO worried about college campus closure - The World-Spectator,The World-Spectator,news_scan
discovered-2e57e448d33481e8,,,,2025-03-11,2025,hiring_freeze,Budget strains prompt UW hiring freeze and spending cutbacks - dailyuw.com,Budget strains prompt UW hiring freeze and spending cutbacks - dailyuw.com,Budget strains prompt UW hiring freeze and spending cutbacks - dailyuw.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVlZxU1pFeU4xYWcxcWpIaTNtVHo0UklRU0pjVzdkM3Q2elFYbmxpY3I4RU1OZHJBWHRBZnBnZWZLbmgzV0JKQWRSVWljeFZCMWpDQ0pIWThtajNJWVk2eWxSSXBWOE14RFFXTnBpR0tSYl9xYURVWUoyRzEwUjg4aXZuMjlJcHNCOGxDVDJHN09kb1J1eDV2S1c3Vi1xWWR1eHRB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Budget strains prompt UW hiring freeze and spending cutbacks - dailyuw.com,dailyuw.com,news_scan
discovered-3e9e1eb7a9a5456a,,,,2025-03-11,2025,hiring_freeze,UPenn implements hiring freeze 'immediately and until further notice' - Campus Reform,UPenn implements hiring freeze 'immediately and until further notice' - Campus Reform,UPenn implements hiring freeze 'immediately and until further notice' - Campus Reform,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRjUwai11d1RQdXVQeGhxQzZ1RFIzWWlEbGpadkU1SEFhVnpud1lOZVlDNkxRc1NiTmdmNUNsOGh4Q0xNbW1UZG1fNEp4VktkWlB6bXVLRzU1VW5jcFJ0ZnBwTEhGWjhCQ0YxWEwtNG5oSFFaakdnSXI3QnN6UlNYbGduQ2xJYmthMndraHpTVnd1YzFPbmtGOA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UPenn implements hiring freeze 'immediately and until further notice' - Campus Reform,Campus Reform,news_scan
discovered-61e4f1691109d3fd,,,,2025-03-11,2025,hiring_freeze,"UW implements hiring freeze, other budget-cutting measures amid federal, state uncertainty - KING5.com","UW implements hiring freeze, other budget-cutting measures amid federal, state uncertainty - KING5.com","UW implements hiring freeze, other budget-cutting measures amid federal, state uncertainty - KING5.com",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUjBLYWQwVE1VZGFJekpsRWNOemc3b25MMnFDVnlyMmppU1hTN0FKNmJGdFgyVjEtSGxLMUpkMFhPOUVHUmcycHdLLWZpRGpQZkdYOFVSX1BBUGNoZ3AxdTcyVjNsdlpSb28zRGpRNm1rYnROektPajI5bV91QkRsa2ZqUm5aUG9ycU82bnNaMkp1eFFYb0R5bGtlM2JacEY1akU3ck9zcFNTTURGYmdyMXlia3VyUzZpaTJFeXhUTzlGSzBoXzVxclFiTzVNNTlBZVVqSWVjUlFxMG1qMnNzSGpNeUtqblJJdThxdGNLaw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UW implements hiring freeze, other budget-cutting measures amid federal, state uncertainty - KING5.com",KING5.com,news_scan
discovered-64afc281d23310fa,,,,2025-03-11,2025,staff_layoff,The UW System is required to support tenured faculty they laid off. Faculty say they haven’t done enough - The Daily Cardinal,The UW System is required to support tenured faculty they laid off. Faculty say they haven’t done enough - The Daily Cardinal,The UW System is required to support tenured faculty they laid off. Faculty say they haven’t done enough - The Daily Cardinal,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOT0RaYjhzZV9KZEpKUGtWRGExSmhzNEdrUHJqd3NES29XNjVUcXRhYmF0aGQ2bFdNUnBzMGg3OVhDNWdNYWNIODBidUE3RGFORnR6bW9Pb3hYZEt5bDR0dlc0ZnNFdl9LUHNBemVVQjVORGZFaWZpY3BYSWhUZFpwcURZb1Zya0l5ZV9iWTI1MVgzNE1BWXN6VWE3MnM4S1A0UlpNVmpxWXpkalQxX085SXBNSF9ZYmdJUUM2T25kOVd6RUFNZ2h0VXNoeTFNOUdvbzFDUW1ZQWU5UThoMnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The UW System is required to support tenured faculty they laid off. Faculty say they haven’t done enough - The Daily Cardinal,The Daily Cardinal,news_scan
discovered-77867431ef1b3c57,,University of Windsor,,2025-03-11,2025,staff_layoff,"Students, staff protest University of Windsor layoffs amid budget crisis - CTV News","Students, staff protest University of Windsor layoffs amid budget crisis - CTV News","Students, staff protest University of Windsor layoffs amid budget crisis - CTV News",https://news.google.com/rss/articles/CBMisAFBVV95cUxNNGFhbWZlT1pCRXhSaDV3S3Z2T2VEb0V5X2k1XzZtNzlDeXlxOHhpTExhQmVLcGZvb2lsQUpobWVJTHF5U2hhZmpMekxWRUVWZFBuNXk2SUs1WnFRaldkMFE0bDNGdHo5VkNJcjRzQTI2MXI4QkRZbUlzQXlINjVhUldBTkVGeUlUZm5JYUNXaVpJZnBsY251Tk5oOVZmdDhWVklmWUoyX2JpM2xuT0g5VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Students, staff protest University of Windsor layoffs amid budget crisis - CTV News",CTV News,news_scan
discovered-793ff949af3a52cf,,,,2025-03-11,2025,staff_layoff,"King's, Huron trimming workforces due to financial pressure, but keep layoffs at bay - CBC","King's, Huron trimming workforces due to financial pressure, but keep layoffs at bay - CBC","King's, Huron trimming workforces due to financial pressure, but keep layoffs at bay - CBC",https://news.google.com/rss/articles/CBMiygFBVV95cUxORWR1LXlyelFPSGVsTmtoZDJsRmZtWEFmTUpibDNtcmZnYTljWktOLUhMXzFrTVFMeVBta2FTWXJ2WDRVdDJ5WFlRLUV2T3VzOGNmSFdoU2ZhSmZDWFdYNVRIdlhfSzYtV3BHSHpKMzl3RWRhZk9lcGRiVHJkVXhxbFQ5N0EwdXJWeC1JTnJxTU9ORE1NSWwxQWh0c0hfNUhJSHY2dkdKR2RJNFkwN3hHSTY1SWtaZ0F3NGhMQ0d0RDJYcFZoR0pleE1B?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"King's, Huron trimming workforces due to financial pressure, but keep layoffs at bay - CBC",CBC,news_scan
discovered-976413d34176d93e,,,,2025-03-11,2025,hiring_freeze,"Pitt institutes hiring freeze for all faculty, staff through end of June - CBS News","Pitt institutes hiring freeze for all faculty, staff through end of June - CBS News","Pitt institutes hiring freeze for all faculty, staff through end of June - CBS News",https://news.google.com/rss/articles/CBMitwFBVV95cUxQYUhtLXgzQzJ6RHdtRWVReFVuSUozWmNfRVBfZWg0X0lkQ04zYnRQVU1zUGtSMnZPWnYtRFAwdmNsMS13OC1UaDV1Q2k2YzJnUlhYeWQ0UjhCV3FQS28tYkFJME9Pb19HeTBpemxOSnhrc09UbDVoTVpvaVRqOEtBcFhyTGlHcS15OGt6cVh3ZlowR25ZNDNFVC1FQUFFWUFaNXlXSXpxY2d5N2RVVGt1bFVVQWhSWmvSAbwBQVVfeXFMT2J4bTVxTm45VFdzWjA3d2daRmM2RTExVnpJWjFVRGoybklzeENCQ2NIZTVxT3ZVZ0ZnU2dBTjQ2NUVkNmpxYU40Q1luRC1rRC00ZUdsLU5zMXN4NkZUbUVLOU9mTkQ0MXJxdERvVEhTeHB2S3kxcW1iU3luQzExYk9YYkt2Tm1zMHgtX3U5Z3NEVGtrazlKTmJXZ0ZHSVh3QzJXTWNIcUZhOV81bVZWdXZNMkZzTVFIZV9OeEM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Pitt institutes hiring freeze for all faculty, staff through end of June - CBS News",CBS News,news_scan
discovered-c2831c549aa509f8,,University of Washington,WA,2025-03-11,2025,hiring_freeze,"University of Washington braces for Trump budget cuts, starts hiring freeze - The Seattle Times","University of Washington braces for Trump budget cuts, starts hiring freeze - The Seattle Times [also: https://news.google.com/rss/articles/CBMipgFBVV95cUxQWDlGVnBNNTdUZUdvSndjYkRRZVdBbDlyTWpYRldmY0pPaERyQS1pZWw5REp0M1J3M1lSWGRtUGc0SWhKTHNHWUFwYkxncUFXQUdsbGg1UWIwek4xX2dKT18wY2VJUm11YUk5eS1HUmVGRktrOHJsdUFXOGxoTGFSZ2lGbzZtQkFYcjlVdjRhZkkzbXMwYzZiV3M0TlNoZzdlTEczUW1n?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPWFg5VmU4elNjSVRFVGxseUl1WWQ4cHFtZXVvSDMzMktxcy11Y0dKWU9zZVJsU2k1dnZpUHl1UDJ6T2JVM2NSc0dqT3ZaVzZQQnJiamVYN1RCNEdiTG5mY0RqMnE1UQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen]","University of Washington braces for Trump budget cuts, starts hiring freeze - The Seattle Times",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNEx3T0dMaE1IanBhb3FpcHVtcjM1cXVCeEhKOXVTYnEwN3Nlc21sOUYwNzMzbTZfcDRkVWhyeHlpRW5MTjQ1M1VCb1FNaWtFRGtSRXkwR0JzZlctaDRRejlNZTF6aFJzZTZBNXFJNmk0ZC1PRm05YXdCMHRPdTNUeXo2azRtVFdLZ1JRbzJCblJVZEVWWF9CV2ZuZTI2WHZlNHM1MGFxTlg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"University of Washington braces for Trump budget cuts, starts hiring freeze - The Seattle Times",The Seattle Times,news_scan
discovered-cad20fe673186fef,,,,2025-03-11,2025,staff_layoff,Trump’s Education Secretary Described a ‘Final Mission.’ Now She’s Enacting Mass Layoffs. - chronicle.com,Trump’s Education Secretary Described a ‘Final Mission.’ Now She’s Enacting Mass Layoffs. - chronicle.com,Trump’s Education Secretary Described a ‘Final Mission.’ Now She’s Enacting Mass Layoffs. - chronicle.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVWw2UEVLMjFPcXZrR3V2aXpTdGVPVjI4VF93bTdKVVZ2blVWYndDNHFpaGd2NXFTQW1sNHppV3VCNEJJU1NYZzFzNTFDa1ZaU3ZFTm9QMXlwUXR2cmZOTVd3NGxBRjk3RHZNN3pqMkV1c1U2amRSazZIWjh4N0ZxeFdPV3EtMGg1WkhYYl9EdVdKMlh5cTJkSmJhRTBoT0pqMnFNZjg0SGoxRERJQU80YnR1UHZHa3Ux?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Trump’s Education Secretary Described a ‘Final Mission.’ Now She’s Enacting Mass Layoffs. - chronicle.com,chronicle.com,news_scan
discovered-f47766d001c6615c,,,,2025-03-11,2025,staff_layoff,Johns Hopkins Plans Staff Layoffs After $800 Million Grant Cuts - WSJ,Johns Hopkins Plans Staff Layoffs After $800 Million Grant Cuts - WSJ,Johns Hopkins Plans Staff Layoffs After $800 Million Grant Cuts - WSJ,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeFJBN1hrV0FXWllvck5iX21OVWhuX0dmSVhHZGcxNnhDc2c0bmRyeEFhM0t0SGdnaDVMUkQzZDhNZGVqN0s3VTFwdW9ZMGFWajJKWUw1dTVScnFlNlpPN0FlaUpvb2ZFbm9URzJLNFJySS1NbXZscW9RSGJtQzdjU0dYNF9RYUxOSjM2UXdtdTFHbG43bmJZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Johns Hopkins Plans Staff Layoffs After $800 Million Grant Cuts - WSJ,WSJ,news_scan
discovered-326e8c0fec1ed75f,,,,2025-03-12,2025,hiring_freeze,"UW braces for federal policy changes with hiring freeze, cutbacks - MyNorthwest.com","UW braces for federal policy changes with hiring freeze, cutbacks - MyNorthwest.com","UW braces for federal policy changes with hiring freeze, cutbacks - MyNorthwest.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Wdkx6MFBxdUtub1lqdWZSLTBuR2dkSVZ4SnVRZXBsOE9yamY0VjF2eVhyYTM0WmpkWjBGbG82WXZ4dzRMeHQxM3A4R3ZKOS1palJzdDV3Y3dQcHlDMHM5MS1jQXRYZHBwbUdNUVdIQk8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UW braces for federal policy changes with hiring freeze, cutbacks - MyNorthwest.com",MyNorthwest.com,news_scan
discovered-e927aa31cb835351,,,,2025-03-12,2025,staff_layoff,"UMass medical school implements hiring and spending freeze, considers layoffs - WBUR","UMass medical school implements hiring and spending freeze, considers layoffs - WBUR","UMass medical school implements hiring and spending freeze, considers layoffs - WBUR",https://news.google.com/rss/articles/CBMihwFBVV95cUxNOVlBNGdWb2FvTVBsM1NZb1FpWHJVUDBwNDRwUmhISWVHUl9Va1RsUTJfQVVKV2tXd2RRdzNaYUxoQXhCYVZENTZVV3JWcGRwTWszeklaZGFmUlRoSHl1Y1B4aFFlYkZCeXczbnpKRmZTem10T1V5aWVPRVBOYjZUYlR5Mm1jTms?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UMass medical school implements hiring and spending freeze, considers layoffs - WBUR",WBUR,news_scan
discovered-fc340abcc847930c,,Haskell Indian Nations University,KS,2025-03-12,2025,staff_layoff,"Haskell Indian Nations University student suing Trump administration speaks out, talks impacts of fed layoffs - KSHB 41 Kansas City","Haskell Indian Nations University student suing Trump administration speaks out, talks impacts of fed layoffs - KSHB 41 Kansas City","Haskell Indian Nations University student suing Trump administration speaks out, talks impacts of fed layoffs - KSHB 41 Kansas City",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWTBuQ0g4eV9CcmtNa3ZON2x4dW92OFhTV1hJRnJJbm4tQkszdjcxSW9hMDNUanhVTjZORWxVbmN2NEYyaFh6Z3FnMW5UTTBaQzFnd3c5MlBCSmVlS2RjQjNQRS1EMXZobEZwLWVVeU4tWFRsNGxscmNSQkY2NW5qVHVnc0p4WGpoeHdTUlpla3RCblFoanp0eHVxWXlYY0FaUXdSa2RKRFpaSDRybkRTem1ERWZJRU5YZmxmbFBQLUZ5VzlPSWgtWlJ4UklQeTJBN0NzSlF2bHBwb2tDTnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Haskell Indian Nations University student suing Trump administration speaks out, talks impacts of fed layoffs - KSHB 41 Kansas City",KSHB 41 Kansas City,news_scan
discovered-1a4de6a7304f6946,,,,2025-03-13,2025,hiring_freeze,"Duke to implement staff hiring freeze, series of cost-cutting measures amid federal funding threats - The Duke Chronicle","Duke to implement staff hiring freeze, series of cost-cutting measures amid federal funding threats - The Duke Chronicle","Duke to implement staff hiring freeze, series of cost-cutting measures amid federal funding threats - The Duke Chronicle",https://news.google.com/rss/articles/CBMimANBVV95cUxPbHhUd05Cb1FFU3ZSNWV4ZmE1VmVKXzRma2tsQUFfcG0teW5MVjBKcWdxeGtJNHhTT2NyWkZuNzU0Ty05MjN5OVdZeU52S0Fjd2xZNy1mYmtFMURzSThKVEVfTnREbkUzaHFVU0h2R3BmN2luZWlHTXVjUWZJbUdPSnk5a3Q0SnNBaGNoM0tlczlQaWw2NFBCYnhvamFFYnZEdlNJa3JhdEZLdDdtTXlLVHpiblhGZVpsZktJRnZ2WDZTU1dSMU15ajlJbGhKa2I2Mkg2Q25FeUxaSEZzWTZtdE56N3p6dUZ1aTlqelRCc0VreDBsWVlzSXFlaWZkcmtNczFJM1ZvZXBkck5XREwzS21vRExrZ3Z6YS1uSUhCT3NKMGJvZGpZOUNXdlFlb3Vzc21ab0w0X0pQbURjZTR0OHJWV2hERmRCd3k0QXNyT0ZheWhWVFlUdFNOVnA0Z3FyR1oxY0NkT3M2VlNFM192TmJLM1FjckNiSmU4UGh5aFNfX2tmdVVOR0UyRDB6ZlNRLTBVUXFmeWU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Duke to implement staff hiring freeze, series of cost-cutting measures amid federal funding threats - The Duke Chronicle",The Duke Chronicle,news_scan
discovered-2acaf788e9610854,,Texas Tech University,TX,2025-03-13,2025,campus_closure,"Texas Tech, Lubbock Officials Provide Update on Campus Closure - Texas Tech University","Texas Tech, Lubbock Officials Provide Update on Campus Closure - Texas Tech University","Texas Tech, Lubbock Officials Provide Update on Campus Closure - Texas Tech University",https://news.google.com/rss/articles/CBMipgFBVV95cUxONmFRM3N6OUxYdERNMTdJWHZfb2RXb1paQzktYlBHUWYxUW5wNFhsUFhyX3R2eGtlOUQtclFyaWQ0Q0pBaWJITmJjeW9jRHdMa0FQX3BoREEzOV9iSWgtUXdWcjljR19RQUxmdWxQR3BneU5KTTc1RWdHMDY0OUpFSHkyUEpzcWVGUGFHLVI4Yk96Q2pkcHJRaDBSU1BUYTFXQUFiRTdn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Texas Tech, Lubbock Officials Provide Update on Campus Closure - Texas Tech University",Texas Tech University,news_scan
discovered-5c19ef778d2e0f1f,,,,2025-03-13,2025,staff_layoff,"UMass Chan freezes hiring, plans layoffs in preparation for NIH funding cuts - Worcester Business Journal","UMass Chan freezes hiring, plans layoffs in preparation for NIH funding cuts - Worcester Business Journal","UMass Chan freezes hiring, plans layoffs in preparation for NIH funding cuts - Worcester Business Journal",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaWtoczg3RDFfX0VkRHU4R093NUxHaDJqamVhUG9qeUx1NUtPcnZwUU9uYklhc3NMaUlCWHRRc1lubVd1ODFUXzRYOTBPQjlzTUdEdV9BRWQ0Q2djenFGWGY3azlnVGh2OWh4LWZJMW13aDNvOFRsN3lwN25IOWIyRFdacDdYdWhkSXc3Rk82aDVISmdhT0pUUDJhaS1ZNEhTTHc2bFBJaHNtZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UMass Chan freezes hiring, plans layoffs in preparation for NIH funding cuts - Worcester Business Journal",Worcester Business Journal,news_scan
discovered-7445355d732c6e22,,,,2025-03-13,2025,staff_layoff,Johns Hopkins aid groups begin layoffs and prep for smaller footprint - The Baltimore Banner,Johns Hopkins aid groups begin layoffs and prep for smaller footprint - The Baltimore Banner,Johns Hopkins aid groups begin layoffs and prep for smaller footprint - The Baltimore Banner,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVGNBY1VLV1hPRldvWjU0STd1YklYeEFLd2pJUWVSeEdEZUdRa2lUVlU5MGwxLUlXSGdLb2ZoVXBfcFZlWC1PbldXczUtZk1MY2dNdVp6UDZqTEZ0MGtGb3Z4bjFLMVZvOE1ZaDB4Umo2c0RfTC1ydXRBTjFOcmx3V1lKS1RoQzRlbzBUWlJJcjhCTERYMm1ZUndvQVJLaFNMVXhNeHlxNFE5dVU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Johns Hopkins aid groups begin layoffs and prep for smaller footprint - The Baltimore Banner,The Baltimore Banner,news_scan
discovered-c1675b01aa69c097,,,TX,2025-03-13,2025,campus_closure,Texas Tech officials trying to determine what caused explosion and fires that prompted campus closure - KSAT,Texas Tech officials trying to determine what caused explosion and fires that prompted campus closure - KSAT,Texas Tech officials trying to determine what caused explosion and fires that prompted campus closure - KSAT,https://news.google.com/rss/articles/CBMipgFBVV95cUxQV3JRc2xndEZyRlF1VzNlRTBxQUJuNV9XMG1Ka2F3c0NMZ1g3WkRLMXJZSmtqQ0JGMVFUbW9PNnFpSUtqVGdDRk5IbEhYMS1kd0tGVkxNZkY1NlhPbVRJdXRnOTNGWlBmQ0dTQWF0SWpjbE1ueG1HWE5INDdxd0wzNWtMODZhTmJNSXdiazNMdUZmV1llcFRxb0wtaFlMcnRtU0tmRVZ3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Texas Tech officials trying to determine what caused explosion and fires that prompted campus closure - KSAT,KSAT,news_scan
discovered-e1333c02c64d0af2,239716,St. Norbert College,Wisconsin,2025-03-13,2025,program_suspension,"St. Norbert College laying off 27 faculty members, discontinuing 15 majors - NBC26","St. Norbert College laying off 27 faculty members, discontinuing 15 majors - NBC26 [also: https://news.google.com/rss/articles/CBMinwFBVV95cUxQdGZLbmlYeHZYOXlPZ1QwelBBVzlhS1BsTUZDUHlVSUlvb0VISnh4LU1LUUFLVkc0SlY2dnB2ODh5bjgxLU96SGpxQ1RwYVVqMldmSXZQZXNZVnpSMHJ4ZHBWaGwzU0RGM18zY0N1NVFXendQWFJNeFYwdXRoOHpqN2NOTWpmX2VpUEM0MTE5UjN5Nk96NE1ZenJVMVpHQjg?oc=5&hl=en-US&gl=US&ceid=US%3Aen]","St. Norbert College laying off 27 faculty members, discontinuing 15 majors - NBC26",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNOVpiZTI3X3VWUzZ1Q3hOLVh1VzJwU0NMSGR0cGtaWmRNQ3lMSTR6YVRZOXNQMmN0LVU0R2puNUZ1RVkxUVM0SG5jM0JjUkNTSzlIMVVDcHd4d1JwRFllRlQ4dXZlbkVkT2l0TG5jS283Z1V5V1pDb1pNOW1hbEFEeG95VVNNVFJCd08teThOU2dRZHpINGJqRVowU0R3ZVpVTEtOeXhUdTdwenNLTlhoVFhtSlFDU29QWDBZa0h4Y1RSU0RHLXJRSE5XZXhJUHM4amRXRXpB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"St. Norbert College laying off 27 faculty members, discontinuing 15 majors - NBC26",NBC26,news_scan
discovered-8dc6f3db783a58d3,,,,2025-03-14,2025,staff_layoff,‘A slap in the face’: Edinburgh uni staff rage at principal’s second job amid layoffs - The Ferret,‘A slap in the face’: Edinburgh uni staff rage at principal’s second job amid layoffs - The Ferret,‘A slap in the face’: Edinburgh uni staff rage at principal’s second job amid layoffs - The Ferret,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMDVId3l4LWZfTFl5TGhVODRLNk55bjFWVWtOWXVtMUJLdW9JQlZ5MGpLbkRaQXZZdkR0OFhfdVpOTHFIVU1IQmZxeldNXzBFVkxXYWNmckYxMlEwSzYxakxjV2pibzlBSjZxUkdfQmxoc194cGJTTVI1QmpFaXhGaF9fSHZFQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,‘A slap in the face’: Edinburgh uni staff rage at principal’s second job amid layoffs - The Ferret,The Ferret,news_scan
