cut_id,program_name,cut_type,announcement_date,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_unitid,matched_unitid,match_method,source_url,source_publication
discovered-4d75db63d0698302,Layoffs hit MSU as federal cuts end 30-year food program for low-income families - MLive.com,staff_layoff,2025-07-24,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQW4yRkRsaW1LUjd0ajdrUUdnYkJkZlQ5SG9DbnZWRlU4OGo4MWUxMWdfWDZsZTh6RjdKWmkzbDFXajYxSEtpanZjVkM0dzV6Tzd2S25neGJTRTJtTHlNb3NXc3lNRnRDcXV1VzdPZmZ4Zi1OMmlsSlNveXJNTFNNc3NIbnpUZzVQZ1JwWXVZNVRtR0hGcU9KOHdGMEpfaXhab1pmN1E0SktaX01zWEUybW82ZTVWSm5pTWNrU9IB0AFBVV95cUxOU2F2M0RCWl83SEU4ampaaGJMLUpaaDh4WTBMd25VSWNEZnVJUmtKRnVGOGFMQ1JCQnZOOU1MakNvc25YZWZaOXNORUxJcGRfbzFQelFWQ2IwdFpNYkJpNXZiVDhEWW1NdlA5ZEF5cDR1eTc5RzVlUWdYeGdWUzBWM0RUbk9jZi1JQ0F6VEpsYUJEa2ZpQVM1LVl3ZFotb2NVMUUzaGVxQVNVSms5d3UwYXpiYlBXU3N6RXkteVNrRVBKZlpGN2hqcXhWdUtwa0lE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MLive.com
discovered-ccb6c6d4f6046164,"Memorial University announces major budget cuts, 20 layoffs - CBC",staff_layoff,2025-07-24,Memorial University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYUFvaWZYRUJYVVRYazktTGZxbHhfNDVmc0R2Y25JbDh6TDgySlQ2b2tmMFlvRExGWFZpdXptSjJUTnlJRU53OHJYdWNrazRSSzdKQU9IRjhFTm9xNmdMQTc2dEI1QlBFWExiSW8yRmVRSFhnaVhPUXllYjlPOVlaYV81Q1NOZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC
discovered-0e23baeb30b4a063,Duke to start layoffs in August after nearly 600 employees take voluntary buyouts - Raleigh News & Observer,staff_layoff,2025-07-25,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMie0FVX3lxTFBJVzAxVXVLTWFVM2UxTFoxLXA2bTFsN216Wks3NFo3ZHItT21vWWhEUkt6QUUzQkVLa0QwZldtZGJxRWwwcFgtSVAyOHI1eXAzTjFOU1dwTnIxcEZlSTd2cmRMTDhfR0dIVlJMODlvSXJGRE91bXQ0WmtPVdIBe0FVX3lxTE5ZT3FCUHVGSjNWT3R5OVBHMlh2NVM1enBNWlBvWThYaUdhX202U1pjVVhxNmF2Y2w5T1BaNi1TQmhNd2pkZHpsblhWVWlzOFBPdDU1Yjk0cnBpdXFQT2xNZlV6ZHdwemlUWkh3QmpENGdabFlhVzBHaXNoWQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Raleigh News & Observer
discovered-9e94a0fb42436735,Aragona Village residents seek community park following Bayside campus closure - WTKR,campus_closure,2025-07-25,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZzM1ZWVKT2R3X2pMTjJnNWhsWmdBV3lwRXVCdmpuYW9lUTZEbnZ6Nmh2RnRBb2xvSzVIcW0yaVpRVGlGQmsyNGRxSWFmNFBCbGUzMUZZQ3otckFMdW9OWW1LeXAyeWc4VUZESlVOX1pTYnZ1NUMyWmh4VVk4eUlHYkJIemRFbTZnTlMtbXZkQ01TZVRwZTJBYm9PQmlpc1dSRWFvaThoU0FaN0xoN0hhcmVvWFdaSVdERk52azdIMnVmVlRuUGptb2tzc0c5c0hkU3c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WTKR
discovered-b59307e0a676c2d2,"Nearly 600 staff to depart Duke under voluntary program, layoffs to follow in August - The Duke Chronicle",staff_layoff,2025-07-25,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMmJuODBEWjJ4Mm1FdHpka3NEaGRjNU5RUFNNX1AzRUJPcS1fSENWSnA1c2k1a0lETmZHelpqUEM4ZFppQlVYczQ3OGZzRTRTNmhJTGNzenc1dXhJNEJ1R0J6SEw4V0lSTVJjZ3N4SXZmRHRTWHFPWVhBMlZyUzNTT18wSnc0dWdqb09RRVJDdnc3dkppaDRCdGZ6Z0hVQ21HeF8taFJDdy1aVlZKTThiSjhGR1RZMURnS3c4WWVkd3g0NnhkX2F1UlIyR1M4aWpDSm9ja2dmZUh1c29aWXFMSnhta2pZQ0M1TUJwNmZn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Duke Chronicle
discovered-14c43cf627e479b1,3 takeaways on Michigan college’s closure before the final academic year - MLive.com,campus_closure,2025-07-27,,,,MI,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWWRVaHMwMU81NG5qOW1pTmdaSnM1ejN3YkdSVzdOOXhGYWxPZWptQ0Y4Skt6TUR1MzA1REJyOV8ySXlhQlNFZjIxdlFJaG56dXJiaHAwVF9lSTNKb014VjFsWUdYVXBfZnp6eVVfU09fOUlvbmpMYXNZWW5Wal9RNUllZzJkSmRyN0FPeTBQQm1ZX3BqZWpvUjNoejMzM3VzTUNaU2hMR2t6QnpKVExRTHRHdjNWMWNGVlhj0gHPAUFVX3lxTE5TdE9uV0w0Y0FnOXFoVjRJTnVYZmtENWZ6cTdFLUdHclVNbEpYSHFDeGx4b21XN1h0WlYzU0JsVmk0OGZ1cDk0aUNFZlRtN08xcmxFT3JQbWtQdldlUWM2eHc3UjJscGV5RmR3UjdCMEw0eUpmMmhVUm9talRfWjgwNlpVTF9qZnY5Q2dIQU1wdkdzVXZmMDZZTlBLc0JuMzlJZHJvaFI4WlpoT0tFODNsM25LaUtBODN4VWxqYTJIclVROVNZcWF0THpFSGhzdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MLive.com
discovered-292d7fc10b5aaf61,"Q&A: New UVM President Marlene Tromp on in-state enrollment, staff layoffs and the future of DEI on campus - VTDigger",staff_layoff,2025-07-27,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUzBaTEsyTFdweUtmdFJybVNsTld0UTZiNGI1RUQtTGhxSTZPN0lMQkxEVl9BMUJpRU1Ra2hBZF93VGdBMUhGeEltT0x5WDZDZEs3MEVSM2lmQmZTekR0Q3VudXh6MTQ4UUp4X2wzZGdGQzJSWUp4eUM0aUl0elMyMmxHNGR6Y204a1JwT2VtSFdfcVBnQ1pMdFRXR08tM3JLNm10MUtkMV9WX3FBWlFUd2I0UzhQTU4zRkcxclJHYUk0SmxzNUNyY1RWWFRKa3paZFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,VTDigger
discovered-bd4bba5b30cacec2,MSU Extension employee reacts to looming layoffs - WLNS 6 News,staff_layoff,2025-07-28,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeEowR1VIY0U5RjAyZV9ZR0EwYnJlOFFhd1YwSm9hMFN6N3hvMWkxOHlyVlhjcGlpUWpnSlAzUng1VEIydVdSUWEwRUNpbFA3NEE0V2hMcVUyejh4SGdmNHZTc0NESG5kcUJyNm5Balc4RVl1ZnVIeURsSklzQzg1U9IBhgFBVV95cUxOcVFPRjlBcFRFTHlHMWpDU2g3TVpiN2hSZFE0RFNVWi1SNUR0ZHpCU0pWdWRZd1AwZzNNZUZ4cV9BdS1PYVNKck1Mc3NCZ1BneklkWllVeG1YZEdLQ3Z4YWZGb3UxNXJoSFF6NEFlV1ZDMEdHN09udkg0ZHpFRnNiTmE4eTJqQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WLNS 6 News
discovered-cf1af0682d560e9e,Duke to start layoffs after almost 600 employees take voluntary buyouts - ABC11 News,staff_layoff,2025-07-28,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimwFBVV95cUxOV0pWSFd2eVFzSERuUVlRMU1VODRnOTBUYUtxLXFOSjlzT0NJT1lTSnFLcld4UndzdTVkNkluUVdtWTdwWFduN1BXYkpobWxLbVlid3U1cERYV2hicXZnUEsyZms1Y0lkbHQ0OHBsY3d2V1dBYzNHMWxDWmVmZER3S053T0tzY1ExQ2NkUnF1cTZVQkdUUy1fWXJETdIBoAFBVV95cUxQRzlZcmtEZWg5YlNpaXRWUi1SOVJTRllxcE1IeTQ1ZTdkSXF1OXJUTDNKTkt3M0pSXy1RUlpsR3FOanRQX2kzZ19YLVVFcUsyc3FiX2hEblNUalRfNjBNckl6djRCdTVvelo2bmZRNXRGQ252RENoTGRoWUhKenFrNzd0NUtwb3k3M0tZNnRfOVRJMDZIMWUtY21BQm40dk5p?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ABC11 News
discovered-ea1141a51f23ddfe,"After Ivy League layoffs, Duke becomes the latest elite university in the US to cut hundreds of jobs - The Times of India",staff_layoff,2025-07-28,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMihwJBVV95cUxOc1hjSWpQMndYLV9Yb0dnRDJ6V2FhSWhNSklGN1Z6TVBsR21iYnRIbThXbTc5aURjSFpmTm80RnhVNmxtLWNJT2FjU2EzUkU2eTFMREdUc3FTSW9JWFAweWR3bGRxUElfVTRKeTg0QUdERE14Sm90WmVtRzFfOVRqbVNKSVBRTmpCN3JPelVWcnR6VC13U2t6bWpiT2FZWGxsdHU2RDl4ZEZwLWg1UzZzN1F6SjdBYTAzVXpGTDB0NnVhOHpIUXhJNHNCdUNaVi1mcHk3cjlpUTZLcjJiWlRHNFhGa2EtUGlUOFBwUEh2WFNTaTRfSGJxaVgxNm5LZklweGIyYjBaMNIBjAJBVV95cUxONGpFRlRGVTNoMFNVM21wZlBNRGJtZlNjQWR0VHlsWE5ZMWVRTTRDQXRXUjZSakoza0pOOGFjb2ZjTmxETXd3dkR0QnJqNExyQlRmRGdDVklmWTFqT0pvRHBmSzdJaC16UUpmcWdpOUhiRmN1V3pNa0J1ZUhCeV95Um5ZYzh2TXByNkNTNHJqaUUxLVdBUUVxUzlKdldlQkJoZ3dTY3o4Z2V3MU1Lb2pEYUpyYy1aYTJCNVBENzNzSU44dlM1T2tlTmJ4SEJVVURpWWMyMjV2UXB6NGdBbHBTSEoyUnJHOUptVHBfSDZBWEkxWlhQdmhRY2dIa20yRTZBR3BPUktvUHhOYWU1?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Times of India
discovered-3b721b506461642f,UVM Health Network announces layoffs as part of budget cuts - VTDigger,staff_layoff,2025-07-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOTRqZEtRbEFDdVJ1dENfREJKNDBJbjFmLWU2OTJuMWVkQkgxSlM5SXRFSHpQcG1LWXlNTDlreVA4UnhWZ294ZW5yc2NiTEs3UmxFVmVuWVgwZG11bDBGN2RMNkU1MVRkTmlxdFhPc3FNTHpXdmNfTzVTdU9PUi12Qi14VWYtWFFLbWJBT2lSY3ZTOTUteU9j?oc=5&hl=en-US&gl=US&ceid=US%3Aen,VTDigger
discovered-8a0acbac251a508c,"UVM Health Network Announces Layoffs, Millions in Other Cuts - Seven Days Vermont",staff_layoff,2025-07-29,,,,VT,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdjJUcC1oalVKdHBCN3VWZ2traTUxWVB6ZTNhaDNjOUtXRDhhalZBc3RQS19SRE45U0R4NUQ4WGQwcnlqbFN5OUt0WVk5dndGdjUyMXRGLUJwaEVVcWZxU1lzYTdiZ24yVGhxNTRsYVJNSm1nNjdrMVgzdVpqMVVKQXBzblZHTnByekR4ZXVYbUpHdGZWcjlzSUdxbFYzR2IyZ0dxYg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Seven Days Vermont
discovered-94a81ef24d2f9ef2,"UVM Health Network announces more layoffs, cost-cutting measures - WCAX",staff_layoff,2025-07-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcFJITWlGZEkxRV9xRFdVS0NTUWtQVDIwcUN0YVF1X0Q5ZW9VeHBFUGFRTDZGYk9udUEwdGM2QzMxR1ZhV2xEQmZ6SnhoeWYtRnl6SGc4MUNDNGF5N0dWN1ltcDI2cFpuV0FSTHMyNk1mSU1SUzREVWZMQkRteXpleGJna1pPQWtJNDRnNU1GYkZqRmtabGhzLTFqTFTSAbABQVVfeXFMTXF4ZFFzSVNkY1pnWW9IVGpmMGJ2djNSX0YyRWFaVXUyeHd4OHIzXzVuQ2stZ2dIcVVwVkxkNTVqV1ZUN3FwRjFrZGNvSW93a1hHejM5d0E0Q2xyWWduQ2JtS1RwS0tuVkFpUXRRa1ZQS1REXzlJUmlOdjdXSzdXc1NMNXF1N01JMV9tNmFzb3VmQVVyU19CSzk1aDd5UF9XZXBUanFVcVQxeDdIdjJqeFg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WCAX
discovered-a9c0a459ac5dcc05,Northwestern eliminates over 400 jobs - Evanston Now,program_suspension,2025-07-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMib0FVX3lxTE5BUUx3cFZwcm1tSGtsSzNtZzRLcjZETzg1UFNwM2o0OVB1UkdBd3lvdlotdEE2eXBPQ3MzWDZkbUdBSURXRndyTDhpeVFJTnV4MGpzaHNLOHVvM3plcG9aTmVqNzZGLVN4VVNydTFpRQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Evanston Now
discovered-f6f4e5ef21a4242c,"UVM Health Network announces layoffs, over $180M in cuts - Vermont Public",staff_layoff,2025-07-29,,,,VT,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY3RCZ0RzS0V5N1ByVWZrUGdERW5zZkwxODdKLXh1Yk5IUjk5SjdTRG5LMk9PWC1Qb21nWG1PdEtUNTdITFVaZkNla2hETVpIcTZBeTUxamh4VlVIdUxJaFRlTzRrM2IzNlJXUmdYWS1qVzRET3RfdV8tRjIzajMzQlJ5aTIwaTdYU0FJTUI1MUdnakdzc3ZzT0JHckt1UXVDeTF0Uk5HYTlBdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Vermont Public
discovered-848363dc2c6fefce,Rock Hill hit with 177 layoffs after Winthrop University changes vendors - Rock Hill Herald,staff_layoff,2025-07-30,Winthrop University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMickFVX3lxTE94U0xoTU9KRDZUaVZmb3diU3lkZHk4dkZHTl9PRE9xN29oZE9mTlFHbnV6QVFTVG5LM0ZzOVJzNnZ1VWRJMmV3WDcwVjlyYzJZYzNUekpoQTFtLUVsWXV6Y3FYdGlVYTFVNTAxcENUaXpTZ9IBckFVX3lxTE8yZjJhU2hxbU5VdkxOc2l0eU54MHBHNVh1VFprSVhEWXUwT25aa2hGMEcwVDJ3ZGU3LWk3NTNrQkVWQmhzVVRRdGw4MUlnX1FvdFdXdUhGNFByeTU4N01rMC1oVS1vYmFqTGNWOVd3ZDd0QQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Rock Hill Herald
discovered-2587a8270fb29da3,GW hires consulting firm with history of recommending layoffs - The GW Hatchet,staff_layoff,2025-08-01,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa09tOHk1clVuOHRRNVhnZC1FLW9UQ3RaZnlLYW1vc2JqZ2txMGdLSFFWc2VVM2NlZXJBZklzXzA2SjV3R01hM1NCb1NiM0VEcEhCMmR2MTRZeDI5aDh1YXhWZHpnb3dOVldpZEF2bjhkRFpIOGtSekxuNHZfbC1JbnhWSHJmVVg2a0xpT2FITEFSN0VJMjB1T0tJSQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The GW Hatchet
discovered-adad34e484423e0d,"Northwestern, Barnard announce staff layoffs linked to federal funding cuts, debt - The College Fix",staff_layoff,2025-08-01,The College,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU1F2MWVMWTlDY296cUJVOWtnMGRhSVRTQ0RBald4c0RRV1dleTVrdXhDOHNYdHBlemlxcnJrbENJdHpsN3NPODJScmhiQ0t3OEw1akROWGlGbXdmVnZFZHNoLTlCWExYOXRvXzJsUGhhdGtfdW1yNW00Yl8zMVhCRHJOeFNFWVpqdHotVlpqaXFsVFoyZmlMN1YyY1RuUkFUQTdxOXowTFZGV0JGOEFV?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The College Fix
discovered-4473e7df5f024fa2,"MSU Extension is facing budget cuts, layoffs. Just what does the department do? - Detroit Free Press",department_closure,2025-08-02,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWjRqOV9scVhnZkhuVW45NmhrUEZIdUZIekl1cm1FSEVxd0VpSUoxeExXenJzMVVQcU1OYlRON05GOG1oMDhSV3hSR1ZwUVJpUHduYkM2Vnc4UUhqOFdkSVY0SkVuc2JQQ0trdmVmdkZlVUVhamdoWmp1c3VMN0ptVFp4VGNsTnR1ZnFIRVhVeVp1NURmNFF4aFlBUTBuN1VTOGVnSnU4UDVfdmEtMDV2VFFvckRESlBwejh4VUJGWTVWMTRQLW1lRkpKYjUwdXV6Qlh4N0t6OA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Detroit Free Press
discovered-87abc6a84351ac47,Entire country became protest field after campus closure on July 17: Asif Mahmud - Bangladesh Sangbad Sangstha (BSS),campus_closure,2025-08-05,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5KUlMzeGZVVWZWNktORXFkNlFIMUNLMFVVMkNqVXpvQS1BQURsSG1sN0pOc2IzNWtxSG1UdC1RandaY2IyZXhNV05UWWx0eVBGdnlxdmx6VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bangladesh Sangbad Sangstha (BSS)
discovered-58eee301db099ca4,"Petition objects to cuts, layoffs to MSU's counseling and psychiatric services - Lansing State Journal",staff_layoff,2025-08-06,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUHpBWjUtOXE0Z0gyLXZiMUpaOHg3amxpbDFiSkxOaUJGOFZJaHZOT1h1X1hDdjJPMDRCSEdSMmpoTlpuQk51X0N3czBQMEhxUG9mSXJLdzloMHFRVldGX29LT2dNeXdrTUVFY2QzUVZ2QnNSUDFxQ0F4MEtJUXE1SVp3T1JGQkZIR2lQNEJKeS1zaExFWTRCNFo3MkNQOEJXRzlyaTdHTHZVVTZCRXE4TkpGYkF6cUJKc2hJ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Lansing State Journal
discovered-69629acc5e75b1ec,KU immediately implements hiring freeze on Lawrence campus; leaders asked to find $32M in savings - Lawrence Journal-World,hiring_freeze,2025-08-06,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOem1LLWQ5aC1Melk4SjcyWlRaUnVXWlV4THBoX3F1NHhOUW5SSmh2S1JocEExTzUtY1p3bmpTV3hMTUYyVTYtWTcyVGFmNzQwbEFoUVV2NEJ5QmVaOU9yRXdKUTRlaFMxV1I2azFacVJlZXRRaUZrQzlZQU1HTVFXRFhIb3R0cVlBOUxrbzUzU3pSSFRVM2xxM18tTkJscFZCZjRkRVQ0Zy1yYm8yVTd5MEFuZnd1NU1zTHdqbXRmRUhfMC1jRENDVld0cU1vWVAzOFdFMDJ6VmM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Lawrence Journal-World
discovered-aa96956a8db06207,Stanford announces mass layoffs - KALW,staff_layoff,2025-08-06,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTBiWHRrUWRtdXNfSERLQWxaM1Z2WHZmMWJKYUNyMkVteGdDLW03WnFCckhUbGE5OGM4WXhsb3pUNjBvS1FEVGMxSWlvejRBbW9XMlhqNTRsLUp2Y0JuUlRTWVZIU1BYVzl2VVkzOEh0Zzd3em1BN19GUjFZMVAtMjdiVQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KALW
discovered-d50b93b94f33897d,MSU agricultural college faces layoffs after USAID cuts - WLNS 6 News,staff_layoff,2025-08-06,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR2lBY0JHQkV1ZWZ6ckozZE45WDVFbHE4QXI0SkFXV1dvcGdGa2EwLXgyeVgxNTNBVkQ5RV9pVlV0QXJPeWpxelFWWFBkSS05Y04wWWZjUFNpdzBjenZnWC1fVERpSUJSWlBlNzV6enQwRjQ3eTBheGc3NjlNRmcwbjV5aXNYMnUzbkktZjRmRFplZW_SAZgBQVVfeXFMUFVwbEFCaEw4c0h2LVl1N3JyWFlOVUtFeUhQa1l3djJOUHJzNDRtSVN4ZVNCUXZIRlJrOFB2VzYtOWM5RUxzZk95ZDQxWWtGQ3h6TTFLektkOXVOamlZY25YcklrdWRnS1pValQ4OUVPS3d4b0JwTWR4d0NremFyaDRGZjNMZldfQVVQbmVndU5lYTFLM0NhdGI?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WLNS 6 News
discovered-e6e1eed30923ae89,"California higher education layoffs: UC, Stanford and Cal State universities cut, freeze jobs - The Mercury News",staff_layoff,2025-08-06,,,,CA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWE54VjQxbFBGRTFQNzdBNnNGdTZvbm5lcTd1ajE4MUxkeWtJZDdQVzVhUF9aaFVRVTZNZm03eG9aTDk3MS1SbzRuR0JYckhmd09MellYS2JxZ01lQnhMbTU3T0dhRDF5TGRzV1lSeVJjbVVRcTUyNHgtNGxRV3k2VXkzUnV0Rm5fTjdOTUI0RU5VczI3aWl5dEdDOWNIbUlFTXB0cNIBqgFBVV95cUxNSHBHYkFQRjJJMzJLRjBnb0h4OVNadnhFSDVKZXpocGFPWEE4VTVwVTRzSnc1UEJjSHU5X1NaTUp2X1hBNjNJRkx5d2dzUktCNTZOXy1qcXZfWnZPNWdwVXRYNTNRYm5DdmdOT0ZGSGJ2LUpKTkg0TUJQLUFCMEgwR0RzOXZkd0JDV3hiQWVxR1hrVU1wQklDcUxIUE54dGgwbTlSa051YlYzQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Mercury News
discovered-38571c8a471d682a,USC health system laid off 89 employees - Daily Trojan,staff_layoff,2025-08-07,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUjhCVVM5OGNrc2dUcmZQdGhpa3kzYU1LakgwcGFtUU16UmpqVWpQYnhOcXJjYmlWVU04bkYzMGprNUpvNmNPSUhveTJrQnI4VzRfbFZ5N2gwZnlZZ0RTcjhQREV2RW5Zc0dodW1XU0JzdnpuTFVteXlGeGpkQlN1NFdpVHQwT2piTWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Trojan
discovered-39e7309adab0fc11,Research & Development Engineers at UCSD Fight Back Against Layoffs - University Professional & Technical Employees,staff_layoff,2025-08-07,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTVZ6dlNlZ2VnR01jRkRKbE5KbmZSVU5BeWwwWE85eWxXS21iejNGdTNRaWdienF6ZkxMMU1SYXpub1QzdXFVVlZ6QlA5YWk2T2kzWHpSWHNoVUVscUZKQ2lVclN3Q18zMC1WY0NLVlNxOWItUGFyUzVNVFlaemlud3B3cFBDUTR6R2VqVlBOeGQ2X3hkUGc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Professional & Technical Employees
discovered-8b065a1029c0eb40,More layoffs hit Sask Polytechnic as international student enrolment drops - CBC,staff_layoff,2025-08-07,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOV9yUVFMWWE4b3pfTGttQVplM251N01zSXY0R0JZTEhvSlVVM0xNU3F1M3ZXN0FTejJpRFJtalhnUm5Rcmh5dWtGMVpCU0J4QnhXRG9jMjJXb1l3NmpFX0hTb0VOQlE0MzVMTm9iOThSQUJIT1hrZ2g1MjNVNFVrZktxOFRleGRHYWFN?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC
discovered-caef20dde027002f,"Pennsylvania universities cutting costs through layoffs, mergers to meet financial challenge - WHYY",staff_layoff,2025-08-07,,,,PA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZGtkbHExSnZ6ZEpMS09MU2ZCMjcxSFJoM19JcFVOa3VYUHVxZlNpLXpYME9Udnd1d3hLZmM2MWZPam50MmtqaFB3THd4clJRd3poR2d1NG94X29jelA4UHZhcHQwMnZvNVBQa2xWSlN2UER5TWhZTjNmNGtoUU9vTVQ0My15Qjg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WHYY
discovered-dbd97e513a190562,"CMU confirms layoffs in School of Computer Science, cites routine budget process - The Business Journals",staff_layoff,2025-08-07,School of Computer Science,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTW9ISWFZTHRhTXU4c3c5alZrMXZxVmlxSHc2aGJoejdKUUtYelRfeHZnOGUxUVVyN2hPbWh5cm5vM0xMdFdCTDRTVzdPelVudXBrN3NsNWxtWHB6SmJLaVdQdDNwWF9UV1BYZlVON0FWVC1IS2cwS2JrVG4zRGFJSTRSdmRqcEdqOE0zSDVRajBEYU5FbHhxaUE1R25ZU3M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-f74a8a29e697ff26,Carnegie Mellon announces layoffs in computer science school - TribLIVE.com,staff_layoff,2025-08-07,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPME1HYnlnN29mZG9oLU9KZUF6aXdDbXVMY3MxMW1yVW0yUXdSYmdOdV9iNEJfb0lyX2FIWjBQVHExeTMzLUVFWExSd0IzR2ZCQWhnN0NhQ1E0bnloQlBkcnVjLUw5eDRxQUdPUVlOSExIYi1pY05FUzd5b0UxWUJONFViR3RPbkM1T0FOUFlCdGVBdG1nOWpxWDUtWkdUSm9zZGZVYVJKeFRDS0k?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TribLIVE.com
discovered-7c77003c9a80653f,College endowment tax is leading to hiring freezes and could mean cuts in financial aid - PBS,hiring_freeze,2025-08-08,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMFZ5Q1hqUXJ3a2NNai1sUi1LSEd1U1I5Z1VVV1RjQXNrcUtPYWc0NWVWb0ZKbjhzWHVVRkRrM0NvbVVpcWJscGJreVRXUXdacUFkR0NiVjNSNnE5MXI0NjMtZzFQcmJ0Mk1OYkFYa2VTMmc1cmZfS1VDdm5UaUx4VUllSlphOHdQUGVnRmdnX2dnM3F6YnAwdEhBdUdtRktsS0Rpb1cwM2dXY1dDTGx4R3pBeE1jRVNXc2d0bWllNndYUEds0gHKAUFVX3lxTE9MVGRxWlF1QklMeVRscjNwZ2pFbFZEYXV5ZjlVSEtHSUY5Ri11SlY3RzJCVE1DNUczS0YzbUdBZm5lUm45XzQtTldkV1otS1RhZkY5eXdscUszV1o5TzQwY1V0Z3NEWEFZejdNZ1gwY3NwSHdULXhnNlhKbTVCZTY0WWhMUzZOaDBVMmxRUHFESWFiZ2lCa0IwdXBMcUxCSGJFdVJRa2VHMzNJRVRxTmR3MkREeVp2MG5mMmplcVhGRzVWSDJxSDFhM0E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,PBS
