lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
a492ef4e610d8a1a,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMifkFVX3lxTE1KeXlnY29nQURYTnQ4bG9KTVVPSlh5eFZ0eTBRM0lBNHp1LVRaQTVCaHhWSzBXUl9rYmlMSnp0a1BIMEo2a09fbjhyTTRscXJ4Nl9SZDlDNi1pejlTZVR2Yll0bWpjdHo0MUFHTkRiMUNtN3RwRTk2QVpTeVVmQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Oregon Public Broadcasting - OPB,SOU unveils proposed plan to cut 15% of its budget over three years - Oregon Public Broadcasting - OPB,2025-08-02,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE1KeXlnY29nQURYTnQ4bG9KTVVPSlh5eFZ0eTBRM0lBNHp1LVRaQTVCaHhWSzBXUl9rYmlMSnp0a1BIMEo2a09fbjhyTTRscXJ4Nl9SZDlDNi1pejlTZVR2Yll0bWpjdHo0MUFHTkRiMUNtN3RwRTk2QVpTeVVmQQ?oc=5"" target=""_blank"">SOU unveils proposed plan to cut 15% of its budget over three years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oregon Public Broadcasting - OPB</font>",filtered_out,no_include_keyword
c250faa2efe8a9d8,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMib0FVX3lxTE1aeGkwell6V21WTFY1VHpTRy1LalpPLWxPTzFXMUVtaldXTDROMF9RdjI0dWNaVzdNdlhaQzl4bmZNZ1RDQ2xHYkNwRFZncEpmRmNjLVAyeDJKMzRueU52SzF1anFlYnJ6Q3NoSkx3Yw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,IANR News,UNL to address budget deficit - IANR News,2025-08-04,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1aeGkwell6V21WTFY1VHpTRy1LalpPLWxPTzFXMUVtaldXTDROMF9RdjI0dWNaVzdNdlhaQzl4bmZNZ1RDQ2xHYkNwRFZncEpmRmNjLVAyeDJKMzRueU52SzF1anFlYnJ6Q3NoSkx3Yw?oc=5"" target=""_blank"">UNL to address budget deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IANR News</font>",filtered_out,no_include_keyword
f86e09a3e22ffce9,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMilgFBVV95cUxOOEZBcXJTeXJoX19oYXFtSkhva2dZcDJYTzZqUzhXTE5rUnJHbGNaaG1xZC1hMmQwbGhzT3BicXNnV0FfY2cza3pMT1BFSllTazhJU29JanVGZkJuZUJmRENBb1VwSkg1dTlVSUxlOExPOFFCeTlkLWhNbXZhNEp4THg4V05idTQ4REJ6Tlk3N1g3SkNnOVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Nebraska Public Media,UNK must close $4.5 million budget gap - Nebraska Public Media,2025-08-12,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxOOEZBcXJTeXJoX19oYXFtSkhva2dZcDJYTzZqUzhXTE5rUnJHbGNaaG1xZC1hMmQwbGhzT3BicXNnV0FfY2cza3pMT1BFSllTazhJU29JanVGZkJuZUJmRENBb1VwSkg1dTlVSUxlOExPOFFCeTlkLWhNbXZhNEp4THg4V05idTQ4REJ6Tlk3N1g3SkNnOVE?oc=5"" target=""_blank"">UNK must close $4.5 million budget gap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nebraska Public Media</font>",filtered_out,no_include_keyword
f4c678858849adb8,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNS3M2WWV2VWJyUk1HQWRXY25mcEpkT0JaY0RkZU14X3YySUVnY3FXcWYwZkxLTV9OZnBiWGlCYXRrelpVRFREZTdfbUNwbUtYSjJtU0VtV1hxRDhYT1hJT2s1am4yeTNqc3ZVRkV2eXRCckVMbEN4RHBHNXZVSUdrRnRmb1FwVDJLVEV3UjFYTTNDOG8wVkJ2VGU4dUI1ekdMQlVIZ0VpVV9YVGlUREViUDRqMUxoa3l1aHRFTVhtbXF1UEZGSXVyYWM1ZjNZWjBMNGVrV3c2U3k1Zi1CWGlLNEJRbGMyMVhLTldKMUJPY2tCVnQwNFhKUkpNbkU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Nebraskan,"University of Nebraska President set to get bonus, as UNL cuts millions from budget - The Daily Nebraskan",2025-08-09,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxNS3M2WWV2VWJyUk1HQWRXY25mcEpkT0JaY0RkZU14X3YySUVnY3FXcWYwZkxLTV9OZnBiWGlCYXRrelpVRFREZTdfbUNwbUtYSjJtU0VtV1hxRDhYT1hJT2s1am4yeTNqc3ZVRkV2eXRCckVMbEN4RHBHNXZVSUdrRnRmb1FwVDJLVEV3UjFYTTNDOG8wVkJ2VGU4dUI1ekdMQlVIZ0VpVV9YVGlUREViUDRqMUxoa3l1aHRFTVhtbXF1UEZGSXVyYWM1ZjNZWjBMNGVrV3c2U3k1Zi1CWGlLNEJRbGMyMVhLTldKMUJPY2tCVnQwNFhKUkpNbkU?oc=5"" target=""_blank"">University of Nebraska President set to get bonus, as UNL cuts millions from budget</a>&",filtered_out,no_include_keyword
a39b3aa1205617e2,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMivwFBVV95cUxNWnkyM0NlZTdtTmM2emRBc0xxTWRvWHZydDhXcXVVQS1yRWs4V25TOEllN2FMLW5TeTgyN3ZaRjlIWmg2bXpzdmtMT1lWWnU0M0l5c0YwWnpKbzRBVzh6VU96RnIydDNiVUNKNEUzeHByeU1SNnNmVV9FQjQ5QVBMQ0ZSMlh5a3REbUNLLVl0OFoyUW5yTFFCZHlLQWMxSGpzMW54dU9NY1RHQVFZRmFqYVpoY0VXN0d2d2NkU2hsVQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Iowa State Daily,Iowa State ceases Hilton Coliseum renovations after facing a $147 million deficit - Iowa State Daily,2025-08-03,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxNWnkyM0NlZTdtTmM2emRBc0xxTWRvWHZydDhXcXVVQS1yRWs4V25TOEllN2FMLW5TeTgyN3ZaRjlIWmg2bXpzdmtMT1lWWnU0M0l5c0YwWnpKbzRBVzh6VU96RnIydDNiVUNKNEUzeHByeU1SNnNmVV9FQjQ5QVBMQ0ZSMlh5a3REbUNLLVl0OFoyUW5yTFFCZHlLQWMxSGpzMW54dU9NY1RHQVFZRmFqYVpoY0VXN0d2d2NkU2hsVQ?oc=5"" target=""_blank"">Iowa State ceases Hilton Coliseum renovations after facing a $147 million deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Iowa State Daily</font>",filtered_out,no_include_keyword
0fdcc77dab165dd3,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMibEFVX3lxTE05V1JiMTJmdnV4LUJQLVJXRDRvbHlxZzBxdjlvVnRLZVk4c0pIckdQWTN0SVlZUFBDQ0l5bUxhaHBudldUSnpyNHFFZkxMZUtUTFFpOXZFMV9yMm5MRTJYRFBpMUdobnBKanlZcA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,EdSource,COMMENTARY: Losing college athletics at Sonoma State is a big ‘L’ - EdSource,2025-08-11,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE05V1JiMTJmdnV4LUJQLVJXRDRvbHlxZzBxdjlvVnRLZVk4c0pIckdQWTN0SVlZUFBDQ0l5bUxhaHBudldUSnpyNHFFZkxMZUtUTFFpOXZFMV9yMm5MRTJYRFBpMUdobnBKanlZcA?oc=5"" target=""_blank"">COMMENTARY: Losing college athletics at Sonoma State is a big ‘L’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EdSource</font>",filtered_out,no_include_keyword
a02fa0f7c9db1dd7,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbUpvMGVGWVVyc182ZkxuZGxCMmdJOUZhLVd2Ri14LWdpc2toN2w5dmR5aklYVXBlNl9RVjA5UlNITXZwTFdRTEVvbkFxRWRrUVlPNHJyVEpBZGkxbVNwS09xTjhsRXk0TV9Hb2JFSnV1Uk9BMWd2V01zRGYyaTYwUl9meHRVNVZVbjN5Zm5CMEpEVVBDeFQwOXpvUnZ3TUJqUEtFcWVETXotd0lZM0ExcnJVdXBqc01CN09V?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Colorado Politics,Gov. Jared Polis announces $252.5 million in cuts to Colorado state budget - Colorado Politics,2025-08-28,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbUpvMGVGWVVyc182ZkxuZGxCMmdJOUZhLVd2Ri14LWdpc2toN2w5dmR5aklYVXBlNl9RVjA5UlNITXZwTFdRTEVvbkFxRWRrUVlPNHJyVEpBZGkxbVNwS09xTjhsRXk0TV9Hb2JFSnV1Uk9BMWd2V01zRGYyaTYwUl9meHRVNVZVbjN5Zm5CMEpEVVBDeFQwOXpvUnZ3TUJqUEtFcWVETXotd0lZM0ExcnJVdXBqc01CN09V?oc=5"" target=""_blank"">Gov. Jared Polis announces $252.5 million in cuts to Colorado state budget</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Colorado Politics</font>",filtered_out,no_include_keyword
cd3ecde750661a06,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMikgFBVV95cUxPenpSd2ZjVF9JaXlvTXg3NG5vS2UxWmR2cWxFZ1RCQWhpaldsQl9uQU1SVHZiSE5aM0hXdng2Q3ZVaXlNQXdhSk9NeUpsSGhPRWY1aEFZMXE0OXBOcFl2Q2FBS3dkQTR5LUFXZzJFVW9ISkNwUW53eUx5eXlfcUpsOGVSN1BpREFJanppc29lbk94Zw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Las Cruces Bulletin,NMSU announces financial reductions - Las Cruces Bulletin,2025-08-28,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPenpSd2ZjVF9JaXlvTXg3NG5vS2UxWmR2cWxFZ1RCQWhpaldsQl9uQU1SVHZiSE5aM0hXdng2Q3ZVaXlNQXdhSk9NeUpsSGhPRWY1aEFZMXE0OXBOcFl2Q2FBS3dkQTR5LUFXZzJFVW9ISkNwUW53eUx5eXlfcUpsOGVSN1BpREFJanppc29lbk94Zw?oc=5"" target=""_blank"">NMSU announces financial reductions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Las Cruces Bulletin</font>",filtered_out,no_include_keyword
65e995b6756490ca,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMihgFBVV95cUxQbGZaOGtJb0ZfX1U3czd2eW1wOVRjclF3UnYzV0ZqOGxRdWZxUDJKLUkwOHFXdUdpci13Z2xQYWF0YmsxMWVHYVRnMFNqa3RVLTliNi1ZYUoxNHJYZkRIQzZQN2NmaGdkamZJZEM0QkpyTkxaTE5Kd2NDRjZiWF82RXF1dWJLQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WHYY,SEPTA cuts could mean chaos on first day of school in Philly - WHYY,2025-08-22,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQbGZaOGtJb0ZfX1U3czd2eW1wOVRjclF3UnYzV0ZqOGxRdWZxUDJKLUkwOHFXdUdpci13Z2xQYWF0YmsxMWVHYVRnMFNqa3RVLTliNi1ZYUoxNHJYZkRIQzZQN2NmaGdkamZJZEM0QkpyTkxaTE5Kd2NDRjZiWF82RXF1dWJLQQ?oc=5"" target=""_blank"">SEPTA cuts could mean chaos on first day of school in Philly</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WHYY</font>",filtered_out,no_include_keyword
3dcf8b4f97e3c0fa,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMikwFBVV95cUxPblU0dDc1aGxTMVM1SDlTaFVFR0dLaHpTNmFDN01ReU9aUjVZQmhGcXRBVUVpb082bjd5MWhpcWRZZ1I3WF9VOHQzUGNIQ255M05TVXdqcXlYTmRlb19UUjdzZ05kNFk4NUliNEpRdkZ3OWJ0Z1A5cnF6Q1U3eHk2YmEyQlFIalp4Z3U3c3ZnOHlXelU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,Carnegie Mellon cuts $33 million in expenses amid uncertain landscape - The Business Journals,2025-08-20,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPblU0dDc1aGxTMVM1SDlTaFVFR0dLaHpTNmFDN01ReU9aUjVZQmhGcXRBVUVpb082bjd5MWhpcWRZZ1I3WF9VOHQzUGNIQ255M05TVXdqcXlYTmRlb19UUjdzZ05kNFk4NUliNEpRdkZ3OWJ0Z1A5cnF6Q1U3eHk2YmEyQlFIalp4Z3U3c3ZnOHlXelU?oc=5"" target=""_blank"">Carnegie Mellon cuts $33 million in expenses amid uncertain landscape</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",filtered_out,no_include_keyword
bb3e89fc9f1a26b8,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMixgFBVV95cUxOMTZycTM3QjQ2VmNadTcyWkZ2T2NjVVJDVktMVF90bXpMNWFBYUhGbU1iZXU5UE5hcFBaRHg5Q0FhalpYbm9lLW81Qk5LMzljLUdjNnk1UUIxaXpWeVBicTlrVHJHRFNFZFBweWg1S0RTUFYwU0VNN1JSY1RYQjFOZzd5amI4WnlBdjdUeFNVaTVtQzlfczRWdTJ2S1BJd1FBZEhrWm9Nc2dYdWt2cDRDZTFZSXAxclJjdzcyLW4wbUpPTU1KNGc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Nebraska Examiner,"NU President Gold will not keep $159,000 bonus, donating funds to support campus programs - Nebraska Examiner",2025-08-15,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOMTZycTM3QjQ2VmNadTcyWkZ2T2NjVVJDVktMVF90bXpMNWFBYUhGbU1iZXU5UE5hcFBaRHg5Q0FhalpYbm9lLW81Qk5LMzljLUdjNnk1UUIxaXpWeVBicTlrVHJHRFNFZFBweWg1S0RTUFYwU0VNN1JSY1RYQjFOZzd5amI4WnlBdjdUeFNVaTVtQzlfczRWdTJ2S1BJd1FBZEhrWm9Nc2dYdWt2cDRDZTFZSXAxclJjdzcyLW4wbUpPTU1KNGc?oc=5"" target=""_blank"">NU President Gold will not keep $159,000 bonus, donating funds to support campus programs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nebraska Examiner</font>",filtered_out,no_include_keyword
7e73d07a7ccc44c6,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQkMydS1xTkFsM1B3UlBaTjVSS1R4MFNVYWQ4Q2tGWlIyeUZOdTZsbDNqN3JTczQyQ1NSc3NUbk9Xc250dkZ4NVRScGZtNGwzTkk5bU1nOTVfa3pxTFJfS1B1WHFVSUJwU296aVBIc0IzRHE1WFRja1ZjYnRzV2lsVThZQ1VTM2IwQzRhSWFCQmZTZF9HYW9VTmxjWkI5X09EaFlYZ1p6VmY4TG5HU1NLNVVHNjNZYXZE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Colorado Politics,Gov. Jared Polis announces $252.5 million in cuts to Colorado state budget - Colorado Politics,2025-08-28,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQkMydS1xTkFsM1B3UlBaTjVSS1R4MFNVYWQ4Q2tGWlIyeUZOdTZsbDNqN3JTczQyQ1NSc3NUbk9Xc250dkZ4NVRScGZtNGwzTkk5bU1nOTVfa3pxTFJfS1B1WHFVSUJwU296aVBIc0IzRHE1WFRja1ZjYnRzV2lsVThZQ1VTM2IwQzRhSWFCQmZTZF9HYW9VTmxjWkI5X09EaFlYZ1p6VmY4TG5HU1NLNVVHNjNZYXZE?oc=5"" target=""_blank"">Gov. Jared Polis announces $252.5 million in cuts to Colorado state budget</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Colorado Politics</font>",filtered_out,no_include_keyword
6504232eb8830f46,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiX0FVX3lxTE84aFhOLTBmdWVseEM5LU96RG9BUjdNaHpBQkd4cXpFZ05ObF9QTmYwLWVPZ21Jc0dPOUdzaUw3eHhFZVhia1dvZk5YMVZSUmFYdUdDT1phb1FiTWQtcVpB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WHYY,SEPTA service reductions: How will my commute be affected? - WHYY,2025-08-25,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE84aFhOLTBmdWVseEM5LU96RG9BUjdNaHpBQkd4cXpFZ05ObF9QTmYwLWVPZ21Jc0dPOUdzaUw3eHhFZVhia1dvZk5YMVZSUmFYdUdDT1phb1FiTWQtcVpB?oc=5"" target=""_blank"">SEPTA service reductions: How will my commute be affected?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WHYY</font>",filtered_out,no_include_keyword
d3944e8870f096d1,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMivgFBVV95cUxQamxEbVZiaGVXRGZXMXNuUmw3YjNRSnhaWDN6VmNZUF9vdlo0RkpSS2VqbVZ5d1ZkQUlpLU9zWTdVX19IbVNsSzd0ZUJxNGNXeTl5TXlIaVgyS053ZnpxZjk1Qkw2WnFkZVBMaDFRdVl1VTFlZnJlSVRXTnB5V1pUNGRLQ1JOVzZYLTUzMVZybGdTekZMTEVTbVZVMzg1Q1JWYXE2dE5IakhHZzV6SldVRkxBNVQwOTB2OERnNlNB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Chicago Maroon,University of Chicago Announces $100 Million Budget Cuts Amid Federal Policy Changes - Chicago Maroon,2025-09-01,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxQamxEbVZiaGVXRGZXMXNuUmw3YjNRSnhaWDN6VmNZUF9vdlo0RkpSS2VqbVZ5d1ZkQUlpLU9zWTdVX19IbVNsSzd0ZUJxNGNXeTl5TXlIaVgyS053ZnpxZjk1Qkw2WnFkZVBMaDFRdVl1VTFlZnJlSVRXTnB5V1pUNGRLQ1JOVzZYLTUzMVZybGdTekZMTEVTbVZVMzg1Q1JWYXE2dE5IakhHZzV6SldVRkxBNVQwOTB2OERnNlNB?oc=5"" target=""_blank"">University of Chicago Announces $100 Million Budget Cuts Amid Federal Policy Changes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Maroon</font>",filtered_out,no_include_keyword
ffc5bb9ec6c7ab62,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMid0FVX3lxTFBRWW5LWnlXZ1V4TmNaQ2stRHhJaG5WV2ZLbVNCbHJ6dXFuUG16Rk9teFZqZ3YxRkhreUVMY0UtWlY2ZXVBVm9mcG1yemYtSmtJcUhFd05VWHo0TnR5dmJRakQwYThBaUc2ZDI4RVA3WlZ0aU56QkFn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Panther Newspaper,The difference a year makes - The Panther Newspaper,2025-09-01,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFBRWW5LWnlXZ1V4TmNaQ2stRHhJaG5WV2ZLbVNCbHJ6dXFuUG16Rk9teFZqZ3YxRkhreUVMY0UtWlY2ZXVBVm9mcG1yemYtSmtJcUhFd05VWHo0TnR5dmJRakQwYThBaUc2ZDI4RVA3WlZ0aU56QkFn?oc=5"" target=""_blank"">The difference a year makes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Panther Newspaper</font>",filtered_out,no_include_keyword
4f24adff8b099104,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMigwFBVV95cUxOWFMtd0RjVlAxQmp4Rld3eXY2N2hQVU95VElWSHFDcEkwd0l6dHVaLUtSNVBfTUpac1RSbmZCQlRZWWdoS1A3R0c0QVM5LWFIMVR1N01qNlY2RldwVDE3RUZoWVlfMXZvOUJjOEJNU21FdHJnNDdiaXZES3JRZWR6d0lQRQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Hyperallergic,"Facing $15M Budget Deficit, CalArts Lays Off Workers - Hyperallergic",2025-08-29,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOWFMtd0RjVlAxQmp4Rld3eXY2N2hQVU95VElWSHFDcEkwd0l6dHVaLUtSNVBfTUpac1RSbmZCQlRZWWdoS1A3R0c0QVM5LWFIMVR1N01qNlY2RldwVDE3RUZoWVlfMXZvOUJjOEJNU21FdHJnNDdiaXZES3JRZWR6d0lQRQ?oc=5"" target=""_blank"">Facing $15M Budget Deficit, CalArts Lays Off Workers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hyperallergic</font>",filtered_out,no_include_keyword
c133b04a78f5a647,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMilAJBVV95cUxPTkp3YjZPWElfVVB5MUdHc0VsTHQyd3B0V1hyR1pCVTRsWUdBU3lVOVQ1TVhSSDlOcEtLaEFSVy1yZGxibGNHdnpTb3FEcDctVUg0UG1vdGxlQUR0V1RsSkU2aHUtMGxmamFTcWUtZjBBdXkyZDh0OXYxMUN1Tno0UDROVlFVUUZzWnNzb2xWd2dzSDFSREMxQmZycFdjMUs0VG1KdENaMVgxVzRkcGQyeXBFT0dNQXZaVmVyRzJnWGNFa203OWs5MzZHVWlEMzJ6bGR4LS15VUtQclN2V2FheUVHLTdmQ2VUaTJoUDJhMTJQMVdLb0E0b0VoM01zeDBiOUhrUk42T2RSdXg3RjdZY0hTdVfSAZoCQVVfeXFMTkNTeEJhOG9BdEMtOW04QUcwNW1iZWVCNmZGVGpBSEthV3BESHA3VXVMclUzN00xWkdXaWNoSGxUWUlKOE55dzhrTko0RmNNTlZwcXpPbFZNVDdDaFpJNmlmLWNSeDEzNjB5NTZobHFSTzZMZmdvVTZWa0xBWWxjNl9UVHpEeWp6X0hKdmkxVEZaUVpTZEl5TEt1cnRtR0RGeG4xWk1Zd3FZV3oxVXlMWU9BbE05UTEwR2NxcTJIRUU2SGtZaXpfNFBfU0RPcDZnRmpzRjgyT3lXNktycFVHUlBoU2xqUVZlYjMwSXkxVm5xWFRvQUNHb19DV3FzajRLbUtpWndmQWYyT3lNRU44X084bGY5eEwyR0pB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Times of India,"University of Chicago freezes PhD admissions, reduces staff and programs to address $288 million budget d - The Times of India",2025-09-01,"<a href=""https://news.google.com/rss/articles/CBMilAJBVV95cUxPTkp3YjZPWElfVVB5MUdHc0VsTHQyd3B0V1hyR1pCVTRsWUdBU3lVOVQ1TVhSSDlOcEtLaEFSVy1yZGxibGNHdnpTb3FEcDctVUg0UG1vdGxlQUR0V1RsSkU2aHUtMGxmamFTcWUtZjBBdXkyZDh0OXYxMUN1Tno0UDROVlFVUUZzWnNzb2xWd2dzSDFSREMxQmZycFdjMUs0VG1KdENaMVgxVzRkcGQyeXBFT0dNQXZaVmVyRzJnWGNFa203OWs5MzZHVWlEMzJ6bGR4LS15VUtQclN2V2FheUVHLTdmQ2VUaTJoUDJhMTJQMVdLb0E0b0VoM01zeDBiOUhrUk42T2RSdXg3RjdZY0hTdVfSAZoCQVVfeXFMTkNTeEJhOG9BdEMtOW04QUcwNW1iZWVCNmZGVGpBSEthV3BESHA3VXVMclUzN00xWk",filtered_out,no_include_keyword
5a82c26f219595d6,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQSktDbHpJSk4wVkJzV2ctME5pWHVmTEMxQXloOHZVanZ2aUgxUVdQWFo0TkhiZXUzcW5ZcXgxenVjTTZuYy01VW5LdlJSZU1WYkEtMzZqd2w0M3YtVk5NU0Q5M0NYbVJwSTZkMWZKbDduWmVKTERyMkZYN080SEdzREsxcW1adVBrSTFtWlpkRUZSN1ExWnFsYWVYQ1NMNVlTU1c3S2UzenlUTjNSMkZJakloU05wSGRUTUlnbGdsd3ZhZ0tsZGp2cmFOZWhCOXhnSm9RWHVPX3pFeUR6dENpUS1FRnZBVFlyM3Zz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Silicon Prairie News,SPN Exclusive: NU President Dr. Jeffrey Gold responds to uncertainty after more than $50 million in federal research cuts - Silicon Prairie News,2025-08-29,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxQSktDbHpJSk4wVkJzV2ctME5pWHVmTEMxQXloOHZVanZ2aUgxUVdQWFo0TkhiZXUzcW5ZcXgxenVjTTZuYy01VW5LdlJSZU1WYkEtMzZqd2w0M3YtVk5NU0Q5M0NYbVJwSTZkMWZKbDduWmVKTERyMkZYN080SEdzREsxcW1adVBrSTFtWlpkRUZSN1ExWnFsYWVYQ1NMNVlTU1c3S2UzenlUTjNSMkZJakloU05wSGRUTUlnbGdsd3ZhZ0tsZGp2cmFOZWhCOXhnSm9RWHVPX3pFeUR6dENpUS1FRnZBVFlyM3Zz?oc=5"" target=""_blank"">SPN Exclusive: NU President Dr. Jeffrey Gold responds to uncertainty after more than $50 million in federal res",filtered_out,no_include_keyword
c814ce55d4146d24,2026-07-15,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMitAFBVV95cUxOOHpuTy05dnd2VDBYblRRM2hGYVJHbGxrZWJGTWVRc0NzVG9lR2xYOV8tNFhNdDVvSkRGcUc4MUhtY3hINjcwMGhFOW9HazdXSEE1eHBpdGVScjNZelJUa2JkY3Jkb3d0dGdxeGlYTUNhRzZ1NV8taEdNdXVHU0IxeThCZ01WMmRBc1djZGRNWURRYUhhVU45TVZDa3RTWWdDVUt6SGszWnVUa2o4T2Q1eWdUeVM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WSJ,"With Another Government on the Brink of Collapse, Is France the New Italy? - WSJ",2025-08-31,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOOHpuTy05dnd2VDBYblRRM2hGYVJHbGxrZWJGTWVRc0NzVG9lR2xYOV8tNFhNdDVvSkRGcUc4MUhtY3hINjcwMGhFOW9HazdXSEE1eHBpdGVScjNZelJUa2JkY3Jkb3d0dGdxeGlYTUNhRzZ1NV8taEdNdXVHU0IxeThCZ01WMmRBc1djZGRNWURRYUhhVU45TVZDa3RTWWdDVUt6SGszWnVUa2o4T2Q1eWdUeVM?oc=5"" target=""_blank"">With Another Government on the Brink of Collapse, Is France the New Italy?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSJ</font>",filtered_out,no_include_keyword
