lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
a941c37b835a3f07,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5pbG5rVERFaGJ4RmZ1WWZMMk9VNFZRakgyNDBNV2RzblVCT3p2eTRJNTk5cTR5UG12alN4SktxakNCSEJPWEt0ZG5fZWVWNGlDRVpicFh0Yw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Los Angeles Business Journal,FIDM Seeks a New Beginning - Los Angeles Business Journal,2024-04-08,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE5pbG5rVERFaGJ4RmZ1WWZMMk9VNFZRakgyNDBNV2RzblVCT3p2eTRJNTk5cTR5UG12alN4SktxakNCSEJPWEt0ZG5fZWVWNGlDRVpicFh0Yw?oc=5"" target=""_blank"">FIDM Seeks a New Beginning</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Business Journal</font>",filtered_out,no_include_keyword
9a921b7b3147323a,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMijgFBVV95cUxPWGlGVWs5SmlqaXoxSUR1WjVsRzVHamRJcWpJaE1qdWNrNk0zLTQyS3dNOE1aQUpnSDd2ejVuNm9wdGdKdjBIQlRGLWtaVE1OQ3ZzdDJ0Qm5tS0NFMWFtU3VQbkFrZGJ2M2xfUnJRVDRvblJ5RjFWcmRHS2VDN2lPa2RGTjJTbmVsbW10emtB0gGQAUFVX3lxTE1HN0xYZXJwUUhMNTY1UEdIU2F0T3pRWjQyOHl4VmpBWVBlcHZmZVpXQzJ1RUR6bWFVRmI0MTlyNmRMVWpGa2ZiWlhPU0JsS0RSZENCYTNzMDVUNHVJdDhDZ1pwM2V5NGtxSXByaGg2bHZqSzNaUzNueGZLWW53QWFIaEstMFZpNGlfN3RqdzNSRA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,VOA Africa,100 Striking Doctors Laid Off by Kenyan Hospital - VOA Africa,2024-04-09,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPWGlGVWs5SmlqaXoxSUR1WjVsRzVHamRJcWpJaE1qdWNrNk0zLTQyS3dNOE1aQUpnSDd2ejVuNm9wdGdKdjBIQlRGLWtaVE1OQ3ZzdDJ0Qm5tS0NFMWFtU3VQbkFrZGJ2M2xfUnJRVDRvblJ5RjFWcmRHS2VDN2lPa2RGTjJTbmVsbW10emtB0gGQAUFVX3lxTE1HN0xYZXJwUUhMNTY1UEdIU2F0T3pRWjQyOHl4VmpBWVBlcHZmZVpXQzJ1RUR6bWFVRmI0MTlyNmRMVWpGa2ZiWlhPU0JsS0RSZENCYTNzMDVUNHVJdDhDZ1pwM2V5NGtxSXByaGg2bHZqSzNaUzNueGZLWW53QWFIaEstMFZpNGlfN3RqdzNSRA?oc=5"" target=""_blank"">100 Striking Doctors Laid Off by Keny",candidate,
0d6113ac55795f39,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWWtVcWpRR0ZMWE1qODBvSTNJUEdFYnNXMzFLTnF3M1JURjhRZURGaDlkMHV5OHdxbnk4UlE0ZUl3RGRhcWdaVVNFajhRaFFoY3J3RzNqX0VIT2NKaUQwcEw4bWhtRzZKUWIyaThhRFlObDdDak9SU1ZXRS0tUnJYZXUyWl9wc3lo?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,Meet 3 future journalists determined to evolve with the changing news industry - CBC,2024-04-03,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWWtVcWpRR0ZMWE1qODBvSTNJUEdFYnNXMzFLTnF3M1JURjhRZURGaDlkMHV5OHdxbnk4UlE0ZUl3RGRhcWdaVVNFajhRaFFoY3J3RzNqX0VIT2NKaUQwcEw4bWhtRzZKUWIyaThhRFlObDdDak9SU1ZXRS0tUnJYZXUyWl9wc3lo?oc=5"" target=""_blank"">Meet 3 future journalists determined to evolve with the changing news industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
45c10a2fbe3373f9,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilgFBVV95cUxPVFNzLUY1SFZqZnpzbmE3a1lwX2ZZUXM4YTVBaHVxb19ZYjgzRmptSVpZQllDelp4aUF6TzlPYWVCd05sTDAzY0xBSzYwWkRGZldFcms1YzNjaEpqZVBZOEhTcDBvQWVwNUpNVWhPLVpTV0pwVGF1TTgtR2I4QkFwSDZTclBvbWtpMUJaOTNWb0RQRHVmV1E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,"It's even harder for young people to find jobs, and the unemployment rate proves it - CBC",2024-04-05,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPVFNzLUY1SFZqZnpzbmE3a1lwX2ZZUXM4YTVBaHVxb19ZYjgzRmptSVpZQllDelp4aUF6TzlPYWVCd05sTDAzY0xBSzYwWkRGZldFcms1YzNjaEpqZVBZOEhTcDBvQWVwNUpNVWhPLVpTV0pwVGF1TTgtR2I4QkFwSDZTclBvbWtpMUJaOTNWb0RQRHVmV1E?oc=5"" target=""_blank"">It's even harder for young people to find jobs, and the unemployment rate proves it</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
26325cee00cee8de,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMigwFBVV95cUxNbnN1NkFNbkFfZ0RhM2pyMXRSNWZiSndKeUppS0ljeGpYLTdBTnZKT3BJb0R6SlZzbWluR1h3YVFIbG4wU0VOLUhra0pXU0VtbE1aUlVoc2hxamtBejAxcXNod0xSdzAzc2U5NkxpWGtqM2ZtN1lqRU9GU1Q2VkFkYUxrYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Samfiru Tumarkin LLP,Birch Hill Equity Partners: Severance Packages - Samfiru Tumarkin LLP,2024-04-13,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNbnN1NkFNbkFfZ0RhM2pyMXRSNWZiSndKeUppS0ljeGpYLTdBTnZKT3BJb0R6SlZzbWluR1h3YVFIbG4wU0VOLUhra0pXU0VtbE1aUlVoc2hxamtBejAxcXNod0xSdzAzc2U5NkxpWGtqM2ZtN1lqRU9GU1Q2VkFkYUxrYw?oc=5"" target=""_blank"">Birch Hill Equity Partners: Severance Packages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Samfiru Tumarkin LLP</font>",filtered_out,no_include_keyword
058179f38c05a520,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ2JnYkVUci01eDVocHI2d0p4WWl3QWxoUmhtZ2plQTY0bGcwRHExWXBZZVJ6RnJFQzRfLWtJdU5VZE12RndpYWJTX3g5UEx2aVdkRWoxREtoNGZvdEVwdUNRR2xiblNSOHU2NlFLVUZEZk92X3FoenJQTS0xbllGTjcxM0tmcENPTGowWnhqNl9SSncydDRGVE8zWk5XNjFaVFhXMnY0dlM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Texan,‘I still am grieving’: Staff move forward following University layoffs - The Daily Texan,2024-04-22,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ2JnYkVUci01eDVocHI2d0p4WWl3QWxoUmhtZ2plQTY0bGcwRHExWXBZZVJ6RnJFQzRfLWtJdU5VZE12RndpYWJTX3g5UEx2aVdkRWoxREtoNGZvdEVwdUNRR2xiblNSOHU2NlFLVUZEZk92X3FoenJQTS0xbllGTjcxM0tmcENPTGowWnhqNl9SSncydDRGVE8zWk5XNjFaVFhXMnY0dlM?oc=5"" target=""_blank"">‘I still am grieving’: Staff move forward following University layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Texan</font>",candidate,
c849dee5e3ea7d57,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNFVHU3puRmxTVmZQREtoX3htNmxfX1ZtQWV3NnY1R25NSzBTUHQtbExjWTNScjhDR1oxU19BN1VmX2U0SExENU50VEdzRHBjZ1lDOHFXeFpsZkZzT3FBc2owelAxZEtZYTJEUXdTM0dkT2lSZmZJZzRaZ0ZfYmhVX1c5S2pMRFFISkVn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Houston Chronicle,"Women, Black staffers affected most by UT Austin DEI cuts - Houston Chronicle",2024-04-19,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNFVHU3puRmxTVmZQREtoX3htNmxfX1ZtQWV3NnY1R25NSzBTUHQtbExjWTNScjhDR1oxU19BN1VmX2U0SExENU50VEdzRHBjZ1lDOHFXeFpsZkZzT3FBc2owelAxZEtZYTJEUXdTM0dkT2lSZmZJZzRaZ0ZfYmhVX1c5S2pMRFFISkVn?oc=5"" target=""_blank"">Women, Black staffers affected most by UT Austin DEI cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Houston Chronicle</font>",filtered_out,no_include_keyword
0fe603a4c1f0f601,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipgFBVV95cUxPQU9jcE9fNzUweUpKMi1XbjlDQnBNN3lxR3E0enBVWk42WnBwRUVOZmlvNnM5VWh2WWZaUTVmZ1F4TUFOWllrXzVaMThYRGtyMlRkaWxjVHZXUTBjQmdrTWVyaUx0d3JFOWo3ay1DWnhKNV9nWXdxcjU3TmQ3M1BZRGMtS3Jzc1RiSUdiNlpvUUpSTGt6MUxVaVhpazZyUUlsZTVsMTVB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NBC News,UT Austin students protest school’s DEI layoffs amid state ban - NBC News,2024-04-18,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPQU9jcE9fNzUweUpKMi1XbjlDQnBNN3lxR3E0enBVWk42WnBwRUVOZmlvNnM5VWh2WWZaUTVmZ1F4TUFOWllrXzVaMThYRGtyMlRkaWxjVHZXUTBjQmdrTWVyaUx0d3JFOWo3ay1DWnhKNV9nWXdxcjU3TmQ3M1BZRGMtS3Jzc1RiSUdiNlpvUUpSTGt6MUxVaVhpazZyUUlsZTVsMTVB?oc=5"" target=""_blank"">UT Austin students protest school’s DEI layoffs amid state ban</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",candidate,
e7cc816943dfada4,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMizAFBVV95cUxQY1lwSW9JQ0dIVlZIcndSVVRtNlNKLUZzZmxrR2dLMy1pcVVCMXVJN1J2X3V6cXVjX051dUxQNWxNWWtvMk43azRDUHdzWTBQZlFLZ2d1RzJLVlI1VnE4empVRVgzbGF5ZHdDSXhGRXBrbE9Vc1JVbEdEcXVFUWxLdDNvbFZHZkhVYUpzMkVISm81dmdVS20wQ3RadGNuR1VILW5nYWtaekI5QkxZUldtM1BsREpKdnlWZXJSUWZQRk5rbHRYY09pYXJzdWw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KUT,UT Austin says it laid off nearly 60 people on April 2. Most came in response to Texas' anti-DEI law - KUT,2024-04-16,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQY1lwSW9JQ0dIVlZIcndSVVRtNlNKLUZzZmxrR2dLMy1pcVVCMXVJN1J2X3V6cXVjX051dUxQNWxNWWtvMk43azRDUHdzWTBQZlFLZ2d1RzJLVlI1VnE4empVRVgzbGF5ZHdDSXhGRXBrbE9Vc1JVbEdEcXVFUWxLdDNvbFZHZkhVYUpzMkVISm81dmdVS20wQ3RadGNuR1VILW5nYWtaekI5QkxZUldtM1BsREpKdnlWZXJSUWZQRk5rbHRYY09pYXJzdWw?oc=5"" target=""_blank"">UT Austin says it laid off nearly 60 people on April 2. Most came in response to Texas' anti-DEI law</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KUT</font>",candidate,
7fb214e7f2bb7ac5,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMicEFVX3lxTE02cXZMaU5qUXFWVU9pY2piaUszNlhlOGJOWldlQ1NsZlZJXzRKTTI5UlZBQlV4Z2dzQ0hqbHBZWlFhR0ZWRDQ5bFhadEFqaWVQRl9CZFVMQkE5MVczN0Fwa2g5c1NndkdxMnFPeGVQbW8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Texas Tribune,Texas’ DEI crackdown stirs fear on university campuses - The Texas Tribune,2024-04-19,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE02cXZMaU5qUXFWVU9pY2piaUszNlhlOGJOWldlQ1NsZlZJXzRKTTI5UlZBQlV4Z2dzQ0hqbHBZWlFhR0ZWRDQ5bFhadEFqaWVQRl9CZFVMQkE5MVczN0Fwa2g5c1NndkdxMnFPeGVQbW8?oc=5"" target=""_blank"">Texas’ DEI crackdown stirs fear on university campuses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Texas Tribune</font>",filtered_out,no_include_keyword
0e1685f4a1470fed,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiogFBVV95cUxPdGEwVFZZMVRjZk1qMFVPQlA4NFE0T01aMEdJcDNTQ1k0UXJsTjZEclFOY2dkeGdrU0l0bzBXMlhZS0hCcGVIRURscnNGNElOMVFpTzBMd20tSDZkX1BiQlM4VnRNeVkwem5mTDFYNEs3MjJ6RTRIeUsyZlBFOTVzcFNaNWZNLXBqRl9nN2hSeUZlNXl6OVJQQVJrTnNiZTVCU0HSAbYBQVVfeXFMTk5LUXNPZjNxMXVJZHBMOXMzX0x4OWlaN2czS0hzaEhwNjlWNjBWUmh6Q2w2enF4YThiNzBxTXNMOURkUTBkRkJqaTBMLVJFZTNCVWlSM3RTTG1rRENKYXZ0blRyTEl1bW4wU0RwRHNNRzBkdXdVX2NIczN1VTAzMUhQZTRRWlVKSjdGRDZJOGttdUEyWjd2bjhaa2VQenYyMXFkMXFNZlkxRnpIQmdEcklTTXJxOGc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,OregonLive.com,Nike says layoffs will impact 740 at Oregon headquarters - OregonLive.com,2024-04-19,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxPdGEwVFZZMVRjZk1qMFVPQlA4NFE0T01aMEdJcDNTQ1k0UXJsTjZEclFOY2dkeGdrU0l0bzBXMlhZS0hCcGVIRURscnNGNElOMVFpTzBMd20tSDZkX1BiQlM4VnRNeVkwem5mTDFYNEs3MjJ6RTRIeUsyZlBFOTVzcFNaNWZNLXBqRl9nN2hSeUZlNXl6OVJQQVJrTnNiZTVCU0HSAbYBQVVfeXFMTk5LUXNPZjNxMXVJZHBMOXMzX0x4OWlaN2czS0hzaEhwNjlWNjBWUmh6Q2w2enF4YThiNzBxTXNMOURkUTBkRkJqaTBMLVJFZTNCVWlSM3RTTG1rRENKYXZ0blRyTEl1bW4wU0RwRHNNRzBkdXdVX2NIczN1VTAzMUhQZTRRWlVKSjdGRDZJOGttdUEyWjd2bjhaa2VQenYyMXFkMXFNZlkxRn",candidate,
5c8f688e70ed47bc,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMinwFBVV95cUxPV0h0bkdKN1hhRHppMDFyTzhDM0FkRXdmZnhLbGh5OE5IWjF0dzJjSFdVeHRQbnNFbWFEa3Fyc0VBTTJVc2JXQzlpXy1qMF9HazVrbGJaaVhxc1cxVUI0VjF5R3ExMG41cUttcjl0cHBuZ2VQS3BzSUp5dU1oNVA3S0RxVHBBMTZQUFlVbWg3LV9SaVZFMDdJb1lINXVDYnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,University of St. Thomas cuts staff amid $10.5M budget shortfall - Higher Ed Dive,2024-04-24,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPV0h0bkdKN1hhRHppMDFyTzhDM0FkRXdmZnhLbGh5OE5IWjF0dzJjSFdVeHRQbnNFbWFEa3Fyc0VBTTJVc2JXQzlpXy1qMF9HazVrbGJaaVhxc1cxVUI0VjF5R3ExMG41cUttcjl0cHBuZ2VQS3BzSUp5dU1oNVA3S0RxVHBBMTZQUFlVbWg3LV9SaVZFMDdJb1lINXVDYnc?oc=5"" target=""_blank"">University of St. Thomas cuts staff amid $10.5M budget shortfall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
a1d67c7178154d94,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMifkFVX3lxTE9qNTBkSzhPT3lWV3hseHljWm9nYmRJOEhld2t3NjBXRENhQnNiRzBTZGNCbEl0UUZEY1E0Q1pfVkd0THMtdXl0MnlXM1hqNzg4dVJjZ19NS3NlaVNFNkdhSTFwOGdnb0R6OEZvS1NBaXpoaFdsTjlrcXFLbVpwUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,San Francisco Chronicle,"Google announces more layoffs, plans to relocate jobs overseas - San Francisco Chronicle",2024-04-17,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9qNTBkSzhPT3lWV3hseHljWm9nYmRJOEhld2t3NjBXRENhQnNiRzBTZGNCbEl0UUZEY1E0Q1pfVkd0THMtdXl0MnlXM1hqNzg4dVJjZ19NS3NlaVNFNkdhSTFwOGdnb0R6OEZvS1NBaXpoaFdsTjlrcXFLbVpwUQ?oc=5"" target=""_blank"">Google announces more layoffs, plans to relocate jobs overseas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">San Francisco Chronicle</font>",candidate,
a8f8f7dff639dd1d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimAFBVV95cUxObGFiRTNSSDlJRkJuZjRod2stTjI0UGh2WnMxWnpsUzRXUWxhS2dmZ3VKbmJDamVnTkZZTE9CX1pSVkFHdkphQXlKYVpKVHhZTmpxNGRJY0w3NHFLbTlSYmZYVUFwMndvLXNCRC1saXRTdnY4eHVlSDQ2VzFfQ3g2YWs0cnhLNVJxcnB2WVVhVDc2blZoQmIwMg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,St. Cloud Live,"Plant closure, 350 layoffs could have wide-ranging impact - St. Cloud Live",2024-04-27,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxObGFiRTNSSDlJRkJuZjRod2stTjI0UGh2WnMxWnpsUzRXUWxhS2dmZ3VKbmJDamVnTkZZTE9CX1pSVkFHdkphQXlKYVpKVHhZTmpxNGRJY0w3NHFLbTlSYmZYVUFwMndvLXNCRC1saXRTdnY4eHVlSDQ2VzFfQ3g2YWs0cnhLNVJxcnB2WVVhVDc2blZoQmIwMg?oc=5"" target=""_blank"">Plant closure, 350 layoffs could have wide-ranging impact</a>&nbsp;&nbsp;<font color=""#6f6f6f"">St. Cloud Live</font>",candidate,
bc67cf4c60c38647,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRk1HVUMwNkVpVEdKOE5FNzVLRVRGUUF5MVZDUEh4REFWN3pnSGxYVGZnMXdqZ0hscUZvbW02bE45OXEyS19Nb3laaXJ1UDRRX1FGVnpBRk43X05vQkJkVVoxM3dhelo2VjhVTGlEWENaVXRDc0NnOGpqcW1tZ2VjcUllRnJtYzNXZk5F0gGQAUFVX3lxTE1vZ2ptVEJCNm1iZjFUSHVPaVVZbGRJd1FqMDgxbkdXOUJIZUU3aWpPaTVQM1JvXzZFTk1BS3BPdWMxMmJtMlUwTk1peEJxZXN0b2FtcG14dkJUOHZaZ2czWkpyUmtEUFo5WjNwNnNpTGkwdjRPOHhod3k4QlFOSkdhZVRPZmRQVmU1TkFTWGlUZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CNBC,How working for Big Tech lost 'dream job' status - CNBC,2024-04-28,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRk1HVUMwNkVpVEdKOE5FNzVLRVRGUUF5MVZDUEh4REFWN3pnSGxYVGZnMXdqZ0hscUZvbW02bE45OXEyS19Nb3laaXJ1UDRRX1FGVnpBRk43X05vQkJkVVoxM3dhelo2VjhVTGlEWENaVXRDc0NnOGpqcW1tZ2VjcUllRnJtYzNXZk5F0gGQAUFVX3lxTE1vZ2ptVEJCNm1iZjFUSHVPaVVZbGRJd1FqMDgxbkdXOUJIZUU3aWpPaTVQM1JvXzZFTk1BS3BPdWMxMmJtMlUwTk1peEJxZXN0b2FtcG14dkJUOHZaZ2czWkpyUmtEUFo5WjNwNnNpTGkwdjRPOHhod3k4QlFOSkdhZVRPZmRQVmU1TkFTWGlUZw?oc=5"" target=""_blank"">How working for Big Tech lost 'dream job'",filtered_out,no_include_keyword
3b27b8524eddea16,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNelNXSGJJQWpJeE15ZzAyVldpMkRsT2lZR2hKWHBnZHp5Ylk4VG5NYmlrTUhGY2Fjb0pZeHJLd09IbWtZYVBJd1pOSVhPMlVjRnN0WEUwQjJ6ZG9kanpQVzdNbzZKM05OYmN2RmI5VUtnaXI4RU80Z0Myc0hRSENybmtRZEk0WjBpMy1ab3o2MzIxYWI5dWhQQTVjMzN4WGlNb0hQdi1KcHB0bUM3eTdGM3o0WnpyakQ0WEQ5UjJBbzRFZDFEWldvVDgzdkE1bjJtaHcwc0xB0gHqAUFVX3lxTE5HMnZhcFV1MXQwRzIzZE05bmFuekg0bmVMTEhlMVJYNXRSQmM0UUFueUxwNzc0UzRmY1ltandjeE5LcGtNRndBZzdrM2QxRWRMNmhqSWx2c0JnLXAzbnhQdG16bHNfUWhINnlXMXY4S09VWHRfNE92RlVfdFI4T3cxQ29ZN2k2LW1fRGFOUi1OYWI3b0JYNUZNNl9SbXQ3Wi0tQ0ZHMjZFQUlXT29HSXRucGFsVmg4VWRQV1ZkTWRycWZ1WXVJZzEwVjZXdzNoU01pNEpxYXJ1LWNJVHR6SjNJRThRV0V3R3FWUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cleveland.com,Cuts on campus: How enrollment in public and private colleges is leading to layoffs and closures - Cleveland.com,2024-04-27,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxNelNXSGJJQWpJeE15ZzAyVldpMkRsT2lZR2hKWHBnZHp5Ylk4VG5NYmlrTUhGY2Fjb0pZeHJLd09IbWtZYVBJd1pOSVhPMlVjRnN0WEUwQjJ6ZG9kanpQVzdNbzZKM05OYmN2RmI5VUtnaXI4RU80Z0Myc0hRSENybmtRZEk0WjBpMy1ab3o2MzIxYWI5dWhQQTVjMzN4WGlNb0hQdi1KcHB0bUM3eTdGM3o0WnpyakQ0WEQ5UjJBbzRFZDFEWldvVDgzdkE1bjJtaHcwc0xB0gHqAUFVX3lxTE5HMnZhcFV1MXQwRzIzZE05bmFuekg0bmVMTEhlMVJYNXRSQmM0UUFueUxwNzc0UzRmY1ltandjeE5LcGtNRndBZzdrM2QxRWRMNmhqSWx2c0JnLXAzbnhQdG16bHNfUWhINnlXMXY4S09VWHRfNE",candidate,
d572b70e18a1d93b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMidkFVX3lxTE13bE02MW5keWZySHRBY203ZGk4UDNkdE1LczhkTFYyYnU1MzdfZ1ZvWUQ1SW9JdTVnajBJQzcyUUJWVm83aVJNaFVGUnhUWG1oVDlfUjNDZC05SGpBR0tDRUdYY3RoaVZSdDdwSENLd09ZdS1BNUHSAX5BVV95cUxPVGs5UEFjX2x5OUNCT2RmbUs2cTFya3FFNVppaXpPUDZzWVhrVXNHdUstd1pSdmx6NVNGQTVHckw1WUpTUHdYeENHb3FaV2JJMG1Vd0lHaWU3SjhINlRkTnZ1ZXNsOW9saXBSQXFKTWhERjB1TjRWcjVRczRwcFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,BizTimes - Milwaukee Business News,"Alverno College plans layoffs, program changes - BizTimes - Milwaukee Business News",2024-04-29,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE13bE02MW5keWZySHRBY203ZGk4UDNkdE1LczhkTFYyYnU1MzdfZ1ZvWUQ1SW9JdTVnajBJQzcyUUJWVm83aVJNaFVGUnhUWG1oVDlfUjNDZC05SGpBR0tDRUdYY3RoaVZSdDdwSENLd09ZdS1BNUHSAX5BVV95cUxPVGs5UEFjX2x5OUNCT2RmbUs2cTFya3FFNVppaXpPUDZzWVhrVXNHdUstd1pSdmx6NVNGQTVHckw1WUpTUHdYeENHb3FaV2JJMG1Vd0lHaWU3SjhINlRkTnZ1ZXNsOW9saXBSQXFKTWhERjB1TjRWcjVRczRwcFE?oc=5"" target=""_blank"">Alverno College plans layoffs, program changes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BizTimes - M",candidate,
f9cb69882e9aea01,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMikgFBVV95cUxNeWVCUmlLamFkelpUMlBsNUdxT0drbDlUczNBS0swTkxwNF9xbHJ1UWtPNWNiUktsTTBudFlSdEsyUWNBRnNIN1VYZlk1VlhVNnNzSXJ6YjhWTnhiR0ZOTGFsZkx3aS1sOVlmOTBlaHZRdXh5QTQzVHNsMFg2anZPQVBrbVpzVkw0ajdpSFZJOXNFdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,Expedia to make second round of layoffs in Austin this year - The Business Journals,2024-04-24,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNeWVCUmlLamFkelpUMlBsNUdxT0drbDlUczNBS0swTkxwNF9xbHJ1UWtPNWNiUktsTTBudFlSdEsyUWNBRnNIN1VYZlk1VlhVNnNzSXJ6YjhWTnhiR0ZOTGFsZkx3aS1sOVlmOTBlaHZRdXh5QTQzVHNsMFg2anZPQVBrbVpzVkw0ajdpSFZJOXNFdw?oc=5"" target=""_blank"">Expedia to make second round of layoffs in Austin this year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",candidate,
