lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
8f9e7252f1850536,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa1pRTW5Rb0VneVVEbzJtZ2dPY3dTV0UtWG5xZ2dqbDRoYmNxa0EzWGczQVJFaDlWRHVrQ05pUUhyRTE2Vm5kVnJGSE1LV055bnN2X3ktSnVzSmJHNl9EdmttNEpBR3ZyWU1ZbE1OUGhLdVRvNzhJZXFISWlNbk1nT0NWVjJqNDU2N185NnZBYjBYUWVuOW41akk3YTZaa3dqalZiLThTMElRbVpuUEtydnJGTGpGT192VUQ0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,People Matters - HR News,Leadership rejigs at ACCESS Health; Dr N. Krishna Reddy named as CEO - People Matters - HR News,2024-01-05,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa1pRTW5Rb0VneVVEbzJtZ2dPY3dTV0UtWG5xZ2dqbDRoYmNxa0EzWGczQVJFaDlWRHVrQ05pUUhyRTE2Vm5kVnJGSE1LV055bnN2X3ktSnVzSmJHNl9EdmttNEpBR3ZyWU1ZbE1OUGhLdVRvNzhJZXFISWlNbk1nT0NWVjJqNDU2N185NnZBYjBYUWVuOW41akk3YTZaa3dqalZiLThTMElRbVpuUEtydnJGTGpGT192VUQ0?oc=5"" target=""_blank"">Leadership rejigs at ACCESS Health; Dr N. Krishna Reddy named as CEO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">People Matters - HR News</font>",filtered_out,no_include_keyword
9ae72c7fc8a11e5f,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2Z5dms2WVhTWEZzTldNWmY4STE1OFRuMUhyMUdaSTVTSXVjUG1ZT3p0dlZPcWlaQkRWUDhZZUZRbnRpSFFpbWRuaXBYekZtdEp5TWpyaUZLZkhBT2d3bnRDakZiVmZsZlZtYUJJQm93N3FMNmE0eFRRbXZZaTBtNGYyOUZINDhJaWFmcmhlaENQa1Z0NHc2MXRwREdvWjhCZlJlZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CNA,Lazada did not inform the union about its layoffs. But are companies required to do so? - CNA,2024-01-15,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2Z5dms2WVhTWEZzTldNWmY4STE1OFRuMUhyMUdaSTVTSXVjUG1ZT3p0dlZPcWlaQkRWUDhZZUZRbnRpSFFpbWRuaXBYekZtdEp5TWpyaUZLZkhBT2d3bnRDakZiVmZsZlZtYUJJQm93N3FMNmE0eFRRbXZZaTBtNGYyOUZINDhJaWFmcmhlaENQa1Z0NHc2MXRwREdvWjhCZlJlZw?oc=5"" target=""_blank"">Lazada did not inform the union about its layoffs. But are companies required to do so?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNA</font>",candidate,
e9c76b66391371b4,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPVXkwbENpeWJUbjFSaHZSV0ZscGQ0TndERm9HcUtEMzhaNXoyUHMyd09GbnA0Nl9kVVR0Slc4UWtPZU1NZGgxTkpBSGhBRWg0VGNzejhUaHJvMFppMi05OFQwZFpZaW95V3ZJTHNQTHdNYkJsZ1E3TlhGdGlTLW84bERJZjR6dTZpdDg1dVlwSlNMV20welFsMXdZNWRmZURDWVNocVJzM2lJWERDU19iSDZScENXRG1ocE9oZVozMGhlZUF0WFNyQjJPT0FSai12THdJVHNiblFWQi1ybXlXeFg0VFhjeGZqNkJLTkFR0gHzAUFVX3lxTE4wVnJWWnV0RXg0d2RvM0k2Njc4eVpsakNMaGhELWJHUU81UHplNERiRUJYOVJobFhSMVhIYk11VjdNRkdMWG1uVHJpZmNoVEp6TFJfVUpzTEc2M3Z4emN0cGZnN1Z0RlVPQmwzZEFBT2lpcGxaVGZpVnZ6Y0lZVnNCd0FDUHNUUmtodjhXT2RzMlFGbGkzZWo5ME44dzJxUDZmdTZrdTBZSXRWblFHMFJIZ1k3MWR3ZkNZLUZ1UTVLcDNRYmJ0VFp5OTUyX3NIdkJUQ1hIQzhleVIyNEF5NmJIbElBX1g4elVLR0ppZXBiZGxuWQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Times of India,BTech student leaps to death from college building in Telangana; video goes viral - The Times of India,2024-01-06,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxPVXkwbENpeWJUbjFSaHZSV0ZscGQ0TndERm9HcUtEMzhaNXoyUHMyd09GbnA0Nl9kVVR0Slc4UWtPZU1NZGgxTkpBSGhBRWg0VGNzejhUaHJvMFppMi05OFQwZFpZaW95V3ZJTHNQTHdNYkJsZ1E3TlhGdGlTLW84bERJZjR6dTZpdDg1dVlwSlNMV20welFsMXdZNWRmZURDWVNocVJzM2lJWERDU19iSDZScENXRG1ocE9oZVozMGhlZUF0WFNyQjJPT0FSai12THdJVHNiblFWQi1ybXlXeFg0VFhjeGZqNkJLTkFR0gHzAUFVX3lxTE4wVnJWWnV0RXg0d2RvM0k2Njc4eVpsakNMaGhELWJHUU81UHplNERiRUJYOVJobFhSMVhIYk11VjdNRkdMWG1uVHJpZmNoVEp6TFJfVUpzTEc2M3Z4em",filtered_out,no_include_keyword
c7dc81fc873272ca,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUhQdGplS0J3dW5TWWtDbjJScEFNbFZFaTBnMXhoMi1xaS1TYjM0VTlwcXUxSVNhZ0ZqbDd4YU0wYzJLMkRMSGpxZVdKT3c1cVlpNk9yQ2tRTmcxbS1QNnZ1XzJyM01mZ0VtWDhIY05JZXZSdTFpYUVZbFZobFhkUWhBMVhMcDlZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Wildcat,UA lays out financial crisis steps; Layoffs and budget cuts to come - The Daily Wildcat,2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUhQdGplS0J3dW5TWWtDbjJScEFNbFZFaTBnMXhoMi1xaS1TYjM0VTlwcXUxSVNhZ0ZqbDd4YU0wYzJLMkRMSGpxZVdKT3c1cVlpNk9yQ2tRTmcxbS1QNnZ1XzJyM01mZ0VtWDhIY05JZXZSdTFpYUVZbFZobFhkUWhBMVhMcDlZ?oc=5"" target=""_blank"">UA lays out financial crisis steps; Layoffs and budget cuts to come</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Wildcat</font>",candidate,
acf8d557166a792d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimAFBVV95cUxPblFqMElTSFk4UGNsdEJDdGJqelRPUldVeXZYYzlocXN6MGN2QmROa1VTZGlabjZCZUxVNEtMSDVqME1WYWxHQXNhVmlkV1hxdW5fWU9CT0NTdXl1WVUzS25fYklsVGl1cXhaRjVPNFc0UTZVcUtSbGpteG5uTTdoYTNoVUxFQ3lXcG9OY3NwSWZOeWNES3dhbA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,New Hampshire Bulletin,The true cost of the latest round of cuts at UNH - New Hampshire Bulletin,2024-01-19,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPblFqMElTSFk4UGNsdEJDdGJqelRPUldVeXZYYzlocXN6MGN2QmROa1VTZGlabjZCZUxVNEtMSDVqME1WYWxHQXNhVmlkV1hxdW5fWU9CT0NTdXl1WVUzS25fYklsVGl1cXhaRjVPNFc0UTZVcUtSbGpteG5uTTdoYTNoVUxFQ3lXcG9OY3NwSWZOeWNES3dhbA?oc=5"" target=""_blank"">The true cost of the latest round of cuts at UNH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Hampshire Bulletin</font>",filtered_out,no_include_keyword
275e16c6a26e7257,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMirwFBVV95cUxQSzZrbUstSERvQzExclcySnZqRWRyMnhvUmEzeEYwSmhjTktxaHB0RTBnenloejU2b0JxTEYyTVh6Q0lLcXo2UFhBRWUwU0RmNnRnemYzM0dwTjVVdVg4NGYza2xhTjFkRXdxdllzYVNucnJwOWRNLUdnMWJXYzVtWm5wdVF5WDB2Y3VWcjBNalBUVVRUV3h2ZHEyWHJudlFZMHdJc1FwdTJ2QVNfRFZF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,2024 begins with a wave of job and program cuts - Inside Higher Ed,2024-01-25,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQSzZrbUstSERvQzExclcySnZqRWRyMnhvUmEzeEYwSmhjTktxaHB0RTBnenloejU2b0JxTEYyTVh6Q0lLcXo2UFhBRWUwU0RmNnRnemYzM0dwTjVVdVg4NGYza2xhTjFkRXdxdllzYVNucnJwOWRNLUdnMWJXYzVtWm5wdVF5WDB2Y3VWcjBNalBUVVRUV3h2ZHEyWHJudlFZMHdJc1FwdTJ2QVNfRFZF?oc=5"" target=""_blank"">2024 begins with a wave of job and program cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",filtered_out,no_include_keyword
ffdc7b2cba713c3a,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRW1kTElzaUNlR1dkdkpjVlpGVW1yVUoyRWVUbmdRbHlKV2g2YS04MlFPWERzcHoxRExOcENzQ1hwNDlnM1AtaFY4cTRjZDBBeThZM0hiZjdYRThrYW5yWXFGb1hkZWcwN1NTNWVkWVNOMnM4T3pNR1VCdlEwWHZ4TmNQUnNFXzJrYktBYTdjUkxQeWE0WUtvMGNvd29qRHl3a1UwUUJJM1VmRE5pSDI4YjJBRjItaVQwV1Nma1hsZG5jMmpDTmptc3FQeGhkZUZCckNOeXctQmlQb2VH?oc=5&hl=en-US&gl=US&ceid=US%3Aen,azcentral.com and The Arizona Republic,University of Arizona leaders discuss changes coming as $177M operating deficit looms - azcentral.com and The Arizona Republic,2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRW1kTElzaUNlR1dkdkpjVlpGVW1yVUoyRWVUbmdRbHlKV2g2YS04MlFPWERzcHoxRExOcENzQ1hwNDlnM1AtaFY4cTRjZDBBeThZM0hiZjdYRThrYW5yWXFGb1hkZWcwN1NTNWVkWVNOMnM4T3pNR1VCdlEwWHZ4TmNQUnNFXzJrYktBYTdjUkxQeWE0WUtvMGNvd29qRHl3a1UwUUJJM1VmRE5pSDI4YjJBRjItaVQwV1Nma1hsZG5jMmpDTmptc3FQeGhkZUZCckNOeXctQmlQb2VH?oc=5"" target=""_blank"">University of Arizona leaders discuss changes coming as $177M operating deficit looms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">azcentra",filtered_out,no_include_keyword
ce2a7e6b25567968,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMioAFBVV95cUxNQmpxS0ZNalZLLWlDWE45X0FQajRKbWZtV1h6X2tFX1labjdVZlBaT2ZIcmhvamcwY2U5N1pEZGRMOVJVZWhjNFdZUWpGWFhwVkR4V3ZnS3FSd1RvOGxfTHhIeGk4SVBNaTVGUUFoLVhSQkk2WjZFOXVEeVFDX0pWT1ZYbzNRVUdpTmR6ZnQ4RkNWdG9RWlhEUWZQYU9kcjVp?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Foster's Daily Democrat,Here are jobs and programs UNH is eliminating in $14M cuts: 'The mood is very somber' - Foster's Daily Democrat,2024-01-24,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNQmpxS0ZNalZLLWlDWE45X0FQajRKbWZtV1h6X2tFX1labjdVZlBaT2ZIcmhvamcwY2U5N1pEZGRMOVJVZWhjNFdZUWpGWFhwVkR4V3ZnS3FSd1RvOGxfTHhIeGk4SVBNaTVGUUFoLVhSQkk2WjZFOXVEeVFDX0pWT1ZYbzNRVUdpTmR6ZnQ4RkNWdG9RWlhEUWZQYU9kcjVp?oc=5"" target=""_blank"">Here are jobs and programs UNH is eliminating in $14M cuts: 'The mood is very somber'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Foster's Daily Democrat</font>",candidate,
4e5eb9071b470d2a,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMic0FVX3lxTE9kNTlNSXBvaGxXODNES0k4YktCMFRTaFczZnB4WFM4TzFnaWFmRVU1UnZIZVE5Yi1HYlZFZzI0VTdZSmtiY1ctR1lUZHNxYjJtS0ZKbm5XSlBKeXZxb2t1LWF1VzlrZ2lmelR5NG80OVJYZkk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NH Business Review,UNH laying off 75 employees in ‘budget reset’ - NH Business Review,2024-01-26,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9kNTlNSXBvaGxXODNES0k4YktCMFRTaFczZnB4WFM4TzFnaWFmRVU1UnZIZVE5Yi1HYlZFZzI0VTdZSmtiY1ctR1lUZHNxYjJtS0ZKbm5XSlBKeXZxb2t1LWF1VzlrZ2lmelR5NG80OVJYZkk?oc=5"" target=""_blank"">UNH laying off 75 employees in ‘budget reset’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NH Business Review</font>",filtered_out,no_include_keyword
687d3e1c4016bbee,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMieEFVX3lxTE5xS1hiVExVNjJtSmprQjdhOElueFM4VHFlZzFWQWppVXo2c042anRWbEtEVUlOMTR3a1VvV0h4aTBSVHNnb2c2Vk1PZEtlX3RoOTVLREJJaHFqODY4a05iMnlFRGlWX00tZC1hUUpXOG53NWZkZVZ3TA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Oregon Public Broadcasting - OPB,"Nearly 25,000 tech workers were laid off in the first weeks of 2024. Why is that? - Oregon Public Broadcasting - OPB",2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5xS1hiVExVNjJtSmprQjdhOElueFM4VHFlZzFWQWppVXo2c042anRWbEtEVUlOMTR3a1VvV0h4aTBSVHNnb2c2Vk1PZEtlX3RoOTVLREJJaHFqODY4a05iMnlFRGlWX00tZC1hUUpXOG53NWZkZVZ3TA?oc=5"" target=""_blank"">Nearly 25,000 tech workers were laid off in the first weeks of 2024. Why is that?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oregon Public Broadcasting - OPB</font>",candidate,
f1248c7b7b443e82,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTm1YRXpZeGVjclZKYXBPRHZ6ZTZvZWRKTUZBZ2I5bG00bXh1XzlTMnhRZV85ODdtbFlrdEZKc2VOQU1CS2ZmVEZhTk5SWlhRdHBQM1lhNUxkeUpFcHlIRUtWOGJOUloxZEwzXy1aYVV6V0I3WldVcURzcWJVdFFsR053S2dwSktSRnFfUHRpMVdlNmM4dWVzSm5rdUlrQ0dvZFdmcmdTQnpOaW9sMkgxT1JZckZXdURU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,University of New Hampshire to lay off 75 employees to help save $14M - Higher Ed Dive,2024-01-18,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTm1YRXpZeGVjclZKYXBPRHZ6ZTZvZWRKTUZBZ2I5bG00bXh1XzlTMnhRZV85ODdtbFlrdEZKc2VOQU1CS2ZmVEZhTk5SWlhRdHBQM1lhNUxkeUpFcHlIRUtWOGJOUloxZEwzXy1aYVV6V0I3WldVcURzcWJVdFFsR053S2dwSktSRnFfUHRpMVdlNmM4dWVzSm5rdUlrQ0dvZFdmcmdTQnpOaW9sMkgxT1JZckZXdURU?oc=5"" target=""_blank"">University of New Hampshire to lay off 75 employees to help save $14M</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
95b89570ec1a47dd,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMigAFBVV95cUxOTXBBaWVsb3ZTNzRNdm9kUTIwaVJVQXZzNlBlTktVZzRVY09qM190RVpqalEzZDFnMlpvUjkyektDejkxMS1PZGExTGFUZEhVdElzUU14SVFEWVY4VU9lMjFybmdwSEduU2hBblk2ZTZZRXV3eFM1X2hyU0Q4S2JRZg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,mcquad.org,Tenured Professors Fired in Sweeping Layoffs - mcquad.org,2024-01-24,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOTXBBaWVsb3ZTNzRNdm9kUTIwaVJVQXZzNlBlTktVZzRVY09qM190RVpqalEzZDFnMlpvUjkyektDejkxMS1PZGExTGFUZEhVdElzUU14SVFEWVY4VU9lMjFybmdwSEduU2hBblk2ZTZZRXV3eFM1X2hyU0Q4S2JRZg?oc=5"" target=""_blank"">Tenured Professors Fired in Sweeping Layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mcquad.org</font>",candidate,
44231966a79240cc,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbm00MTNxOUttaVNtRUpvaE92bzRqSUdUQ3NqWFB3cFQ5VWhzbUFkS3B3QUxaaGpXenZVTVJXNlJSVm4xRkR4M01BWUF5a2l3T2g3MDJXNDhKSV9NT3dYbEVId0RQOVRSU2JPZjR4NTJPb3BVQzBnWDQ2R0psOWU4bERtVndiemRJeTFET1ROTEs2ZDBBTDMtbXJ5R01tT3VtaU9YMHVYbWhzUdIBrwFBVV95cUxNZEFRY3AySl9zeTgxVWFLZ0tiMGJJd3VEU0lFVGFvNlNLWFNmazc5aHQwY2Qtd2pfZkw1bWlYaHRyRVhjNkp1TnNJUGlQdzhWQl9vNWh5ams1TElpYjBlTEFZM3EySGZkTWV3Qkg3VTA2ZURYbC1KbTZPTVlRVmVtbkZNbkxTNmRpSUxfdjJsMkM0ajFsWHNGRFduZl9qc1hKaTMyemFPbXBpMFB6QWFV?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CNBC,"As companies lay off even more workers, they could be making a big mistake in the way they're doing it - CNBC",2024-01-20,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbm00MTNxOUttaVNtRUpvaE92bzRqSUdUQ3NqWFB3cFQ5VWhzbUFkS3B3QUxaaGpXenZVTVJXNlJSVm4xRkR4M01BWUF5a2l3T2g3MDJXNDhKSV9NT3dYbEVId0RQOVRSU2JPZjR4NTJPb3BVQzBnWDQ2R0psOWU4bERtVndiemRJeTFET1ROTEs2ZDBBTDMtbXJ5R01tT3VtaU9YMHVYbWhzUdIBrwFBVV95cUxNZEFRY3AySl9zeTgxVWFLZ0tiMGJJd3VEU0lFVGFvNlNLWFNmazc5aHQwY2Qtd2pfZkw1bWlYaHRyRVhjNkp1TnNJUGlQdzhWQl9vNWh5ams1TElpYjBlTEFZM3EySGZkTWV3Qkg3VTA2ZURYbC1KbTZPTVlRVmVtbkZNbkxTNmRpSUxfdjJsMkM0ajFsWHNGRFduZl9qc1hKaT",filtered_out,no_include_keyword
9172233f8cf39cff,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimAFBVV95cUxPU3RneXhwUnFib25rUTBpaWxOdmNQcXpXR2RkY0F5cTNHQmczYThTMTNkeWtpUUowX0pLVWdFc2pGUXltNy05aHhZaTR0TkxfVzNxQXZpcjBvRkR4WTcxUHdhcnRXOXFqbzNOMk1xVXJwY1I2dE9FVE04QlZyTUhhNXgydjdOeTMtMDAzbV91QmlrdGFBam8xUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Business,Layoffs at Michigan college part of 3-year ‘budget realignment’ - University Business,2024-01-17,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPU3RneXhwUnFib25rUTBpaWxOdmNQcXpXR2RkY0F5cTNHQmczYThTMTNkeWtpUUowX0pLVWdFc2pGUXltNy05aHhZaTR0TkxfVzNxQXZpcjBvRkR4WTcxUHdhcnRXOXFqbzNOMk1xVXJwY1I2dE9FVE04QlZyTUhhNXgydjdOeTMtMDAzbV91QmlrdGFBam8xUQ?oc=5"" target=""_blank"">Layoffs at Michigan college part of 3-year ‘budget realignment’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University Business</font>",candidate,
40d62a8984965801,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiAFBVV95cUxORS10dzNJNEgwNVhTaVV6dElXYmRNVWlxZnk0QkxDaWdjNnd1eHd4QmdHNVFrOHhzTUdLSFpuTkpxcmw3R0tIWGFsSi1sREhCZXotVWNsR1NZcEZhRjhiN2lMdEdjZW9lakhFNFBiNzJXNFVxRzNodTlpT2Y0NlE0ZVM3bzBfWE9L0gGIAUFVX3lxTFBKcGNvUENMMEctdmRTbDdUM0JrbmNpZEQ0ZmlLdnF0ZTczWXBHQTFIREJFdmVuMVI3SG5QS0l1ajlwVHM5TEdOWVB0QzNpMkluRVp1a3RoZ3FFU0Q3VmhTSERyUWtzM0ZIb2lEZkZXRU90ZDhOQkVKbnAxZF9Tc2RLbDNhQTI0R2E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Centre Daily Times,"Penn State planning for $94M in cuts, with focus on commonwealth campuses. What we know - Centre Daily Times",2024-01-24,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxORS10dzNJNEgwNVhTaVV6dElXYmRNVWlxZnk0QkxDaWdjNnd1eHd4QmdHNVFrOHhzTUdLSFpuTkpxcmw3R0tIWGFsSi1sREhCZXotVWNsR1NZcEZhRjhiN2lMdEdjZW9lakhFNFBiNzJXNFVxRzNodTlpT2Y0NlE0ZVM3bzBfWE9L0gGIAUFVX3lxTFBKcGNvUENMMEctdmRTbDdUM0JrbmNpZEQ0ZmlLdnF0ZTczWXBHQTFIREJFdmVuMVI3SG5QS0l1ajlwVHM5TEdOWVB0QzNpMkluRVp1a3RoZ3FFU0Q3VmhTSERyUWtzM0ZIb2lEZkZXRU90ZDhOQkVKbnAxZF9Tc2RLbDNhQTI0R2E?oc=5"" target=""_blank"">Penn State planning for $94M in cuts, with focus on comm",filtered_out,no_include_keyword
21bdfc62027897b3,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihAFBVV95cUxNMVJMYzZfdEdrbG9DcnFBUWVnTEx3YjFrcHdYcTVEbDFGc3lDY05FMHYtbElfVHF3aDUwcFYzZ3NQd2pSWmUzQlc5cVJ3MVgwU2FYTmJwbHM1MF9HbC1RSlF1MEc3akpQUkVHV25HMHBjTzRoSGZ5WnJGdHZBb1BMNzRReWo?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WMUR,University of New Hampshire announces job cuts to help reduce expenses - WMUR,2024-01-16,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNMVJMYzZfdEdrbG9DcnFBUWVnTEx3YjFrcHdYcTVEbDFGc3lDY05FMHYtbElfVHF3aDUwcFYzZ3NQd2pSWmUzQlc5cVJ3MVgwU2FYTmJwbHM1MF9HbC1RSlF1MEc3akpQUkVHV25HMHBjTzRoSGZ5WnJGdHZBb1BMNzRReWo?oc=5"" target=""_blank"">University of New Hampshire announces job cuts to help reduce expenses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WMUR</font>",filtered_out,no_include_keyword
82d122ed46fe762b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihgFBVV95cUxOd2VOeGItTVZZdFJZZllpM09jQ0VXUGJiU0NILU4tZGlWUkpzTzNFMjU5NU04Q1ctMkZDZzJPMUQzaVhsNk82UkhIYS15VmprRWFfaDdEWjFQb2hXaWhVd28zMjNPa1VndWV3S1FROE9HOTR6Zks0Rkd0OHlpXy1nOERMWTZaQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Global News,Union considers filing grievance following Queen’s University layoffs - Global News,2024-01-18,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOd2VOeGItTVZZdFJZZllpM09jQ0VXUGJiU0NILU4tZGlWUkpzTzNFMjU5NU04Q1ctMkZDZzJPMUQzaVhsNk82UkhIYS15VmprRWFfaDdEWjFQb2hXaWhVd28zMjNPa1VndWV3S1FROE9HOTR6Zks0Rkd0OHlpXy1nOERMWTZaQQ?oc=5"" target=""_blank"">Union considers filing grievance following Queen’s University layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global News</font>",candidate,
a56d922ee62e8249,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimgFBVV95cUxOQzZnMWFFRkNRZ18ybDdTaGU2dXlBVTJkV21GTDFzMXpQdkMzWTV4MjRtU1JRS1dwY19zMHB0REhhRTdOWjFiWGVpS3NmRTVoUUcySHdvUXUtS1k1RVgtaV9MZFM2WGVvck1lN3E1N3NtTE1oM0JvSHMzcDlGUXhSVXIxV1FSaElWLTNUbVU1TnJBbFkzdDE5akdR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,"Remote employees are more likely to be laid off than in-office peers — but they quit more, too - Business Insider",2024-01-26,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOQzZnMWFFRkNRZ18ybDdTaGU2dXlBVTJkV21GTDFzMXpQdkMzWTV4MjRtU1JRS1dwY19zMHB0REhhRTdOWjFiWGVpS3NmRTVoUUcySHdvUXUtS1k1RVgtaV9MZFM2WGVvck1lN3E1N3NtTE1oM0JvSHMzcDlGUXhSVXIxV1FSaElWLTNUbVU1TnJBbFkzdDE5akdR?oc=5"" target=""_blank"">Remote employees are more likely to be laid off than in-office peers — but they quit more, too</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",candidate,
7d4475f60645b692,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimgFBVV95cUxONWFVNmhxRVVDTldmX2IwRkZ4R3J4emtpaEFmV3JwRHRYOEdOQks5MTlwWks1bjZZU0Iyc0h1YkRPck1ucl9VY2hCYnhGUWRuZkJWdFJJeFBnQXhNNFZ5UzVRazRtNk9xM0RldTRoemIxUjNHQzFiZHVuV2M4SXVBRHF2VWpwSmFpZWdrSWNXOFFLb2xtSzlsdzVB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,VTDigger,Goddard College will move entirely online for the near future - VTDigger,2024-01-22,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxONWFVNmhxRVVDTldmX2IwRkZ4R3J4emtpaEFmV3JwRHRYOEdOQks5MTlwWks1bjZZU0Iyc0h1YkRPck1ucl9VY2hCYnhGUWRuZkJWdFJJeFBnQXhNNFZ5UzVRazRtNk9xM0RldTRoemIxUjNHQzFiZHVuV2M4SXVBRHF2VWpwSmFpZWdrSWNXOFFLb2xtSzlsdzVB?oc=5"" target=""_blank"">Goddard College will move entirely online for the near future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VTDigger</font>",filtered_out,no_include_keyword
