lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
9fa787451a276125,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihgFBVV95cUxOY0lXMUx4QWJ2eGRodHUxVldJel9ONTVqSGZFNTRNblJRcGt0eFAtcU1SNnhZQzEycThWU2ltelg0MG1ZQi1TNEtSbHhjbTBwMVh5NWtTVWJBd2hSM1EwX19XNTVfV0V4OHBKTnl2RlZYN2Z4MnFxVy1vUUdMWlVPVDZXLV9nQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The New Republic,How Unions Can Save Higher Education—and Democracy - The New Republic,2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOY0lXMUx4QWJ2eGRodHUxVldJel9ONTVqSGZFNTRNblJRcGt0eFAtcU1SNnhZQzEycThWU2ltelg0MG1ZQi1TNEtSbHhjbTBwMVh5NWtTVWJBd2hSM1EwX19XNTVfV0V4OHBKTnl2RlZYN2Z4MnFxVy1vUUdMWlVPVDZXLV9nQQ?oc=5"" target=""_blank"">How Unions Can Save Higher Education—and Democracy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New Republic</font>",filtered_out,no_include_keyword
6319d527e35803e0,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMizwFBVV95cUxQUXRUeTFPSWxDaHRDZ29JNVhhM0FBQVJqMDRQRi1XM0RGa2FXSmdJT1FKMVlYYzk3TUFBa0J1X0ZvSlZOeHhPd2pmY3d3amJ6aHlXdEpGS3BiRU50YlNJeG90R3ctUjFPaGxDUTIzUTFLY0RTRWoyTGdfSGNTXzlqTDNyRzVGS1RDb0hVN2psVVBjdWVkLV8wMmEtX0NDWTdFdWo5cVZxNE4yNUlSa2tnemxYUmFfNGpyd1ZTdGdDNW5PZHp6TjJUanpuZGd0T2c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Navajo-Hopi Observer,NAU lowering staffing in response to falling enrollment - Navajo-Hopi Observer,2026-07-04,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxQUXRUeTFPSWxDaHRDZ29JNVhhM0FBQVJqMDRQRi1XM0RGa2FXSmdJT1FKMVlYYzk3TUFBa0J1X0ZvSlZOeHhPd2pmY3d3amJ6aHlXdEpGS3BiRU50YlNJeG90R3ctUjFPaGxDUTIzUTFLY0RTRWoyTGdfSGNTXzlqTDNyRzVGS1RDb0hVN2psVVBjdWVkLV8wMmEtX0NDWTdFdWo5cVZxNE4yNUlSa2tnemxYUmFfNGpyd1ZTdGdDNW5PZHp6TjJUanpuZGd0T2c?oc=5"" target=""_blank"">NAU lowering staffing in response to falling enrollment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Navajo-Hopi Observer</font>",filtered_out,no_include_keyword
b3e417e9742fbcf9,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcXBibThPWXpRRkx5RmlRcDNySUx3d3UtdWpmRldXVm50d2JHNVYwU29Da01ULUpjdjZJNk40MUc2aEQxMGdOaXFydVJEY1NtUkEwTWJwUWhORE85aDFaRno3S3A3ZElxMk9mUXdIYi1oWlFuNkt0cVFzR3lJdzRrQ3JTdnhnaE94M2xKMTFuT0NkWGE0VE5TREJ4dWE4QWFtY2VfOWxwMG1fR2hEMUxqaUcyT3ZrNllPUmpLNVFfMXRna0k?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Campus Reform,"University cuts staff and freezes hiring to slash $65M from budget, files applications for H-1B jobs - Campus Reform",2026-07-05,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcXBibThPWXpRRkx5RmlRcDNySUx3d3UtdWpmRldXVm50d2JHNVYwU29Da01ULUpjdjZJNk40MUc2aEQxMGdOaXFydVJEY1NtUkEwTWJwUWhORE85aDFaRno3S3A3ZElxMk9mUXdIYi1oWlFuNkt0cVFzR3lJdzRrQ3JTdnhnaE94M2xKMTFuT0NkWGE0VE5TREJ4dWE4QWFtY2VfOWxwMG1fR2hEMUxqaUcyT3ZrNllPUmpLNVFfMXRna0k?oc=5"" target=""_blank"">University cuts staff and freezes hiring to slash $65M from budget, files applications for H-1B jobs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Campus Reform</font>",filtered_out,no_include_keyword
16839f9fb83e0366,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNc25adXhHRHRvNjBvT1M5VlNfTVQyU2tZNXVnVTVyaWZoY3lmLVRFT1VKUlk5amo1cFhNdzJaNDljTGhJNEsxM3FOVHAxcXRsZDR1cXVpV191VkJybWwyZFF5T1JSQkk1Sld2eVVCTjBSSGtvamxPeExOZHVYZmVlT0pUaHJIbGJQcDRJMElGbFBxMEU4SzVCamZPQmhsYWVUVDVuX1pfV19VTUlBcFNKTFRZMFV1TmVuQl96a2NtdUVySVgxYm9QMEhxRnZRQVZmcGlCVnJZMTRVdHk2TnY2am5UYVRUSVhSckZkbGNKc0l3VkZ2?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Charge,"LibTech Desk, two libraries shutter as employees laid off unexpectedly - The Charge",2026-07-01,"<a href=""https://news.google.com/rss/articles/CBMi9AFBVV95cUxNc25adXhHRHRvNjBvT1M5VlNfTVQyU2tZNXVnVTVyaWZoY3lmLVRFT1VKUlk5amo1cFhNdzJaNDljTGhJNEsxM3FOVHAxcXRsZDR1cXVpV191VkJybWwyZFF5T1JSQkk1Sld2eVVCTjBSSGtvamxPeExOZHVYZmVlT0pUaHJIbGJQcDRJMElGbFBxMEU4SzVCamZPQmhsYWVUVDVuX1pfV19VTUlBcFNKTFRZMFV1TmVuQl96a2NtdUVySVgxYm9QMEhxRnZRQVZmcGlCVnJZMTRVdHk2TnY2am5UYVRUSVhSckZkbGNKc0l3VkZ2?oc=5"" target=""_blank"">LibTech Desk, two libraries shutter as employees laid off unexpectedly</a>&nbsp;&nbsp;<font color=""",candidate,
538caf2e557b63e2,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiswFBVV95cUxQY1dNTTNBTXdyRGY5SEVHMHI0dmRMRVcxaDdsQmtTcHlZU0FtcExWLUVZTGNPaEVaRXBZRWtxVjFMVllQeVFPYjNITEFzVXdzMGVOYkJaV2l0eXJPVlVRQU9VNlF1UW1ZNG0weWFoSzlsNUtKZGl0YUpGSDAtN3ZESlk5Y08zMDBNVmVUbEtxbUV3Qk4taE9vUXd2WGxaTkNBRUo5UDJFQ0VsNGtRNnByUjhsNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Citizen Digital,Cash-strapped Moi University plans fresh staff layoffs as debt tops Ksh.8B - Citizen Digital,2026-07-02,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQY1dNTTNBTXdyRGY5SEVHMHI0dmRMRVcxaDdsQmtTcHlZU0FtcExWLUVZTGNPaEVaRXBZRWtxVjFMVllQeVFPYjNITEFzVXdzMGVOYkJaV2l0eXJPVlVRQU9VNlF1UW1ZNG0weWFoSzlsNUtKZGl0YUpGSDAtN3ZESlk5Y08zMDBNVmVUbEtxbUV3Qk4taE9vUXd2WGxaTkNBRUo5UDJFQ0VsNGtRNnByUjhsNA?oc=5"" target=""_blank"">Cash-strapped Moi University plans fresh staff layoffs as debt tops Ksh.8B</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Citizen Digital</font>",classified,model_not_cut
37248621af776db6,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMikgFBVV95cUxQa1lMLTVweFoyU2NlRjcwLWtWN01EZm5qM2tnajJuQUhqRC1PeUIxc2c2VUJubHgwUzE1WmZSc2l0ejEyVjRLWmhqTW1HLTY1bV94TGw0bHBXVmZCNENSUnc0ZWtfMzNQTGduaTdFdi1CT3kxRm8xYWlibmJlSE5IbWRNUGVkdDVXb0Y5SnNuVFhzUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,St. Cloud Live,SCSU dining services provider to lay off 153 workers as part of vendor switch - St. Cloud Live,2026-07-01,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQa1lMLTVweFoyU2NlRjcwLWtWN01EZm5qM2tnajJuQUhqRC1PeUIxc2c2VUJubHgwUzE1WmZSc2l0ejEyVjRLWmhqTW1HLTY1bV94TGw0bHBXVmZCNENSUnc0ZWtfMzNQTGduaTdFdi1CT3kxRm8xYWlibmJlSE5IbWRNUGVkdDVXb0Y5SnNuVFhzUQ?oc=5"" target=""_blank"">SCSU dining services provider to lay off 153 workers as part of vendor switch</a>&nbsp;&nbsp;<font color=""#6f6f6f"">St. Cloud Live</font>",filtered_out,no_include_keyword
1415082b3c64bc18,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NakZIODJwQmZvckVmdURqWVYtOFlFRGVxUTBtZXdCcnlOXzlVT2FmRUljeWs4ZHVRZW9fS2hmRTFCTjRkLWNaRVZTd1hxUFJ3Q3JF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,36 Kr,"The first group of large enterprise employees laid off by AI: high salary, high performance, high P | 36Kr - 36 Kr",2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NakZIODJwQmZvckVmdURqWVYtOFlFRGVxUTBtZXdCcnlOXzlVT2FmRUljeWs4ZHVRZW9fS2hmRTFCTjRkLWNaRVZTd1hxUFJ3Q3JF?oc=5"" target=""_blank"">The first group of large enterprise employees laid off by AI: high salary, high performance, high P | 36Kr</a>&nbsp;&nbsp;<font color=""#6f6f6f"">36 Kr</font>",classified,model_not_cut
32061100f9a4d724,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOallHeTQ4Z3ZVakZmMi1yU1FzNGtfeURiVGhmQVNkb1dyN0JIQzFjaGpqQS1LaDNtajg4bGtQYXNHWHpNUExJZGlMY3M0NnVaNnlpeVItMkxsWXI5X3FiYUpkYTBVdm1sZV81OEEtZE00YTd6ZFRhdzBEaUhvRlZMLVdtem4zcGth?oc=5&hl=en-US&gl=US&ceid=US%3Aen,조선일보,U.S. Firms Rehire Veterans After AI-Driven Layoffs Backfire - 조선일보,2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOallHeTQ4Z3ZVakZmMi1yU1FzNGtfeURiVGhmQVNkb1dyN0JIQzFjaGpqQS1LaDNtajg4bGtQYXNHWHpNUExJZGlMY3M0NnVaNnlpeVItMkxsWXI5X3FiYUpkYTBVdm1sZV81OEEtZE00YTd6ZFRhdzBEaUhvRlZMLVdtem4zcGth?oc=5"" target=""_blank"">U.S. Firms Rehire Veterans After AI-Driven Layoffs Backfire</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>",classified,model_not_cut
76a8c045a00c2ab6,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMirwFBVV95cUxQSE14T3FWXy05alBOdU52TGk0LWZpUHVjNVRfdHRXMXlhQ0w2cDdGRGczNjNqSm8wYkFfQkVaWnhpMUhTV1lsYzBQdnBRRlk1d3hUcHFvTmxCZDVoYkR3QTBUZTV6cW9id2xWUTV5NE9pVDJlR05OZnQ2bUpjS2xDVUQxaDNiaU5GOVpWOXhiNFFiYjFJc291SUhZX3dTY2JKVVhaMFVxNVBROEoxMzcw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Campus Reform,Temple University raises tuition and lays off employees for second year in a row - Campus Reform,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQSE14T3FWXy05alBOdU52TGk0LWZpUHVjNVRfdHRXMXlhQ0w2cDdGRGczNjNqSm8wYkFfQkVaWnhpMUhTV1lsYzBQdnBRRlk1d3hUcHFvTmxCZDVoYkR3QTBUZTV6cW9id2xWUTV5NE9pVDJlR05OZnQ2bUpjS2xDVUQxaDNiaU5GOVpWOXhiNFFiYjFJc291SUhZX3dTY2JKVVhaMFVxNVBROEoxMzcw?oc=5"" target=""_blank"">Temple University raises tuition and lays off employees for second year in a row</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Campus Reform</font>",filtered_out,no_include_keyword
168f9b6ae7eedd80,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimgFBVV95cUxPdGJXZE5ZNHpwTkotMV9XcXRScUF1NjRpNjVJYlhSaGdHNko1eEhYTWI0cWFSN2Y5cHJkM3R3bERmb3N6bzRqcmt4RDR4RXhqUWZveXEzMTBVUXozUnR6T2RUWEY4RVQ0Y0JBbDZ4aFhiZnU0QVBuSlZJVGs4SW50bk4xWjdJS2plRUZ6VjRqZFNZRFdNaFZJMTVn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Jakarta Globe,UGM Professor Links Mass Layoffs to Trade and Fiscal Policies - Jakarta Globe,2026-07-05,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPdGJXZE5ZNHpwTkotMV9XcXRScUF1NjRpNjVJYlhSaGdHNko1eEhYTWI0cWFSN2Y5cHJkM3R3bERmb3N6bzRqcmt4RDR4RXhqUWZveXEzMTBVUXozUnR6T2RUWEY4RVQ0Y0JBbDZ4aFhiZnU0QVBuSlZJVGs4SW50bk4xWjdJS2plRUZ6VjRqZFNZRFdNaFZJMTVn?oc=5"" target=""_blank"">UGM Professor Links Mass Layoffs to Trade and Fiscal Policies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jakarta Globe</font>",classified,model_not_cut
756b7c2b3e7bbb34,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiygJBVV95cUxNLXJtdGR0RXNfMWF3ejE3cC1EcUhuV19IaHdqLVA0MzA1c0Q1RjhXVW15N0V5WWlwZEh5c3hGX2JwVmpOQ3ZmcXBISDBrb052bktYVmR5dkxzQTNpOWp5TkN3UGNsbHlWZ1EzYVdqV1p3NEdmQkl6dWI3ZWZJVXl2VjFuek54Ulh3T3BWQTNHREJYTy1teGJ5WGljRUJrUHFINFlOcUllbmVGQUlNQTVyWDMyT2ZjTjN5WmpmSTNVdXYyNTZzSTgxWU5aNWlqWjFBN0lPbTFpQ0xJRFVZaEJ2eEUxa0dwRjhIdWlmOHJNbHNCNDdfdW03NTdVSEs4blZCY0hnRUJDZXRVZVFFTTFEWmVXTVJqaENyRFdQT19YekZ2ZFp1a01hU1VFNGhYLW50bWRpeVZyMS1DbkNhSnlkdVgwVVV0UGhpTlHSAc8CQVVfeXFMUHlaajE3cXd6aUY4UDVSWElJTzJ4eWRTYUtud3huZTNrSnRESzRQS1V2S1RmRGZCUFhxSXNta0FfN2tnenFkN2JMY3pKTnRXX0Jya1h3MXI0ZmppaVZnVXMxVnRLajdVbno3cWFqaHdqbF9tZklEdFcyMGlxNy04QjFBYW1IOHhzUV9NZ2dzc1dfU2Q1Tk5VN2NZLUh4UkQ0RlhWUUpuLXBwZmg4dGhERDhSR25oc3ZIQWVCNzFyV3RsMEJJR0F1QXZ2S0d1c3JKaEtKSF9pSGJiSEJacS1BREtiZXcxZDVlSUhHNzVndU9sY0xEMFhOVEZtRWFFVmthaHlPNHpJTEdUT0lxekxZWFRUdlJKNkhsVXIwNEJ3Ykt1REM0aFVuZzVoREpXMy1XV3F0bHpyZ3RrRm9ZTlY0aUgtUHpQdlBQaXFIMnU1RDQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Times of India,"Nikesh Arora, CEO of $248 billion tech company who told CEOs that layoffs is not the solution, now warns: - The Times of India",2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMiygJBVV95cUxNLXJtdGR0RXNfMWF3ejE3cC1EcUhuV19IaHdqLVA0MzA1c0Q1RjhXVW15N0V5WWlwZEh5c3hGX2JwVmpOQ3ZmcXBISDBrb052bktYVmR5dkxzQTNpOWp5TkN3UGNsbHlWZ1EzYVdqV1p3NEdmQkl6dWI3ZWZJVXl2VjFuek54Ulh3T3BWQTNHREJYTy1teGJ5WGljRUJrUHFINFlOcUllbmVGQUlNQTVyWDMyT2ZjTjN5WmpmSTNVdXYyNTZzSTgxWU5aNWlqWjFBN0lPbTFpQ0xJRFVZaEJ2eEUxa0dwRjhIdWlmOHJNbHNCNDdfdW03NTdVSEs4blZCY0hnRUJDZXRVZVFFTTFEWmVXTVJqaENyRFdQT19YekZ2ZFp1a01hU1VFNGhYLW50bWRpeVZyMS1DbkNhSnlkdVgwVVV0UGhpTlHSAc8CQV",classified,model_not_cut
cd1370b12f2d8a3e,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMirgFBVV95cUxOdmRBMVBWdEhkaGZ4b0FPelVsRTd0NkFDR3NHclBkaFpMVU1fU3JiM3JZeUh0ZWczRFR2V3ZpZDJ1c2U0QmhrQmM0eExEWDR1WmE4UlhTMlBlR2lMQVhJT2RERldwUnk5S1J5amFoejZmdXV2b1l1OWpnT0l5aER2UkRvYzRqRmUwVE5tcFdQRjZuZE9IbFZvRkRtek55NmFVT3RtSV9lQnZ0ZFJYekE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MSN,Portland State may rescind some layoff notices amid $35M deficit - MSN,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOdmRBMVBWdEhkaGZ4b0FPelVsRTd0NkFDR3NHclBkaFpMVU1fU3JiM3JZeUh0ZWczRFR2V3ZpZDJ1c2U0QmhrQmM0eExEWDR1WmE4UlhTMlBlR2lMQVhJT2RERldwUnk5S1J5amFoejZmdXV2b1l1OWpnT0l5aER2UkRvYzRqRmUwVE5tcFdQRjZuZE9IbFZvRkRtek55NmFVT3RtSV9lQnZ0ZFJYekE?oc=5"" target=""_blank"">Portland State may rescind some layoff notices amid $35M deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",suppressed,existing_tracker_match
7305f3bd4295b139,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMic0FVX3lxTE5yR0NPUko5X0JBX2dCVnBWYzktbkp5ckozNTdVNVhmenJSc1R1SGxGOC1iRFNJQnVBZmlFTnV1cG5oNzdHN0p1UFhuYmRsWUE5OUEtd2l3c3p3WXVmZzBoR0p6Um04cU0xT0V5bEtlZkhvb3M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Today Kenya,Cash-Strapped Moi University Revives Staff Layoffs to Save Ksh100M Monthly - Business Today Kenya,2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5yR0NPUko5X0JBX2dCVnBWYzktbkp5ckozNTdVNVhmenJSc1R1SGxGOC1iRFNJQnVBZmlFTnV1cG5oNzdHN0p1UFhuYmRsWUE5OUEtd2l3c3p3WXVmZzBoR0p6Um04cU0xT0V5bEtlZkhvb3M?oc=5"" target=""_blank"">Cash-Strapped Moi University Revives Staff Layoffs to Save Ksh100M Monthly</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Today Kenya</font>",classified,model_not_cut
c60ed987ee9f1fdc,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilAFBVV95cUxQaGluQjFseHJpSC00aU9lUDNIVi1qamNaT0dSUXg3V3h3dlQ0MUZqdzZvbnFaQnVxc3ZQN1hYUEV0dzNqODM1eHFNLTBMMW10VlJRY1ZBOWJyZ0dBQl80VDVKTEtSX0wtVVYtekIycTRhNzd4cURSSTVCWGJ5UU9qcklDUElVZmZwbEVFa29HT2VKTjVa?oc=5&hl=en-US&gl=US&ceid=US%3Aen,streamlinefeed.co.ke,Moi University Faces Radical Layoffs Amid KES 11 Billion Financial Collapse - streamlinefeed.co.ke,2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQaGluQjFseHJpSC00aU9lUDNIVi1qamNaT0dSUXg3V3h3dlQ0MUZqdzZvbnFaQnVxc3ZQN1hYUEV0dzNqODM1eHFNLTBMMW10VlJRY1ZBOWJyZ0dBQl80VDVKTEtSX0wtVVYtekIycTRhNzd4cURSSTVCWGJ5UU9qcklDUElVZmZwbEVFa29HT2VKTjVa?oc=5"" target=""_blank"">Moi University Faces Radical Layoffs Amid KES 11 Billion Financial Collapse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">streamlinefeed.co.ke</font>",classified,model_not_cut
6dfc1355588d4d74,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMikwFBVV95cUxQMlIzRG9PYml0RXJmalNlUGJ6VzBHTFVZN2pVVEV1b1dZSC12d3NQUmsxa0Jkb2VVUEdveVJxMGZuQXBPVjFJd3BOM18zRUoxcHNpMUFYeUdVYlNxUnhjWXJWdG5xTUlNS21uMnNNZlRHSHQ5T1RvLUdDaXk3T0RpWmRSRHNLZ2JqZnFrcThEYmxmZUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Kenya Times,"Moi University To Fire Employees, Again - The Kenya Times",2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQMlIzRG9PYml0RXJmalNlUGJ6VzBHTFVZN2pVVEV1b1dZSC12d3NQUmsxa0Jkb2VVUEdveVJxMGZuQXBPVjFJd3BOM18zRUoxcHNpMUFYeUdVYlNxUnhjWXJWdG5xTUlNS21uMnNNZlRHSHQ5T1RvLUdDaXk3T0RpWmRSRHNLZ2JqZnFrcThEYmxmZUE?oc=5"" target=""_blank"">Moi University To Fire Employees, Again</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Kenya Times</font>",filtered_out,no_include_keyword
5ebdca4e1ffffffa,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcHVBOTMxclVDYkJYMnFWSWx5VUY4ZTdsVGYtVWFuMEwwOTBzckpWdHZIZWotWFAwUENVSklkTHQ2eHdTcVdrM0c1MU9EcEl0aFBXaDA5R2pzWFJJbFdKS0prdWkyODU4NmdsUVotNUpLN1FZVWdweDRGdU13UUJMWm5OU2FsU21DOUJJcVB1Sy1RZ2NqNDg5amlERzd3YXJYUE05V1Z2S00?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Tuko News,"""Truth"": Moi University says it's technically insolvent, debt, bills hit KSh18bn - Tuko News",2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcHVBOTMxclVDYkJYMnFWSWx5VUY4ZTdsVGYtVWFuMEwwOTBzckpWdHZIZWotWFAwUENVSklkTHQ2eHdTcVdrM0c1MU9EcEl0aFBXaDA5R2pzWFJJbFdKS0prdWkyODU4NmdsUVotNUpLN1FZVWdweDRGdU13UUJMWm5OU2FsU21DOUJJcVB1Sy1RZ2NqNDg5amlERzd3YXJYUE05V1Z2S00?oc=5"" target=""_blank"">""Truth"": Moi University says it's technically insolvent, debt, bills hit KSh18bn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tuko News</font>",filtered_out,no_include_keyword
9677177251a6e9df,2026-07-14,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMixwFBVV95cUxPYU4wV2x1RUVZWlZOVGxObFBmS0g5MW1TRTRqUDFtTUtFSVR4TTJZT3NDdWlFY1ZCVUV3MUhmb19ueUMxeC0tM1otMGcwNFBoNF9PUEZsQ21pYUlLYzRCcWlYb3NfX19XVTlTQzZqVFA1UWtEZnpCbUFQeFhZUXhEeG9HMzh3bWQ4cEFaYi1Ba192bWJyYUF1LVZCOHc4Z0VPLUQzTkNFLVJTZWVMX1pBRnVVUjZBWHJDTUpWVFV2Qm1MbklEWjZF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,U.S. News & World Report,New Disease Threats Follow Trump Administration's Health Program Cuts - U.S. News & World Report,2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPYU4wV2x1RUVZWlZOVGxObFBmS0g5MW1TRTRqUDFtTUtFSVR4TTJZT3NDdWlFY1ZCVUV3MUhmb19ueUMxeC0tM1otMGcwNFBoNF9PUEZsQ21pYUlLYzRCcWlYb3NfX19XVTlTQzZqVFA1UWtEZnpCbUFQeFhZUXhEeG9HMzh3bWQ4cEFaYi1Ba192bWJyYUF1LVZCOHc4Z0VPLUQzTkNFLVJTZWVMX1pBRnVVUjZBWHJDTUpWVFV2Qm1MbklEWjZF?oc=5"" target=""_blank"">New Disease Threats Follow Trump Administration's Health Program Cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">U.S. News & World Report</font>",filtered_out,no_include_keyword
a7ad46da7433901e,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMimgFBVV95cUxPNVFFSWtENFZnM0c0cjA3dmUzbFU4dmFZd1RQN3RoMTZzOFJCQ2FlVWdJa2xHVGJrXy1MOGdyeWdPU2Z5Q2Z0TjB2WFZnOTNEYXdfaC1MNENjeVloZTE4eGhuRXhpdUNjeWFpa196Nm9pd1B6RWV0TkNCekVfS29QOGhSUjZWaXRrNUlkNGwtMkwxNmpZN1l5c0R30gGuAUFVX3lxTE53NFpidjl1NkpPUU9hREVodThFbzhqR085UEVKZ1FZMEd5ckdSVDVOYmNVbGg5MktyLVR5Z2kzSDU3bGEyVzFWWkc5TnFXSTBuekdueUxQSEVnZFBGXzREYllRcWtBb2ZLTmNyZm5IME5zNmRSUDFfY3NHZHNLYWUxN1VXQjRLNkpoVkpYaG5nbmRDOUJMWmtLX05uQk5reE9ldFJ0bmdRcFVQQXEyZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,fox8live.com,University of New Orleans officially becomes LSU New Orleans - fox8live.com,2026-07-01,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPNVFFSWtENFZnM0c0cjA3dmUzbFU4dmFZd1RQN3RoMTZzOFJCQ2FlVWdJa2xHVGJrXy1MOGdyeWdPU2Z5Q2Z0TjB2WFZnOTNEYXdfaC1MNENjeVloZTE4eGhuRXhpdUNjeWFpa196Nm9pd1B6RWV0TkNCekVfS29QOGhSUjZWaXRrNUlkNGwtMkwxNmpZN1l5c0R30gGuAUFVX3lxTE53NFpidjl1NkpPUU9hREVodThFbzhqR085UEVKZ1FZMEd5ckdSVDVOYmNVbGg5MktyLVR5Z2kzSDU3bGEyVzFWWkc5TnFXSTBuekdueUxQSEVnZFBGXzREYllRcWtBb2ZLTmNyZm5IME5zNmRSUDFfY3NHZHNLYWUxN1VXQjRLNkpoVkpYaG5nbmRDOUJMWmtLX05uQk5reE9ldFJ0bmdRcFVQQXEyZw?oc=",filtered_out,no_include_keyword
