lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
bc2d4cb07a801ba4,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMifkFVX3lxTFB3WEt6OHdzTUE1RllGWU9hMmlfS1RjaGdWNWdSWmd3MWVCZE0zQWZEM0JzX2ZzY3g2TXVtR2lUZ25NMU5YV2hwVTMzWDZCbkRNMDhVTVR0djRYZ1pnQnl2ZFpKRkdKaUtmWGFOa3VvQ013cEVrWlRwNU5tUUN4UQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Oregon Public Broadcasting - OPB,What layoffs at 2 major Oregon employers could mean for the state’s economic future - Oregon Public Broadcasting - OPB,2024-08-08,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFB3WEt6OHdzTUE1RllGWU9hMmlfS1RjaGdWNWdSWmd3MWVCZE0zQWZEM0JzX2ZzY3g2TXVtR2lUZ25NMU5YV2hwVTMzWDZCbkRNMDhVTVR0djRYZ1pnQnl2ZFpKRkdKaUtmWGFOa3VvQ013cEVrWlRwNU5tUUN4UQ?oc=5"" target=""_blank"">What layoffs at 2 major Oregon employers could mean for the state’s economic future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oregon Public Broadcasting - OPB</font>",candidate,
fae626955556524a,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMioAFBVV95cUxQV0NDVmVsbzBmUlplLWg5S3BQTDllWHFyYWFLY3NvNVNXcmVBcHNNXzdFV3VWc29sbV9rV0E5cGZMQXIyVGxBLWx2eVhDZE9aTjc4R3U1TzdBa1oxNHBmSHByalh0TlJBWmdmcEx1cVlLOVVYR2dHUWR2endKczVZaWN3VFlINmllZ2s3VEdXSVJIQmdBOGpJWVg5cnhweEtO?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WWNO,UNO is ‘right-sizing’ its budget. What does that really mean? - WWNO,2024-08-02,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQV0NDVmVsbzBmUlplLWg5S3BQTDllWHFyYWFLY3NvNVNXcmVBcHNNXzdFV3VWc29sbV9rV0E5cGZMQXIyVGxBLWx2eVhDZE9aTjc4R3U1TzdBa1oxNHBmSHByalh0TlJBWmdmcEx1cVlLOVVYR2dHUWR2endKczVZaWN3VFlINmllZ2s3VEdXSVJIQmdBOGpJWVg5cnhweEtO?oc=5"" target=""_blank"">UNO is ‘right-sizing’ its budget. What does that really mean?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WWNO</font>",filtered_out,no_include_keyword
8cf54133b0ecee1b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMidkFVX3lxTE1xbDFyNVFXbzVZVVQ1OW1MS25zLTU5M2QzTkF4VkZLU3FTTTg3a0VNb2lLNlU3VFRnb0NyMmdnczhoWnVEclZONEQ5RVcyZFVPZVFIbUxTR3RmM09JNlBuRWw1WHYyRGJnTWwwUzdPRU5TU3dhZGc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bloomberg.com,Layoffs Are More Expensive for Companies Than You Think - Bloomberg.com,2024-08-07,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE1xbDFyNVFXbzVZVVQ1OW1MS25zLTU5M2QzTkF4VkZLU3FTTTg3a0VNb2lLNlU3VFRnb0NyMmdnczhoWnVEclZONEQ5RVcyZFVPZVFIbUxTR3RmM09JNlBuRWw1WHYyRGJnTWwwUzdPRU5TU3dhZGc?oc=5"" target=""_blank"">Layoffs Are More Expensive for Companies Than You Think</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bloomberg.com</font>",candidate,
87abaf73b0c8189e,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmxyN0JOQjRFRE9QSHd1Z0lQbTl4ZGljbnhSV3M0Zm1MRmtndFViMFRIcUhFMTEzVGNaSUYxRjZwVjcwRVpRcFQ5aWpxRmVmS2dFaHlMbGpWOHVSNl9DRGFsdDZBODc5TU91RXdzc1RxaXQzYnF6RGZCVFcwTDB5WEZ30gGCAUFVX3lxTE5SRXR0Q240aXlrMXIwX1d5ZHlHWE9UYmViNFljSFNUdDdGNjhYVTcxZkZQSTAyLWt3Q3kweXFCSVpiSVhqbjAyMXlDVWhmOVAzXzFUMzBlQXBOc3VNWms0c3hMWEZDQURUM2RDZ3hBZWswaVpIY3Nxd0R2VmxOX1c5bFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Charlotte Observer,"UNC Charlotte announces closure of three DEI offices, reassigns 11 employees - Charlotte Observer",2024-08-12,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQQmxyN0JOQjRFRE9QSHd1Z0lQbTl4ZGljbnhSV3M0Zm1MRmtndFViMFRIcUhFMTEzVGNaSUYxRjZwVjcwRVpRcFQ5aWpxRmVmS2dFaHlMbGpWOHVSNl9DRGFsdDZBODc5TU91RXdzc1RxaXQzYnF6RGZCVFcwTDB5WEZ30gGCAUFVX3lxTE5SRXR0Q240aXlrMXIwX1d5ZHlHWE9UYmViNFljSFNUdDdGNjhYVTcxZkZQSTAyLWt3Q3kweXFCSVpiSVhqbjAyMXlDVWhmOVAzXzFUMzBlQXBOc3VNWms0c3hMWEZDQURUM2RDZ3hBZWswaVpIY3Nxd0R2VmxOX1c5bFE?oc=5"" target=""_blank"">UNC Charlotte announces closure of three DEI offices, reassigns 11 emplo",candidate,
242195b5e36f354d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWDEwazAzRHhKcWpTY0JKNGQzNEZPY0VfXzNldmZJTlpOcFJfWVVQMkM4VXBRT1czYUx5R0pvSVNSUGpDWlkwNm1MY3BYR2pnQVNVUDA4MVBodWU1OG9sYnVmdVJSbkp0cXdZN0ZRQ3I1UWhjQWlCZDJYd0tzTHBTOEp5MkFTWVl3VmRuLW5qU1NOckl5OWhvWC1peVFHWEQwbWVIU0YwdlUwSXFNcko3bkpEaTB1UHNfb00xdnFNWDk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,Over 30 tenured faculty face layoffs under University of Wisconsin-Milwaukee plan - Higher Ed Dive,2024-08-15,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWDEwazAzRHhKcWpTY0JKNGQzNEZPY0VfXzNldmZJTlpOcFJfWVVQMkM4VXBRT1czYUx5R0pvSVNSUGpDWlkwNm1MY3BYR2pnQVNVUDA4MVBodWU1OG9sYnVmdVJSbkp0cXdZN0ZRQ3I1UWhjQWlCZDJYd0tzTHBTOEp5MkFTWVl3VmRuLW5qU1NOckl5OWhvWC1peVFHWEQwbWVIU0YwdlUwSXFNcko3bkpEaTB1UHNfb00xdnFNWDk?oc=5"" target=""_blank"">Over 30 tenured faculty face layoffs under University of Wisconsin-Milwaukee plan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",candidate,
7dc2e4aa6da829b9,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMivwFBVV95cUxOeVB1RElNRG1zYndwQm9QTXRYSVBnWlRyM0pIcDI0SWtPRWxuSUpfWmVFcnFFbDUyRDU1SkdVSF96ZnJmanV3SU9GNW8xcmJ0MWU0UVlBUUR5QVlKMS1fck5WeXYxMTgtWEFPUF9UZWtBdW5Sc1pjWVVCd0hhSHZBby04b01LbG5ja05pcGwyRUY2VjVEaHJLR1BzN2VQaXBycjFaNUp6TUlNYTZMd2FYUHRwalJYV2tEQUVoS0RwVQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,"Decade after GOP bill, Wis.'s first mass tenured faculty layoff? - Inside Higher Ed",2024-08-08,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOeVB1RElNRG1zYndwQm9QTXRYSVBnWlRyM0pIcDI0SWtPRWxuSUpfWmVFcnFFbDUyRDU1SkdVSF96ZnJmanV3SU9GNW8xcmJ0MWU0UVlBUUR5QVlKMS1fck5WeXYxMTgtWEFPUF9UZWtBdW5Sc1pjWVVCd0hhSHZBby04b01LbG5ja05pcGwyRUY2VjVEaHJLR1BzN2VQaXBycjFaNUp6TUlNYTZMd2FYUHRwalJYV2tEQUVoS0RwVQ?oc=5"" target=""_blank"">Decade after GOP bill, Wis.'s first mass tenured faculty layoff?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",candidate,
3eff32436f933377,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipAFBVV95cUxPdG9JclZvdERIOWZGYTNnNTBOS3VaYzF2alQ5VlJTRjdoa0RYcDZiWTQtd2xSQWdIQm9RWDc0dWQ4VU14dkhoakI3V1NqUXBjVWJyR3Nrb0RsbEZZeGt2cVd3SzlWbFJoY2FmZDhxeWQwempqQVI2Y3haeThFQk5JbVZkNjZ1bVhqZkRYRDd3N3Rhb3YtOUF2R3MzQjk3RDU5Nm9jOQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KSAT,These Bexar County companies have laid off workers in 2024 - KSAT,2024-08-05,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdG9JclZvdERIOWZGYTNnNTBOS3VaYzF2alQ5VlJTRjdoa0RYcDZiWTQtd2xSQWdIQm9RWDc0dWQ4VU14dkhoakI3V1NqUXBjVWJyR3Nrb0RsbEZZeGt2cVd3SzlWbFJoY2FmZDhxeWQwempqQVI2Y3haeThFQk5JbVZkNjZ1bVhqZkRYRDd3N3Rhb3YtOUF2R3MzQjk3RDU5Nm9jOQ?oc=5"" target=""_blank"">These Bexar County companies have laid off workers in 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KSAT</font>",candidate,
7fbe21073844a12c,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMisgFBVV95cUxNSjQ2OENxVFEtTklDUnVsWDNfX203em1fY1JMeE1mUnVLNDJEVTNycWpMRzQ5WktNM2lVX2lfaTM2SXc2MVJ4SGdid2tJUGU1NzUtb0kxV3UweDkyYThvRmJRQ250QWc1TDYxRzV2WnlMSjFtQTVvVlRiTTVNYWVkQkNWamxFMjctZ0FyVUphd0o2Zy1IWVQ1U3paajRMM3dtRkdELTFodllVVEQ5Vm5DVWxn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Chicago Tribune,Editorial: The crisis at Western Illinois University and beyond - Chicago Tribune,2024-08-13,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNSjQ2OENxVFEtTklDUnVsWDNfX203em1fY1JMeE1mUnVLNDJEVTNycWpMRzQ5WktNM2lVX2lfaTM2SXc2MVJ4SGdid2tJUGU1NzUtb0kxV3UweDkyYThvRmJRQ250QWc1TDYxRzV2WnlMSjFtQTVvVlRiTTVNYWVkQkNWamxFMjctZ0FyVUphd0o2Zy1IWVQ1U3paajRMM3dtRkdELTFodllVVEQ5Vm5DVWxn?oc=5"" target=""_blank"">Editorial: The crisis at Western Illinois University and beyond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Tribune</font>",filtered_out,no_include_keyword
9f2028fcdc48da64,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBZMkduQjNuN3FhOEItZ1ZhaDlHZUJBM0gtRnEwR1JkWEMxT09OcXN0YmdaemlQX0drM3d1azA0VnUzamplNkhEejBuVXpwRmNCTlZ2TXU5WWNvMFkwTHZOTEpnWWN5dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Radio Monmouth, IL","WIU Announces More Layoffs - Radio Monmouth, IL",2024-08-12,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBZMkduQjNuN3FhOEItZ1ZhaDlHZUJBM0gtRnEwR1JkWEMxT09OcXN0YmdaemlQX0drM3d1azA0VnUzamplNkhEejBuVXpwRmNCTlZ2TXU5WWNvMFkwTHZOTEpnWWN5dw?oc=5"" target=""_blank"">WIU Announces More Layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Radio Monmouth, IL</font>",candidate,
e7aac58a0390e388,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOLXktX0ZSazRLMTVYU0E4ekVwRG9SV2lyb0VfX0lVVkhWc0E1TW1DZWJYdlBPWnVLR0ZORTVVRVFlQk5JcHBEbk53cV9abDFXVVZPejlNR0R4aE5IN1BjdHV4MmdHWUpiWWFvOTFTbFctOHhYNEVRcFFlSG1YZ0p4LXVCc3Y4MGgyQUkyUjZKQTg4dHJPa0tNcjhqVVdSbG1acUhUbjNnSWVFN2VhY1lWSXM1RFdyWlFoS2lFaFhlamYzai1uUTgtMkhoc2RDTzN4RWhn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Face2Face Africa,"After being laid off from the Detroit force, she's now University of Michigan's first woman police chief - Face2Face Africa",2024-08-10,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxOLXktX0ZSazRLMTVYU0E4ekVwRG9SV2lyb0VfX0lVVkhWc0E1TW1DZWJYdlBPWnVLR0ZORTVVRVFlQk5JcHBEbk53cV9abDFXVVZPejlNR0R4aE5IN1BjdHV4MmdHWUpiWWFvOTFTbFctOHhYNEVRcFFlSG1YZ0p4LXVCc3Y4MGgyQUkyUjZKQTg4dHJPa0tNcjhqVVdSbG1acUhUbjNnSWVFN2VhY1lWSXM1RFdyWlFoS2lFaFhlamYzai1uUTgtMkhoc2RDTzN4RWhn?oc=5"" target=""_blank"">After being laid off from the Detroit force, she's now University of Michigan's first woman police chief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">F",candidate,
0a29d29de1adcb69,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQkxFSExpb1lwdE1KMVBVa0xPZ3pnTmdTeTllOU9wNjUtUE9oWFFPV1FaNEtlcHNQa2lKa3F5YWxkM0oxSDdtdTZWT0RGQ2FTdE9ET1laMXZSU3RQa1ZpaWpEUjc4ekxaRXJVS0Z2MDdDMGRnSXB0MUJVY3RvcjdueEZ1QWpDUElJanFxXzlOWDdYSS1OYkFKUjFQLXNzS2xMcXV1TFk3VDdJVER6UXFUdUpmeExqLXVV?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Boston.com,"Emerson College announces layoffs, suspension of 2 student programs - Boston.com",2024-08-15,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQkxFSExpb1lwdE1KMVBVa0xPZ3pnTmdTeTllOU9wNjUtUE9oWFFPV1FaNEtlcHNQa2lKa3F5YWxkM0oxSDdtdTZWT0RGQ2FTdE9ET1laMXZSU3RQa1ZpaWpEUjc4ekxaRXJVS0Z2MDdDMGRnSXB0MUJVY3RvcjdueEZ1QWpDUElJanFxXzlOWDdYSS1OYkFKUjFQLXNzS2xMcXV1TFk3VDdJVER6UXFUdUpmeExqLXVV?oc=5"" target=""_blank"">Emerson College announces layoffs, suspension of 2 student programs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Boston.com</font>",suppressed,existing_tracker_match
1e1dc008fb4628c2,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMif0FVX3lxTFAwRFdZQi1INEczMnFUbzlqQnQ1enl3cnZCSXlKbE85cTNZYXIzWkNtUk5HaXUzb19rVnVFYjBEd0RLc2tFaVlPQzcxcEExMkZXUTQ0SHctZHVDN3gtaDhuUUZ1TjFhS0RkbnF1M0o5T2ItcURJQVZ5aGxZbk5iaVk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WDSU,UNO president 'exploring potential solution' for Fall graduates after ceremony canceled - WDSU,2024-08-08,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTFAwRFdZQi1INEczMnFUbzlqQnQ1enl3cnZCSXlKbE85cTNZYXIzWkNtUk5HaXUzb19rVnVFYjBEd0RLc2tFaVlPQzcxcEExMkZXUTQ0SHctZHVDN3gtaDhuUUZ1TjFhS0RkbnF1M0o5T2ItcURJQVZ5aGxZbk5iaVk?oc=5"" target=""_blank"">UNO president 'exploring potential solution' for Fall graduates after ceremony canceled</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WDSU</font>",filtered_out,no_include_keyword
a46c7124939583ca,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipAFBVV95cUxPOFBCWE9WdG9tWVhWUjRNN1dSZmtad05IMnltNEl1MThqSDNaUWxOM016bl9OTFJKT1VFbWI5aHYyRkEydnRUeWZoU25MTjBsVFc3S3NhQW13RUJrZG5BTXlyM0ZpeHkxcU5QT3dKNG9pT0g3YVFNaGluN3lmYmxUUWZnRUJZVzFodmo5UFdrV0dsTnEyRzdYdDVBa29MZ1ZiVGpJRA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Pennsylvanian,"Penn Gene Therapy Program and director to depart University, transfer to external companies - The Daily Pennsylvanian",2024-08-07,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPOFBCWE9WdG9tWVhWUjRNN1dSZmtad05IMnltNEl1MThqSDNaUWxOM016bl9OTFJKT1VFbWI5aHYyRkEydnRUeWZoU25MTjBsVFc3S3NhQW13RUJrZG5BTXlyM0ZpeHkxcU5QT3dKNG9pT0g3YVFNaGluN3lmYmxUUWZnRUJZVzFodmo5UFdrV0dsTnEyRzdYdDVBa29MZ1ZiVGpJRA?oc=5"" target=""_blank"">Penn Gene Therapy Program and director to depart University, transfer to external companies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Pennsylvanian</font>",filtered_out,no_include_keyword
bb79c72e182e8d77,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMisgFBVV95cUxOZC1HaXZlZlpBcVBsd2FjUEp6TjYyRHQyU0xTZzY1TDk0TktTZjlVelhDaWJxbDBUVGg2QmlLNTZ1U0NXSTIzY3VMRFJIT1pHZmdQSkdsN3F4TkoxYlFHZFZ5LXNqQkpaejU4R25jcVpCY2Y1VVo5MWpmXzhuSGc1SG1sZnhUX25ydm5DWjJ1WHhDa1UzOXVXWEVReDhEMHBsRHFqV1duUG9YazM5MGd0LVR3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Los Angeles Times,Paramount Global takes $6-billion write-down. Layoffs to hit 15% of staff - Los Angeles Times,2024-08-08,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOZC1HaXZlZlpBcVBsd2FjUEp6TjYyRHQyU0xTZzY1TDk0TktTZjlVelhDaWJxbDBUVGg2QmlLNTZ1U0NXSTIzY3VMRFJIT1pHZmdQSkdsN3F4TkoxYlFHZFZ5LXNqQkpaejU4R25jcVpCY2Y1VVo5MWpmXzhuSGc1SG1sZnhUX25ydm5DWjJ1WHhDa1UzOXVXWEVReDhEMHBsRHFqV1duUG9YazM5MGd0LVR3?oc=5"" target=""_blank"">Paramount Global takes $6-billion write-down. Layoffs to hit 15% of staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>",candidate,
9ce9f83018dc284c,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiZkFVX3lxTE90cWZHaUhBcGdyWllZdlhJWDgwOUxNVFR3bk5DVmdwd0prdlpMeXBYX2tFSnRSYW1hbUd4c2QwaFVPMjg3Y1EtWnpGbU9aQ1FxWE1PRkI5cXVwUDAxLVZ5YmhESlduUdIBZkFVX3lxTE95eWMweHRNMHZtNU4zcHBkekRBNVppMDREMG01Qlc0N3pnWnQ2dGtIQjJGbEtVdGdkd0tUYnlCWlYxVFltWWdOenJQaHlkZjBLQmZxOVpMZHRmWWZ3WHlDeWFFNWRrQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Sacramento Bee,A timeline of turmoil surrounding Capital Public Radio. ‘Total financial mismanagement’ - Sacramento Bee,2024-08-08,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE90cWZHaUhBcGdyWllZdlhJWDgwOUxNVFR3bk5DVmdwd0prdlpMeXBYX2tFSnRSYW1hbUd4c2QwaFVPMjg3Y1EtWnpGbU9aQ1FxWE1PRkI5cXVwUDAxLVZ5YmhESlduUdIBZkFVX3lxTE95eWMweHRNMHZtNU4zcHBkekRBNVppMDREMG01Qlc0N3pnWnQ2dGtIQjJGbEtVdGdkd0tUYnlCWlYxVFltWWdOenJQaHlkZjBLQmZxOVpMZHRmWWZ3WHlDeWFFNWRrQQ?oc=5"" target=""_blank"">A timeline of turmoil surrounding Capital Public Radio. ‘Total financial mismanagement’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Sacramento Bee</font>",filtered_out,no_include_keyword
b5f79dddb41223ce,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUEd3eC1OLXNxTUFzRnFVT2xhSjBkV0VFWXFlQ0ttUnVRamxhVURCZ1YyckV0RnMzMndVeDJlM3VOOWZTcjloNGw4YTl5aTZiWldvMXNJelB3emxGZ3FqbVp1d3FqWW9VZU5WazRZWmR6b1hmZTNwOTkzVDlYZjNZU3dpaDB5N1JhaXhiQ0g3M2p6Tk9seFpfaXJJcy1JVWdIOUJyMUN5emtQdU1WYnFsUXR6Qmk2Z2xPQm80VTBRSGlDSkpKUTFGQnYwRnZCLVNqVGYzYg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Los Angeles Times,"Paramount shutters television studio, begins major layoffs ahead of Skydance merger - Los Angeles Times",2024-08-13,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUEd3eC1OLXNxTUFzRnFVT2xhSjBkV0VFWXFlQ0ttUnVRamxhVURCZ1YyckV0RnMzMndVeDJlM3VOOWZTcjloNGw4YTl5aTZiWldvMXNJelB3emxGZ3FqbVp1d3FqWW9VZU5WazRZWmR6b1hmZTNwOTkzVDlYZjNZU3dpaDB5N1JhaXhiQ0g3M2p6Tk9seFpfaXJJcy1JVWdIOUJyMUN5emtQdU1WYnFsUXR6Qmk2Z2xPQm80VTBRSGlDSkpKUTFGQnYwRnZCLVNqVGYzYg?oc=5"" target=""_blank"">Paramount shutters television studio, begins major layoffs ahead of Skydance merger</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</f",candidate,
01b8f3374addfd11,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMioAFBVV95cUxQTWM1WlROQlNLTHBndzVvR3djWGxGWEU3SXhHRjRUeXlZZkJNaWtfOXRGUmRCd19ZYlJiZFFDbk9BQzRSVnozTDEyczk5Wm4zSTRyR0ZKTlpISEd4VmFxb1NKbmVYNklEaV9Yc2R4dmEzeUhBOHJpbmp5RWM5TlpmSjFSVmNoRzVFX1dhQmIxeUFwOUFqNDZGQ0JvRmN0NGt1?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,Get ready for nasty layoffs and say goodbye to the 4-day workweek - Business Insider,2024-08-06,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQTWM1WlROQlNLTHBndzVvR3djWGxGWEU3SXhHRjRUeXlZZkJNaWtfOXRGUmRCd19ZYlJiZFFDbk9BQzRSVnozTDEyczk5Wm4zSTRyR0ZKTlpISEd4VmFxb1NKbmVYNklEaV9Yc2R4dmEzeUhBOHJpbmp5RWM5TlpmSjFSVmNoRzVFX1dhQmIxeUFwOUFqNDZGQ0JvRmN0NGt1?oc=5"" target=""_blank"">Get ready for nasty layoffs and say goodbye to the 4-day workweek</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",candidate,
6ebaf30f20fdcfc3,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMEtUV2dLcWNhRzZYUjJpM2UxQjhRR3hiYXJsamVZbGJkWlVjQWVrOW93VWM5QXVBVHhkam9mMzRRbkhSU2VPOU1aZjhXZXFUbm1OZlEwY014cnYyMGVfbHE1ZFFqaTBYekVNdDRfRzNhWHRQbTlzM0F2dFVJQkxWc2tQWkE3cEVQZFQ0eHc1UWU0QmNGc2ZVdDdKTlVSS2V1cHFxSFl4aTlLUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Windsor Star,UWindsor backs down on University Players layoffs for now - Windsor Star,2024-08-03,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMEtUV2dLcWNhRzZYUjJpM2UxQjhRR3hiYXJsamVZbGJkWlVjQWVrOW93VWM5QXVBVHhkam9mMzRRbkhSU2VPOU1aZjhXZXFUbm1OZlEwY014cnYyMGVfbHE1ZFFqaTBYekVNdDRfRzNhWHRQbTlzM0F2dFVJQkxWc2tQWkE3cEVQZFQ0eHc1UWU0QmNGc2ZVdDdKTlVSS2V1cHFxSFl4aTlLUQ?oc=5"" target=""_blank"">UWindsor backs down on University Players layoffs for now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Windsor Star</font>",candidate,
97141ba454dbab78,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNYy1sbHIzRzA4Ym9XWnBuSHFJb1IzdXhXRjVwTVhWdEtFVlZxQ1RBaER3c2U5b1MzMEloc0RoVUxvWkZSanQ0Q2xraU8zVG9KemZYUm8yT1FfNlNGaFkyNzItSTAweUhLaWRqRlM3Z2xZN0tLYW45M08wOWhYbnc4R2RTZVdMc0l4a25SR181QjlGWm1Ba0ZfU05MZWhLQlJ3eDFBLWtQUUI5VFZMd1dNRzJGX0FUZHNLMmhGeFFBdFlHYkpsSjB5NVJIajBQYVBsMTVZU0plSG1LcVZqbGNyblNFTDQ0MlFQTlR2dUFIdjhkSU5sRUVMUA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,capradio.org,"Former CapRadio GM Jun Reina suspected of receiving nearly $500,000 in mysterious payments, according to unredacted report - capradio.org",2024-08-15,"<a href=""https://news.google.com/rss/articles/CBMi-AFBVV95cUxNYy1sbHIzRzA4Ym9XWnBuSHFJb1IzdXhXRjVwTVhWdEtFVlZxQ1RBaER3c2U5b1MzMEloc0RoVUxvWkZSanQ0Q2xraU8zVG9KemZYUm8yT1FfNlNGaFkyNzItSTAweUhLaWRqRlM3Z2xZN0tLYW45M08wOWhYbnc4R2RTZVdMc0l4a25SR181QjlGWm1Ba0ZfU05MZWhLQlJ3eDFBLWtQUUI5VFZMd1dNRzJGX0FUZHNLMmhGeFFBdFlHYkpsSjB5NVJIajBQYVBsMTVZU0plSG1LcVZqbGNyblNFTDQ0MlFQTlR2dUFIdjhkSU5sRUVMUA?oc=5"" target=""_blank"">Former CapRadio GM Jun Reina suspected of receiving nearly $500,000 in mysterious payments, a",filtered_out,no_include_keyword
