unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,display_action,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
170639,Lake Superior State University,lake superior state university,Michigan,Michigan,Lake Superior State University,Michigan,normalized_name_plus_state,HLC,other,"Affirmed that the institution is addressing the concerns related to finances, budget planning and enrollment.",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Affirmed that the institution is addressing the concerns related to finances, budget planning and enrollment.",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,Lake Superior State University,2024,Public,"Public, 4-year or above",Four or more years,Town: Remote,"Degree-granting, primarily baccalaureate or above",Michigan,Sault Ste Marie,-22.569593147751608,-4.249752912762745,Yes,Yes,No,Yes,No,No,2,-8.888423991644297,19.72214006308462,0.4353046548076785,0.05181424858034855,0.05586283185840707,-16.9811320754717,7.125714885701892,10.170122865155024,0.04420605657865917,0.3608374621449843
,Keweenaw Bay Ojibwa Community College,keweenaw bay ojibwa community college,Michigan,Michigan,,,unmatched,HLC,other,"Approved the institution’s request to offer the Associate in Nursing (73 credit hours, CIP Code 51.3801).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Associate in Nursing (73 credit hours, CIP Code 51.3801).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bay de Noc Community College,bay de noc community college,Michigan,Michigan,,,unmatched,HLC,other,"Approved the institution’s request to offer an Associate of Applied Science in Early Childhood Education as a credit-based competency-based education program (60 credit hours, CIP Code 19.0708).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer an Associate of Applied Science in Early Childhood Education as a credit-based competency-based education program (60 credit hours, CIP Code 19.0708).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mid Michigan College,mid michigan college,Michigan,Michigan,,,unmatched,HLC,other,"Approved the institution’s request to offer the following programs: Associate in Science in Agriculture Science (60 credit hours, CIP Code 01.0000) Associate of Applied Science in Farm Management and Operations (61 credit hours, CIP Code 01.0104) Associate of Arts in Elementary Education (60 credit hours, CIP Code 13.1202) Associate of Applied Science in Agriculture Business (61 credit hours, CIP Code 01.0101)",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following programs: Associate in Science in Agriculture Science (60 credit hours, CIP Code 01.0000) Associate of Applied Science in Farm Management and Operations (61 credit hours, CIP Code 01.0104) Associate of Arts in Elementary Education (60 credit hours, CIP Code 13.1202) Associate of Applied Science in Agriculture Business (61 credit hours, CIP Code 01.0101)",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172699,Western Michigan University,western michigan university,Michigan,Michigan,Western Michigan University,Michigan,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Arts in Student Planned Major as a Pell-eligible prison education program (PEP) at Lakeland Correctional Facility (141 First St., Coldwater, MI 49036) in the following modalities: in-person.",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Arts in Student Planned Major as a Pell-eligible prison education program (PEP) at Lakeland Correctional Facility (141 First St., Coldwater, MI 49036) in the following modalities: in-person.",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,Western Michigan University,2024,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Michigan,Kalamazoo,-26.241503398640543,-12.02576360045012,Yes,Yes,No,Yes,No,No,1,-5.939841624960521,33.28490933332014,0.2926372820714553,0.04247574488435302,0.07594730850544804,-12.931825129929686,5.581709135033686,51.01834285400943,0.13849042984209103,0.4343158582888073
172699,Western Michigan University,western michigan university,Michigan,Michigan,Western Michigan University,Michigan,normalized_name_plus_state,HLC,other,"Approved the institution’s request to close the additional location at 17 Xuchang Street, Zhongzheng District, Taipei City 100, Taiwan, and reopen at 3F, No. 121, Sec. 1, Chongqing S. Rd, Zhongzheng District, Taipei City 100, Taiwan.",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to close the additional location at 17 Xuchang Street, Zhongzheng District, Taipei City 100, Taiwan, and reopen at 3F, No. 121, Sec. 1, Chongqing S. Rd, Zhongzheng District, Taipei City 100, Taiwan.",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,Western Michigan University,2024,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Michigan,Kalamazoo,-26.241503398640543,-12.02576360045012,Yes,Yes,No,Yes,No,No,1,-5.939841624960521,33.28490933332014,0.2926372820714553,0.04247574488435302,0.07594730850544804,-12.931825129929686,5.581709135033686,51.01834285400943,0.13849042984209103,0.4343158582888073
,Oakland Community College,oakland community college,Michigan,Michigan,,,unmatched,HLC,other,Approved the institution’s Provisional Plan for students enrolled in the Associate of Applied Science degree in Nursing: Transitional Practical Nurse track.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Approved the institution’s Provisional Plan for students enrolled in the Associate of Applied Science degree in Nursing: Transitional Practical Nurse track.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anoka Technical College,anoka technical college,Minnesota,Minnesota,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Health Data Analytics Advanced Certificate ( Pre-Associates Certificate, 18 credit hours, CIP Code 30.7101)",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Health Data Analytics Advanced Certificate ( Pre-Associates Certificate, 18 credit hours, CIP Code 30.7101)",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174914,University of St. Thomas,university of st thomas,Minnesota,Minnesota,University of St Thomas,Minnesota,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following certificate program: Post-baccalaureate Certificate in Applied Artificial Intelligence (Post-Baccalaureate Certificate, 12 credit hours, CIP Code 11.0102)",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Post-baccalaureate Certificate in Applied Artificial Intelligence (Post-Baccalaureate Certificate, 12 credit hours, CIP Code 11.0102)",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,University of St Thomas,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Minnesota,Saint Paul,-8.999196500312472,-1.3546397350003188,Yes,Yes,No,Yes,No,No,1,-20.557948190063453,48.0324421571525,0,0.02465824387421493,0.05552830373785931,5.204460966542751,14.835055970611307,25.23322365634732,0.2927164478477238,0.2936505000621674
,Pine Technical and Community College,pine technical and community college,Minnesota,Minnesota,,,unmatched,HLC,other,"Approved the institution’s request to open two additional locations: East Central Senior High School, 61085 MN-23, Finlayson, MN 55735 Forest Lake High School, 6101 Scandia Trail N., Forest Lake, MN 55025",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to open two additional locations: East Central Senior High School, 61085 MN-23, Finlayson, MN 55735 Forest Lake High School, 6101 Scandia Trail N., Forest Lake, MN 55025",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174899,The College of St. Scholastica,college of st scholastica,Minnesota,Minnesota,The College of Saint Scholastica,Minnesota,normalized_name_plus_state,HLC,other,Approved the institution’s request to increase the credit hours for the Certificate in Adult Gerontology Acute Care Nurse Practitioner from 23 to 42 credit hours (CIP Code 51.3821).,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Approved the institution’s request to increase the credit hours for the Certificate in Adult Gerontology Acute Care Nurse Practitioner from 23 to 42 credit hours (CIP Code 51.3821).,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,The College of Saint Scholastica,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Minnesota,Duluth,-23.942269671807036,-25.06425369517538,Yes,Yes,No,Yes,No,No,2,-29.037976390683067,58.74951329178696,0,0.06623453914766227,0.01949571094359241,-25.523560209424083,15.87968868156002,-22.614523119035233,0.4468491001753973,0.301636154682489
174899,The College of St. Scholastica,college of st scholastica,Minnesota,Minnesota,The College of Saint Scholastica,Minnesota,normalized_name_plus_state,HLC,other,Approved the institution’s request to increase the credit hours for the Certificate in Psychiatric Mental Health Nurse Practitioner from 26 to 40 credit hours (CIP Code 51.3810).,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Approved the institution’s request to increase the credit hours for the Certificate in Psychiatric Mental Health Nurse Practitioner from 26 to 40 credit hours (CIP Code 51.3810).,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,The College of Saint Scholastica,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Minnesota,Duluth,-23.942269671807036,-25.06425369517538,Yes,Yes,No,Yes,No,No,2,-29.037976390683067,58.74951329178696,0,0.06623453914766227,0.01949571094359241,-25.523560209424083,15.87968868156002,-22.614523119035233,0.4468491001753973,0.301636154682489
,Normandale Community College,normandale community college,Minnesota,Minnesota,,,unmatched,HLC,other,Accepted the team report.,active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,Accepted the team report.,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goldfarb School of Nursing at Barnes-Jewish College,goldfarb school of nursing at barnes jewish college,Missouri,Missouri,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Psychiatric Mental Health Nurse Practitioner (Master, 36 credit hours, CIP Code 60.0739).",active,2024-02-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,February 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Psychiatric Mental Health Nurse Practitioner (Master, 36 credit hours, CIP Code 60.0739).",https://www.hlcommission.org/for-students/accreditation-actions/february-2024/,2025-04-03,2026-03-28T17:06:21Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
